,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
11,VOLKSWAGEN TIGUAN 2,2.0 TDI 150 CONFORTLINE DSG7,29740,38,2018,08/01/2019,requis,75 443 Km,Diesel,automatique,rouge,5,,12 mois,,,oui,,8 CV,150 ch,,129 g/kmC,,
12,VOLKSWAGEN E-CRAFTER 2,II E-35 L3H3 136 BVA,51040,66,2022,30/11/2022,non requis,11 Km,Electrique,automatique,blanc,4,3,,,,non,,15 CV,136 ch,0,0 g/kmA,,EURO6
13,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 245 GTE DSG6,58520,69,2023,17/12/2023,non requis,9 920 Km,Hybride essence électrique,automatique,blanc,5,5,48 mois,,,oui,1,8 CV,150 ch,1,27 g/kmA,,EURO6
14,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE DSG,22990,33,2020,27/12/2020,non requis,32 695 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Toyota Occasion,non,,6 CV,115 ch,1,106 g/kmB,5.1 l/100km,EURO6
15,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT,27650,69,2022,26/03/2022,non requis,33 454 Km,Essence,mécanique,bleu,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,1,144 g/kmD,,EURO6
16,VOLKSWAGEN POLO 5,V (2) 1.0 60 LOUNGE 5P,11440,33,2016,24/02/2016,requis,88 635 Km,Essence,mécanique,Gris fonce,5,5,12 mois,,Toyota Occasion,non,,4 CV,60 ch,1,114 g/kmB,5 l/100km,EURO5
17,VOLKSWAGEN POLO 5,V (2) 1.0 60 LOUNGE 5P,12610,33,2016,06/07/2016,requis,36 304 Km,Essence,mécanique,Brun Graciosa,5,5,12 mois,,Toyota Occasion,non,,4 CV,60 ch,1,114 g/kmB,5 l/100km,EURO6
18,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,33330,53,2023,30/08/2023,non requis,12 452 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
19,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,34200,25,2023,12/05/2023,non requis,14 595 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
20,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,26310,67,2020,07/02/2020,non requis,97 206 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,oui,,8 CV,150 ch,2,116 g/kmB,4.6 l/100km,EURO6
21,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,35070,38,2023,06/09/2023,non requis,13 102 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
22,VOLKSWAGEN GOLF 8,VIII 1.5 TSI ACT 130 OPF LIFE BV6,33330,43,2023,21/10/2023,non requis,12 Km,Essence,mécanique,bleu,5,5,20 mois,,,non,,7 CV,130 ch,1,122 g/kmC,5.4 l/100km,EURO6
23,VOLKSWAGEN POLO 5 GTI,V 1.4 TSI 180 GTI DSG 7 3P,12650,84,2012,14/01/2013,requis,133 905 Km,Essence,automatique,gris metal,5,5,,,,non,4,10 CV,180 ch,1,139 g/kmC,5.1 l/100km,EURO5
24,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP LIFE TECH DSG7,29370,59,2024,22/03/2024,non requis,12 Km,Essence,automatique,REFLET D\'ARGENT METALLISE,5,5,,,,oui,1,6 CV,110 ch,1,142 g/kmD,6.2 l/100km,EURO6
25,VOLKSWAGEN T-ROC,2.0 TDI 150 CARAT DSG7,29680,59,2020,13/03/2020,non requis,33 183 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,,non,,8 CV,150 ch,2,116 g/kmB,4.6 l/100km,EURO6
26,VOLKSWAGEN COCCINELLE,1.4 TSI 150 BLUEMOTION TECHNOLOGY VINTAGE DSG7,27810,62,2017,16/12/2017,requis,93 896 Km,Essence,automatique,Sandstorm,3,4,12 mois,,,non,,8 CV,150 ch,1,124 g/kmC,5.4 l/100km,EURO6
27,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 DSG7 STYLE,28370,62,2024,10/12/2024,non requis,9 690 Km,Essence,automatique,Blanc Pur Toit noir,5,5,,,,oui,,5 CV,95 ch,1,125 g/kmC,5.5 l/100km,EURO6
28,VOLKSWAGEN GOLF 7,VII 1.6 TDI 110 BLUEMOTION TECHNOLOGY 6CV CONFORT BUSINESS DSG7 5P,21580,62,2017,12/06/2017,requis,86 663 Km,Diesel,automatique,Reflet d'Argent,5,5,12 mois,,,non,,5 CV,110 ch,2,102 g/kmB,3.9 l/100km,EURO6
29,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 300 GTI CLUBSPORT DSG7,62760,75,2023,15/07/2023,non requis,10 680 Km,Essence,automatique,Gris Lunaire,5,5,,,,non,,19 CV,300 ch,1,168 g/kmE,7.4 l/100km,EURO6
30,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV R-LINE,29980,78,2022,21/08/2022,non requis,10 340 Km,Essence,mécanique,Blanc,5,5,24 mois,en cours,,oui,1,5 CV,95 ch,1,124 g/kmC,5.6 l/100km,EURO6
31,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,51830,02,2023,29/04/2023,non requis,11 Km,Diesel,automatique,Blanc,5,5,24 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
32,VOLKSWAGEN ID.3,58 KWH 204 BUSINESS,41800,62,2021,01/06/2021,non requis,24 334 Km,Electrique,automatique,Gris Manganèse (Métallisée),5,5,12 mois,,Das WeltAuto. Premium,oui,,5 CV,204 ch,0,0 g/kmA,,EURO6
33,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP R-LINE TECH DSG7,35540,06,2023,07/09/2023,non requis,9 828 Km,Essence,automatique,Turquoise Maui métallisée,5,5,,,,non,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
34,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,52240,06,2023,25/01/2024,non requis,8 469 Km,Electrique,automatique,Rouge Roi Exclusive / Toit Noir,5,5,,,,non,,5 CV,204 ch,0,0 g/kmA,,EURO6
35,VOLKSWAGEN GOLF 7,VII (2) E-GOLF 5P,23710,14,2020,25/11/2020,non requis,37 469 Km,Electrique,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Premium,non,,4 CV,136 ch,0,0 g/kmA,,EURO6
36,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 IQ.DRIVE BV6 5P,25570,14,2021,03/02/2021,non requis,41 842 Km,Essence,mécanique,Noir Intense,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,130 ch,1,108 g/kmB,5 l/100km,EURO6
37,VOLKSWAGEN COCCINELLE CABRIOLET,(2) CABRIOLET 1.2 TSI 105 DESIGN DSG7,27370,06,2018,28/04/2018,requis,87 109 Km,Essence,automatique,Noir Uni / Capote beige,2,4,12 mois,,,non,,6 CV,105 ch,1,125 g/kmC,5.4 l/100km,EURO6
38,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 CARAT EXCLUSIVE DSG7,20460,78,2020,20/02/2020,non requis,102 890 Km,Diesel,automatique,noir,5,5,12 mois,,,non,2,5 CV,95 ch,2,99 g/kmA,3.9 l/100km,EURO6
39,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 150 CARAT DSG7,41730,57,2020,06/08/2020,non requis,74 490 Km,Diesel,automatique,Gris Platine,5,7,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,5 l/100km,EURO6
40,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE DSG7,42810,75,2023,05/01/2024,non requis,5 027 Km,Essence,automatique,Blanc Pur,5,5,24 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
41,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,25620,06,2023,11/01/2024,non requis,15 725 Km,Essence,mécanique,Reflet d'Argent métallisé,5,5,12 mois,,Das WeltAuto. Premium,oui,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
42,VOLKSWAGEN T-ROC,2.0 TDI 150 R-LINE DSG7,38620,06,2020,06/01/2021,non requis,55 468 Km,Diesel,automatique,White Silver,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,116 g/kmB,4.6 l/100km,EURO6
43,VOLKSWAGEN ID.4,174 PRO BUSINESS,63730,03,2023,22/08/2023,non requis,11 875 Km,Electrique,automatique,Noir Ebène,5,5,,,,oui,,5 CV,174 ch,0,0 g/kmA,,EURO6
44,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 ACTIVE BVM6,30500,03,2023,14/12/2023,non requis,8 175 Km,Essence,mécanique,Gris Dauphin,5,5,,,,oui,,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
45,VOLKSWAGEN TAIGO,1.0 TSI 95 LIFE BVM5,25500,59,2023,18/11/2023,non requis,8 700 Km,Essence,mécanique,Gris Cendré,5,5,,,,oui,,5 CV,95 ch,1,124 g/kmC,5.5 l/100km,EURO6
46,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,32380,59,2023,07/11/2023,non requis,9 000 Km,Essence,mécanique,Bleu Pétrole,5,5,,,,oui,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
47,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 130 EVO CONFORTLINE BV6,29100,13,2021,04/06/2021,non requis,27 720 Km,Essence,mécanique,Gris Urano,5,5,12 mois,,,non,,7 CV,130 ch,1,142 g/kmD,6.3 l/100km,EURO6
48,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,58730,62,2023,21/08/2023,non requis,9 375 Km,Diesel,automatique,Bleu Lapiz,5,5,,,,oui,,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
49,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,31060,81,2023,08/07/2023,non requis,11 Km,Essence,automatique,GRIS ASCOT,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
50,VOLKSWAGEN ID.4,174 PRO BUSINESS,63730,03,2023,22/08/2023,non requis,11 875 Km,Electrique,automatique,Noir Ebène,5,5,,,,oui,,5 CV,174 ch,0,0 g/kmA,,EURO6
51,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 ACTIVE BVM6,30500,03,2023,14/12/2023,non requis,8 175 Km,Essence,mécanique,Gris Dauphin,5,5,,,,oui,,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
52,VOLKSWAGEN ID. BUZZ,ID. BUZZ 204 CH PRO,74650,06,2023,11/04/2023,non requis,3 270 Km,Electrique,automatique,Blanc Candy / Orange Energetic,5,7,,,,non,,5 CV,,0,0 g/kmA,,EURO6
53,VOLKSWAGEN TIGUAN,(2) 2.0 TDI 140 BLUEMOTION TECHNOLOGY,15510,74,2014,07/10/2014,requis,163 838 Km,Diesel,mécanique,blanc,5,5,3 mois,,,non,5,8 CV,140 ch,2,150 g/kmD,5.1 l/100km,EURO5
54,VOLKSWAGEN TAIGO,1.0 TSI 95 LIFE BVM5,25500,59,2023,18/11/2023,non requis,8 700 Km,Essence,mécanique,Gris Cendré,5,5,,,,oui,,5 CV,95 ch,1,124 g/kmC,5.5 l/100km,EURO6
55,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,32380,59,2023,07/11/2023,non requis,9 000 Km,Essence,mécanique,Bleu Pétrole,5,5,,,,oui,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
56,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,33330,22,2023,04/03/2023,non requis,14 224 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
57,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP R-LINE TECH DSG7,29940,62,2023,11/03/2023,non requis,8 025 Km,Essence,automatique,Noir Intense nacrée,5,5,,,,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
58,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,29100,33,2022,24/10/2022,non requis,11 700 Km,Essence,mécanique,Deep Black Perleffekt,5,5,24 mois,en cours,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
59,VOLKSWAGEN PASSAT 8 SW,VIII (2) SW 1.4 TSI HYBRIDE RECHARGEABLE 8CV GTE DSG7,43490,31,2021,20/01/2022,non requis,25 388 Km,Hybride essence électrique,automatique,noir,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,218 ch,1,31 g/kmA,1.3 l/100km,EURO6
60,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 110 DSG7 STYLE,27440,31,2022,18/12/2022,non requis,7 675 Km,Essence,automatique,argent,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,127 g/kmC,5.5 l/100km,EURO6
61,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE BVM5,25390,31,2023,30/04/2023,non requis,10 206 Km,Essence,mécanique,bleu,5,5,24 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
62,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE,28360,84,2020,23/01/2021,non requis,56 373 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,8 CV,150 ch,1,115 g/kmB,5.3 l/100km,EURO6
63,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 R-LINE 1ST DSG7,31620,34,2022,12/10/2022,non requis,107 024 Km,Diesel,automatique,blanc,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,2,118 g/kmB,,EURO6
64,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 110 DSG7 STYLE,27440,31,2022,18/12/2022,non requis,7 675 Km,Essence,automatique,argent,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,127 g/kmC,5.5 l/100km,EURO6
65,VOLKSWAGEN GOLF 8,VIII 1.5 TSI ACT 130 OPF STYLE 1ST BV6,31330,34,2022,27/05/2022,non requis,18 126 Km,Essence,mécanique,noir,5,5,12 mois,,,oui,1,7 CV,131 ch,1,124 g/kmC,5.5 l/100km,EURO6
66,VOLKSWAGEN T-ROC,2.0 TSI 190 CARAT 4MOTION DSG7,36670,34,2020,03/04/2020,non requis,32 287 Km,Essence,automatique,gris,5,5,12 mois,,,oui,1,11 CV,190 ch,1,142 g/kmD,6.7 l/100km,EURO6
67,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 R-LINE 1ST DSG7,31620,34,2022,12/10/2022,non requis,107 024 Km,Diesel,automatique,blanc,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,2,118 g/kmB,,EURO6
68,VOLKSWAGEN PASSAT 8 SW,VIII (2) SW 1.4 TSI HYBRIDE RECHARGEABLE GTE DSG7,38720,34,2021,05/03/2021,non requis,75 729 Km,Hybride essence électrique,automatique,noir,5,5,12 mois,,,oui,1,6 CV,156 ch,1,33 g/kmA,,EURO6
69,VOLKSWAGEN GOLF 7,VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY ALLSTAR 4MOTION BV6 5P,18370,88,2017,05/05/2017,requis,142 780 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,122 g/kmC,4.1 l/100km,EURO6
70,VOLKSWAGEN ID.5,204 PRO PERFORMANCE,63490,69,2023,06/04/2023,non requis,9 200 Km,Electrique,automatique,blanc,5,5,24 mois,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
71,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE,28360,84,2020,23/01/2021,non requis,56 373 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,8 CV,150 ch,1,115 g/kmB,5.3 l/100km,EURO6
72,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP R-LINE TECH BVM6,31960,69,2023,06/09/2023,non requis,3 444 Km,Essence,mécanique,argent,5,5,34 mois,,,oui,1,6 CV,110 ch,1,130 g/kmC,5.8 l/100km,EURO6
73,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,27580,31,2023,07/06/2023,non requis,12 295 Km,Essence,mécanique,bleu,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
74,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,27820,71,2020,20/10/2020,non requis,29 534 Km,Essence,automatique,BLANC,5,5,12 mois,,SPOTICAR,non,,6 CV,115 ch,1,107 g/kmB,5 l/100km,EURO6
75,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 5CV CARAT,21970,71,2021,27/12/2021,non requis,26 311 Km,Essence,mécanique,BLANC,5,5,12 mois,,SPOTICAR,non,,5 CV,95 ch,1,129 g/kmC,5.7 l/100km,EURO6
76,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,35650,86,2023,12/08/2023,non requis,15 460 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
77,VOLKSWAGEN CARAVELLE MINIBUS,2.0 TDI BLUEMOTION TECHNOLOGY 102 SWB CONFORTLINE,39880,89,2020,17/05/2020,non requis,74 437 Km,Diesel,mécanique,Gris,4,9,12 mois,,,oui,1,6 CV,102 ch,2,169 g/kmE,6.8 l/100km,EURO6
78,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,29100,33,2022,24/10/2022,non requis,11 700 Km,Essence,mécanique,Deep Black Perleffekt,5,5,24 mois,en cours,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,137 g/kmC,6 l/100km,EURO6
79,VOLKSWAGEN TRANSPORTER 6,VI (2) 2.0 TDI 150 L1H1 EDITION,55980,85,2022,01/05/2022,non requis,11 489 Km,Diesel,mécanique,GRIS PLATINIUM,4,5,12 mois,en cours,SPOTICAR,non,2,7 CV,150 ch,2,203 g/kmF,7.1 l/100km,EURO6
80,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,32750,16,2023,11/06/2023,non requis,12 236 Km,Essence,automatique,noir,5,5,20 mois,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
81,VOLKSWAGEN AMAROK,(3) DOUBLE CABINE 3.0 V6 TDI 258 4MOTION AVENTURA AUTO,56490,86,2019,02/09/2019,non requis,49 760 Km,Diesel,automatique,Noir Intense nacré,4,5,,,,non,2,8 CV,259 ch,2,220 g/kmF,8.4 l/100km,EURO6
82,VOLKSWAGEN TRANSPORTER 6,VI 2.0 TDI 102,26390,64,2020,24/01/2021,non requis,58 916 Km,Diesel,mécanique,BLANC CANDY,2,3,12 mois,,Das WeltAuto. Medium,non,,7 CV,,2,170 g/kmE,6.5 l/100km,EURO6
83,VOLKSWAGEN TOURAN 2,II 1.2 TSI 105 BLUEMOTION TECHNOLOGY CUP,10690,95,2015,16/04/2015,requis,203 728 Km,Essence,mécanique,gris metal,5,5,3 mois,,,oui,1,6 CV,105 ch,1,149 g/kmD,5.5 l/100km,EURO5
84,VOLKSWAGEN ARTEON SHOOTING BRAKE,(2) SHOOTING BRAKE 2.0 TDI EVO SCR 150 R-LINE DSG7,53010,60,2023,03/09/2023,non requis,8 400 Km,Diesel,automatique,Noir Intense,5,5,,,,non,,8 CV,150 ch,2,126 g/kmC,4.8 l/100km,EURO6
85,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONNECT DSG7 5P,24180,59,2021,30/06/2021,non requis,71 500 Km,Essence,automatique,gris metal,5,5,6 mois,,,oui,,6 CV,115 ch,1,104 g/kmB,4.8 l/100km,EURO6
86,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP LIFE TECH BVM6,28650,88,2023,01/02/2023,non requis,12 Km,Essence,mécanique,bleu,5,5,22 mois,,,oui,1,6 CV,110 ch,1,130 g/kmC,5.8 l/100km,EURO6
87,VOLKSWAGEN POLO 6,VI 1.0 TSI 95,23580,85,2023,10/11/2023,non requis,3 982 Km,Essence,mécanique,Gris,5,5,24 mois,en cours,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,117 g/kmB,5.3 l/100km,EURO6
88,VOLKSWAGEN ID.3,204 CH PRO PERFORMANCE ACTIVE,50540,24,2023,14/10/2023,non requis,1 080 Km,Electrique,automatique,Gris,5,5,,,,non,2,5 CV,95 ch,0,0 g/kmA,,EURO6
89,VOLKSWAGEN ID.3,204 CH PRO PERFORMANCE ACTIVE,53930,24,2023,26/08/2023,non requis,12 Km,Electrique,automatique,Gris,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
90,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 DSG7 STYLE,29140,57,2023,09/11/2023,non requis,5 950 Km,Essence,automatique,Noir Intense nacré,5,5,24 mois,,,oui,,5 CV,95 ch,1,125 g/kmC,5.5 l/100km,EURO6
91,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD 5P,22050,72,2016,05/04/2016,requis,115 888 Km,Diesel,mécanique,Gris,5,5,12 mois,,,non,2,9 CV,184 ch,2,109 g/kmB,3.7 l/100km,EURO6
92,VOLKSWAGEN ID.3,58 KWH 145CH PRO,38390,13,2023,03/10/2023,non requis,11 Km,Electrique,automatique,gris clair verni,5,5,48 mois,en cours,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
93,VOLKSWAGEN ID.4,52 KWH 170CH PURE PERFORMANCE BEV,48950,13,2023,02/02/2023,non requis,12 Km,Electrique,automatique,gris clair verni,5,5,48 mois,en cours,,oui,1,5 CV,95 ch,0,,,EURO6
94,VOLKSWAGEN T-ROC CABRIOLET,(2) CABRIOLET 1.5 TSI EVO 150 START/STOP R-LINE V DSG7,52680,13,2024,16/02/2024,non requis,7 200 Km,Essence,automatique,noir nacre,2,4,48 mois,,,oui,,8 CV,150 ch,1,145 g/kmD,6.4 l/100km,EURO6
95,VOLKSWAGEN UP!,(2) ELECTRIQUE 33.2KWH,17250,75,2019,12/08/2019,non requis,22 623 Km,Electrique,automatique,blanc verni,5,4,12 mois,,,oui,2,2 CV,82 ch,0,,,EURO6
96,VOLKSWAGEN UP!,(2) ELECTRIQUE 33.2KWH,17250,75,2019,12/08/2019,non requis,22 623 Km,Electrique,automatique,blanc verni,5,4,12 mois,,,oui,2,2 CV,82 ch,0,,,EURO6
97,VOLKSWAGEN ID.3,58 KWH 145CH PRO,38390,13,2023,03/10/2023,non requis,11 Km,Electrique,automatique,gris clair verni,5,5,48 mois,en cours,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
98,VOLKSWAGEN TAIGO,1.5 TSI 150 R-LINE DSG7,34390,06,2023,12/01/2024,non requis,16 792 Km,Essence,automatique,rouge,5,5,,,,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
99,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 R-LINE DSG7,43030,06,2022,18/02/2022,non requis,30 703 Km,Diesel,automatique,noir,5,5,,,,non,,8 CV,150 ch,2,119 g/kmB,4.5 l/100km,EURO6
