,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
16,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS ECO2,16800,72,2019,31/03/2019,non requis,86 546 Km,Diesel,mécanique,gris metal,5,5,6 mois,,,non,2,5 CV,110 ch,2,99 g/kmA,3.6 l/100km,EURO6
17,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY EDITION ONE EDC,12820,06,2016,11/10/2016,requis,29 960 Km,Essence,automatique,gris anthracite metal,5,5,,,,oui,1,6 CV,120 ch,1,120 g/kmB,4.4 l/100km,EURO5
18,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS EDC,22220,13,2021,17/04/2021,non requis,47 960 Km,Essence,automatique,noir verni,5,5,,,,oui,1,7 CV,131 ch,1,125 g/kmC,5.5 l/100km,EURO6
19,RENAULT CLIO 5,V 1.6 E-TECH 140 5CV ZEN,19960,21,2022,16/06/2022,non requis,46 681 Km,Hybride essence électrique,automatique,BLEU IRON,5,5,12 mois,en cours,,oui,1,5 CV,91 ch,1,99 g/kmA,,EURO6
20,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,18300,35,2021,24/11/2021,non requis,30 213 Km,Essence,mécanique,Noir,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,1,5 CV,101 ch,1,119 g/kmB,5.3 l/100km,EURO6
21,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,20140,35,2022,19/06/2022,non requis,20 026 Km,Essence,mécanique,Gris,5,5,6 mois,en cours,Renault Garantie PRIX FUTE,oui,1,5 CV,91 ch,1,118 g/kmB,5.2 l/100km,EURO6
22,RENAULT CLIO 5,V 1.6 E-TECH 140 RS LINE 21N,26550,35,2023,23/05/2023,non requis,1 065 Km,Hybride essence électrique,automatique,Bleu,5,5,12 mois,,Garantie OR,oui,1,5 CV,91 ch,1,99 g/kmA,,EURO6
23,RENAULT KADJAR,(2) 1.7 DCI 150 BLUE 4X4 SL BLACK EDITION,23610,74,2020,09/07/2020,non requis,72 286 Km,Diesel,mécanique,blanc,5,5,6 mois,,,oui,1,8 CV,150 ch,2,136 g/kmC,5.2 l/100km,EURO6
24,RENAULT KOLEOS 2,II 2.0 DCI 175 ENERGY INTENS 4X4,29020,35,2019,02/05/2019,non requis,66 550 Km,Diesel,mécanique,Marron,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,10 CV,177 ch,2,148 g/kmD,5.2 l/100km,EURO6
25,RENAULT MEGANE 5,V E-TECH EV60 220 SUPER CHARGE EQUILIBRE,38830,35,2023,09/11/2023,non requis,6 828 Km,Electrique,automatique,Rouge,5,5,12 mois,,Garantie OR,oui,1,4 CV,75 ch,0,0 g/kmA,,EURO6
26,RENAULT CLIO 5,V 1.5 BLUE DCI 115 BUSINESS,21060,80,2021,20/12/2021,non requis,46 612 Km,Diesel,mécanique,gris,5,5,6 mois,,,non,1,5 CV,116 ch,2,111 g/kmB,4.2 l/100km,EURO6
27,RENAULT KOLEOS 2,II (2) 2.0 BLUE DCI 185 ALL MODE 4X4-I INITIALE PARIS X-TRONIC,45580,74,2023,06/09/2023,non requis,22 789 Km,Diesel,automatique,noir,5,5,12 mois,,,oui,1,10 CV,184 ch,2,180 g/kmE,6.7 l/100km,EURO6
28,RENAULT CLIO 5,V 1.0 TCE 90 LUTECIA 21N,19910,22,2023,22/06/2023,non requis,11 Km,Essence,mécanique,blanc,5,5,20 mois,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
29,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,20950,14,2022,08/05/2022,non requis,35 886 Km,Diesel,mécanique,gris,5,5,12 mois,en cours,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
30,RENAULT KADJAR,(2) 1.3 TCE 160 FAP INTENS EDC,29260,57,2019,04/09/2019,non requis,17 690 Km,Essence,automatique,ROUGE,5,5,3 mois,,,oui,2,9 CV,159 ch,1,133 g/kmC,5.8 l/100km,EURO6
31,RENAULT CAPTUR 2,II 1.0 TCE 100 INTENS,20120,62,2022,25/08/2022,non requis,18 685 Km,Essence,mécanique,Blanc Albatre,5,5,12 mois,en cours,,non,,5 CV,100 ch,1,139 g/kmC,6.2 l/100km,EURO6
32,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,20950,14,2022,08/05/2022,non requis,35 886 Km,Diesel,mécanique,gris,5,5,12 mois,en cours,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
33,RENAULT CAPTUR 2,II 1.0 TCE 100 INTENS,20120,62,2022,25/08/2022,non requis,18 685 Km,Essence,mécanique,Blanc Albatre,5,5,12 mois,en cours,,non,,5 CV,100 ch,1,139 g/kmC,6.2 l/100km,EURO6
34,RENAULT SCENIC 4,IV 1.5 DCI 110 ENERGY BUSINESS EDC,17760,33,2019,07/01/2020,non requis,72 039 Km,Diesel,automatique,Blanc,5,5,6 mois,,,non,2,5 CV,110 ch,2,104 g/kmB,3.9 l/100km,EURO6
35,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,25700,14,2022,29/10/2022,non requis,12 915 Km,Diesel,mécanique,bleu,5,5,24 mois,,,oui,,5 CV,101 ch,2,108 g/kmB,4.1 l/100km,EURO6
36,RENAULT SCENIC 2,II (2) 1.9 DCI 130 FAP EXPRESSION BVA,6340,78,2007,23/08/2007,requis,190 376 Km,Diesel,automatique,beige,5,5,3 mois,,,non,4,8 CV,131 ch,3,188 g/kmE,5.8 l/100km,EURO4
37,RENAULT LAGUNA 3,III (2) 1.5 DCI 110 BUSINESS ECO2,9060,78,2015,23/03/2015,requis,179 750 Km,Diesel,mécanique,blanc,5,5,3 mois,,,oui,2,6 CV,110 ch,2,109 g/kmB,3.7 l/100km,EURO5
38,RENAULT CAPTUR,1.2 TCE 120 ENERGY WAVE EDC,13860,83,2017,02/10/2017,requis,30 978 Km,Essence,automatique,GRIS D69   NOIR GNE,5,5,6 mois,,,non,3,6 CV,118 ch,1,125 g/kmC,4.9 l/100km,EURO6
39,RENAULT MEGANE 4,IV 1.3 TCE 140 FAP SL LIMITED,17640,83,2020,01/01/2021,non requis,45 366 Km,Essence,mécanique,GRIS FONCE,5,5,6 mois,,,oui,1,7 CV,140 ch,1,125 g/kmC,5.2 l/100km,EURO6
40,RENAULT KOLEOS 2,II (2) 1.3 TCE 160 INITIALE PARIS EDC,43530,83,2023,25/05/2023,non requis,11 898 Km,Essence,automatique,GRAY M,5,5,12 mois,,Garantie OR,oui,1,8 CV,158 ch,1,155 g/kmD,6.8 l/100km,EURO6
41,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START ZEN E6C,13110,83,2020,27/10/2020,non requis,28 698 Km,Essence,mécanique,BLANC,5,4,6 mois,,,oui,1,4 CV,71 ch,1,108 g/kmB,4.8 l/100km,EURO6
42,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,16330,83,2020,28/06/2020,non requis,23 480 Km,Essence,mécanique,ROUGE FLAMME,5,5,6 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
43,RENAULT KADJAR,1.2 TCE 130 ENERGY INTENS EDC,18850,83,2017,10/07/2017,requis,59 030 Km,Essence,automatique,GRIS TITANIUM,5,5,6 mois,,,non,2,7 CV,131 ch,1,132 g/kmC,5.2 l/100km,EURO6
44,RENAULT ZOE,(2) R135 INTENS ACHAT INTEGRAL,27480,83,2021,05/10/2021,non requis,15 235 Km,Electrique,automatique,VIOLET BLUEBERRY,5,5,12 mois,,Garantie OR,non,2,4 CV,69 ch,0,0 g/kmA,,EURO6
45,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 EVOLUTION,33390,54,2023,14/03/2023,non requis,19 441 Km,Essence,mécanique,Gris,5,7,12 mois,,,oui,1,7 CV,140 ch,1,147 g/kmD,6.4 l/100km,EURO6
46,RENAULT CLIO 4,IV (2) 1.5 DCI 75 BUSINESS,11290,54,2020,17/04/2020,non requis,99 762 Km,Diesel,mécanique,Blanc,5,5,6 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
47,RENAULT KANGOO 3 VAN,III VAN 1.5 BLUE DCI 95 EXTRA SESAME OUVRE TOI,28730,87,2023,08/03/2023,non requis,15 848 Km,Diesel,mécanique,Gris,5,2,12 mois,,Garantie OR,oui,1,5 CV,95 ch,2,135 g/kmC,5.2 l/100km,EURO6
48,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6C,12230,54,2019,02/02/2019,non requis,26 123 Km,Essence,mécanique,Noir,5,4,6 mois,,,oui,1,4 CV,69 ch,1,112 g/kmB,4.2 l/100km,EURO6
49,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13380,07,2021,23/03/2021,non requis,24 649 Km,Essence,mécanique,VERT CLAIR,5,4,12 mois,,Garantie OR,oui,1,4 CV,73 ch,1,120 g/kmB,5.4 l/100km,EURO6
50,RENAULT SCENIC 4,IV 1.5 DCI 110 ENERGY BUSINESS EDC,18290,08,2018,30/07/2018,requis,78 888 Km,Diesel,automatique,BLEUE,5,7,,,,oui,1,5 CV,110 ch,2,104 g/kmB,4 l/100km,EURO6
51,RENAULT ZOE,(2) R110 ZEN,19370,83,2021,18/02/2021,non requis,43 764 Km,Electrique,automatique,BLANC GLACIER,5,5,6 mois,,,oui,1,1 CV,69 ch,0,0 g/kmA,,EURO6
52,RENAULT CAPTUR,(2) 0.9 TCE 90 SUNSET,15180,83,2020,19/02/2020,non requis,79 748 Km,Essence,mécanique,GRIS D69   NOIR GNE,5,5,6 mois,,,oui,1,5 CV,90 ch,1,125 g/kmC,5.5 l/100km,EURO6
53,RENAULT SCENIC 4,IV 1.6 DCI 130 ENERGY SL LIMITED,16780,83,2020,03/06/2020,non requis,80 993 Km,Diesel,mécanique,GRIS KNG   NOIR GNE,5,5,6 mois,,,oui,1,7 CV,131 ch,2,116 g/kmB,4.1 l/100km,EURO6
54,RENAULT KANGOO 2,II (2) 1.5 BLUE DCI 95 INTENS,22990,83,2021,02/07/2021,non requis,19 272 Km,Diesel,mécanique,BLANC MINERAL,5,5,6 mois,,,oui,1,5 CV,95 ch,2,146 g/kmD,5.5 l/100km,EURO6
55,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,21430,83,2020,27/04/2020,non requis,26 602 Km,Diesel,mécanique,ROUGE FLAMME,5,5,6 mois,,,oui,1,6 CV,116 ch,2,112 g/kmB,4.3 l/100km,EURO6
56,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,17340,83,2020,20/10/2020,non requis,38 735 Km,Essence,mécanique,GRIS TITANIUM,5,5,6 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
57,RENAULT KADJAR,(2) 1.3 TCE 140 FAP INTENS EDC,24360,44,2021,02/12/2021,non requis,36 369 Km,Essence,automatique,Gris Titanium,5,5,12 mois,,,non,,7 CV,140 ch,1,153 g/kmD,6.7 l/100km,EURO6
58,RENAULT CAPTUR,1.5 DCI 90 ENERGY BUSINESS ECO2 EURO6,14450,44,2019,23/08/2019,non requis,79 007 Km,Diesel,mécanique,Gris Platine,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
59,RENAULT CAPTUR,(2) 1.3 TCE 130 FAP RED EDITION,17830,84,2020,29/11/2020,non requis,46 801 Km,Essence,mécanique,ROUGE,5,5,12 mois,,Garantie OR,non,,7 CV,130 ch,1,128 g/kmC,5.6 l/100km,EURO6
60,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,10690,84,2016,18/09/2016,requis,109 056 Km,Electrique,automatique,BLANC,5,5,6 mois,,,non,,1 CV,88 ch,0,0 g/kmA,,EURO6
61,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 INTENS,25280,44,2021,20/12/2021,non requis,13 800 Km,Diesel,mécanique,Rouge Flamme/Noir Etoile,5,5,12 mois,,,non,,6 CV,115 ch,2,129 g/kmC,5 l/100km,EURO6
62,RENAULT KADJAR,NOUVEAU TCE 140 FAP INTENS,26200,33,2022,22/01/2023,non requis,23 583 Km,Essence,mécanique,noir,5,,,,,non,,7 CV,140 ch,,,,
63,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,22560,38,2023,30/08/2023,non requis,11 Km,Essence,mécanique,NOIRE,5,5,12 mois,en cours,Garantie OR,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
64,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,43330,44,2023,13/03/2023,non requis,3 720 Km,Hybride essence électrique,automatique,Blanc Perle,5,5,,,,oui,,5 CV,145 ch,1,,,EURO6
65,RENAULT TWINGO 3,III (2) ELECTRIQUE SL VIBES - ACHAT INTEGRAL MY21,22210,44,2023,27/05/2023,non requis,1 044 Km,Electrique,automatique,Bleu,5,4,,en cours,,oui,,3 CV,82 ch,0,0 g/kmA,,EURO6
66,RENAULT CAPTUR,1.5 DCI 90 ENERGY BUSINESS ECO2 EURO6,14660,45,2017,05/05/2017,requis,81 277 Km,Diesel,mécanique,GRIS CLAIR,5,5,12 mois,,,non,3,4 CV,90 ch,2,95 g/kmA,3.5 l/100km,EURO6
67,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE 1.5 DCI 115 BLUE BUSINESS,20650,59,2021,14/01/2022,non requis,12 418 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,118 g/kmB,4.5 l/100km,EURO6
68,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,14370,59,2021,28/08/2021,non requis,34 660 Km,Essence,mécanique,Gris Lunaire,5,4,12 mois,,Garantie OR,non,,5 CV,93 ch,1,106 g/kmB,4.7 l/100km,EURO6
69,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,23920,59,2022,03/10/2022,non requis,10 944 Km,Diesel,mécanique,Blanc Quartz,5,5,12 mois,,Garantie OR,non,,5 CV,101 ch,2,108 g/kmB,4.1 l/100km,EURO6
70,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,25360,59,2021,17/04/2021,non requis,48 319 Km,Diesel,automatique,Bleu Cosmos,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,130 g/kmC,5.2 l/100km,EURO6
71,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,17900,59,2020,25/05/2020,non requis,40 844 Km,Essence,mécanique,Gris Platine,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,5 CV,90 ch,1,125 g/kmC,5.5 l/100km,EURO6
72,RENAULT MEGANE 4,IV 1.3 TCE 115 FAP BUSINESS,17980,59,2020,04/05/2020,non requis,28 608 Km,Essence,mécanique,Blanc Glacier,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,,6 CV,115 ch,1,124 g/kmC,5.4 l/100km,EURO6
73,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS,17670,59,2020,15/06/2020,non requis,113 206 Km,Diesel,mécanique,Bleu Cosmos,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,6 CV,115 ch,2,102 g/kmB,3.9 l/100km,EURO6
74,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS EDC,19470,59,2020,31/01/2021,non requis,76 344 Km,Diesel,automatique,Gris Platine,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,6 CV,115 ch,2,108 g/kmB,4.1 l/100km,EURO6
75,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,14110,59,2021,18/12/2021,non requis,21 237 Km,Essence,mécanique,Gris Lunaire,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,5 CV,93 ch,1,119 g/kmB,5.4 l/100km,EURO6
76,RENAULT SCENIC 4,IV 1.3 TCE 140 FAP INTENS EDC,30820,26,2021,23/04/2021,non requis,27 965 Km,Essence,automatique,blanc,5,5,6 mois,,,non,2,7 CV,140 ch,1,150 g/kmD,,EURO6
77,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,24860,49,2023,18/01/2024,non requis,17 001 Km,Essence,mécanique,Blanc Quartz,5,5,12 mois,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
78,RENAULT KADJAR,NOUVEAU TCE 140 FAP INTENS,26200,33,2022,22/01/2023,non requis,23 583 Km,Essence,mécanique,noir,5,,,,,non,,7 CV,140 ch,,,,
79,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE 1.5 DCI 115 BLUE BUSINESS,23350,59,2021,13/01/2022,non requis,37 687 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,118 g/kmB,4.5 l/100km,EURO6
80,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS EDC,18130,59,2020,11/01/2021,non requis,83 787 Km,Diesel,automatique,Gris Titanium,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,6 CV,115 ch,2,108 g/kmB,4.1 l/100km,EURO6
81,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS 21B,21400,59,2022,12/06/2022,non requis,53 570 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,120 g/kmB,5 l/100km,EURO6
82,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 95 BLUE BUSINESS,19530,59,2021,08/04/2021,non requis,47 588 Km,Diesel,mécanique,Blanc Glacier,5,5,12 mois,,Garantie OR,non,,5 CV,95 ch,2,119 g/kmB,4.5 l/100km,EURO6
83,RENAULT KOLEOS 2,II (2) 1.3 TCE 160 INITIALE PARIS EDC,45610,59,2023,29/04/2023,non requis,10 023 Km,Essence,automatique,Noir Métal,5,5,12 mois,,Garantie OR,non,,8 CV,160 ch,1,153 g/kmD,6.8 l/100km,EURO6
84,RENAULT ARKANA,1.3 TCE 140 BUSINESS EDC,27810,59,2023,29/11/2023,non requis,14 769 Km,Essence,automatique,Gris Métal,5,5,12 mois,,Garantie OR,non,,7 CV,140 ch,1,130 g/kmC,5.8 l/100km,EURO6
85,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,12080,59,2020,19/07/2020,non requis,19 844 Km,Essence,mécanique,Blanc Cristal,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,65 ch,1,100 g/kmA,4.4 l/100km,EURO6
86,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,12370,59,2020,26/03/2020,non requis,28 412 Km,Essence,mécanique,Rouge Flamme,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
87,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,22940,59,2022,02/10/2022,non requis,21 159 Km,Diesel,mécanique,Rouge Flamme,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,131 g/kmC,5.3 l/100km,EURO6
88,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE E-TECH PLUG-IN HYBRIDE 160 RS LINE,30510,59,2021,19/02/2021,non requis,11 548 Km,Hybride essence électrique,automatique,Blanc Glacier,5,5,12 mois,,Garantie OR,non,,5 CV,160 ch,1,29 g/kmA,1.3 l/100km,EURO6
89,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,22600,59,2022,08/06/2022,non requis,16 261 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,119 g/kmB,4.9 l/100km,EURO6
90,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,23350,59,2021,07/10/2021,non requis,41 077 Km,Diesel,mécanique,Noir Etoilé,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,6 CV,115 ch,2,112 g/kmB,4.3 l/100km,EURO6
91,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,20700,59,2021,24/06/2021,non requis,32 670 Km,Diesel,mécanique,Gris Highland,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,119 g/kmB,4.5 l/100km,EURO6
92,RENAULT CAPTUR 2,II 1.3 MILD HYBRID 160 R.S. LINE EDC,31050,59,2023,13/08/2023,non requis,1 173 Km,Essence,automatique,Bleu Iron/Noir Etoile,5,5,12 mois,,Garantie OR,non,,8 CV,160 ch,1,131 g/kmC,5.8 l/100km,EURO6
93,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,22560,38,2023,30/08/2023,non requis,11 Km,Essence,mécanique,NOIRE,5,5,12 mois,en cours,Garantie OR,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
94,RENAULT KADJAR,1.3 TCE 140 FAP INTENS,23580,38,2020,27/09/2020,non requis,56 929 Km,Essence,mécanique,BLEU,5,5,12 mois,,Garantie OR,non,,8 CV,140 ch,1,135 g/kmC,5.9 l/100km,EURO6
95,RENAULT KANGOO 2,II (2) 1.5 BLUE DCI 95 INTENS,22990,83,2021,02/07/2021,non requis,19 272 Km,Diesel,mécanique,BLANC MINERAL,5,5,6 mois,,,oui,1,5 CV,95 ch,2,146 g/kmD,5.5 l/100km,EURO6
96,RENAULT ARKANA,1.3 TCE 140 BUSINESS EDC,27810,59,2023,29/11/2023,non requis,14 769 Km,Essence,automatique,Gris Métal,5,5,12 mois,,Garantie OR,non,,7 CV,140 ch,1,130 g/kmC,5.8 l/100km,EURO6
97,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,12080,59,2020,19/07/2020,non requis,19 844 Km,Essence,mécanique,Blanc Cristal,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,65 ch,1,100 g/kmA,4.4 l/100km,EURO6
98,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,12370,59,2020,26/03/2020,non requis,28 412 Km,Essence,mécanique,Rouge Flamme,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
99,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,22940,59,2022,02/10/2022,non requis,21 159 Km,Diesel,mécanique,Rouge Flamme,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,131 g/kmC,5.3 l/100km,EURO6
100,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE E-TECH PLUG-IN HYBRIDE 160 RS LINE,30510,59,2021,19/02/2021,non requis,11 548 Km,Hybride essence électrique,automatique,Blanc Glacier,5,5,12 mois,,Garantie OR,non,,5 CV,160 ch,1,29 g/kmA,1.3 l/100km,EURO6
