,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
452,VOLKSWAGEN MULTIVAN 5,V (3) 2.0 TDI 140 DSG CONFORTLINE,43650,40,2016,11/08/2016,requis,136 530 Km,Diesel,automatique,noir metal,5,7,6 mois,,,non,,9 CV,140 ch,2,203 g/kmF,7.7 l/100km,EURO5
453,VOLKSWAGEN GOLF 7,VII 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT DSG7 3P,17460,58,2016,01/04/2016,requis,115 620 Km,Essence,automatique,gris foncé metal,5,5,,,,non,2,6 CV,122 ch,1,116 g/kmB,4.3 l/100km,EURO5
454,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,34480,60,2019,05/04/2019,non requis,108 331 Km,Diesel,automatique,blanc,5,5,12 mois,,,non,2,8 CV,150 ch,2,129 g/kmC,4.5 l/100km,EURO6
455,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE,24780,60,2019,21/11/2019,non requis,44 204 Km,Essence,mécanique,blanc,5,5,6 mois,,,non,2,6 CV,116 ch,1,116 g/kmB,4.5 l/100km,EURO6
456,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 150 CARAT EXCLUSIVE DSG7,43730,93,2019,26/03/2019,non requis,93 614 Km,Diesel,automatique,Gris Platine,5,7,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,132 g/kmC,5.1 l/100km,EURO6
457,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,40170,02,2022,03/11/2022,non requis,19 046 Km,Diesel,automatique,Bleu Lapiz,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,8 CV,150 ch,2,152 g/kmD,5.8 l/100km,EURO6
458,VOLKSWAGEN POLO 6,VI 1.5 TSI 150 R-LINE EXCLUSIVE DSG7,26380,59,2021,27/06/2021,non requis,27 830 Km,Essence,automatique,Noir Intense,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,8 CV,150 ch,1,144 g/kmD,6.4 l/100km,EURO6
459,VOLKSWAGEN GOLF 7 SW,VII (2) SW 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS,18110,54,2019,07/01/2020,non requis,111 107 Km,Diesel,mécanique,Gris Urano,5,5,12 mois,,Das WeltAuto. Medium,non,,6 CV,115 ch,2,106 g/kmB,4.1 l/100km,EURO6
460,VOLKSWAGEN COCCINELLE,1.2 TSI 105 BLUEMOTION TECHNOLOGY ORIGIN,21630,74,2017,08/04/2017,requis,85 995 Km,Essence,mécanique,Blanc Pur,3,4,6 mois,,,non,,6 CV,105 ch,1,125 g/kmC,5.4 l/100km,EURO6
461,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE DSG7,35630,81,2022,01/02/2023,non requis,44 374 Km,Essence,automatique,GRIS INDIUM,5,5,,en cours,,non,,8 CV,150 ch,1,154 g/kmD,6.8 l/100km,EURO6
462,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY LOUNGE 5P,14110,78,2016,25/04/2016,requis,84 866 Km,Essence,mécanique,Reflet d'Argent,5,5,6 mois,,,non,,5 CV,90 ch,1,107 g/kmB,4.7 l/100km,EURO6
463,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,31960,14,2019,23/02/2019,non requis,70 371 Km,Diesel,mécanique,Noir intense nacre,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,125 g/kmC,4.8 l/100km,EURO6
464,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,24270,39,2020,08/07/2020,non requis,30 137 Km,Essence,automatique,Uranograu,5,5,12 mois,,,non,2,6 CV,116 ch,1,107 g/kmB,5 l/100km,EURO6
465,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,33880,75,2022,15/05/2022,non requis,20 473 Km,Essence,automatique,White Silver,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,147 g/kmD,6.5 l/100km,EURO6
466,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,27660,62,2020,19/10/2020,non requis,48 191 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,oui,,6 CV,116 ch,1,107 g/kmB,6.3 l/100km,EURO6
467,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE 5P,19310,59,2018,13/10/2018,requis,32 770 Km,Diesel,mécanique,blanc nacre,5,5,12 mois,,,non,,6 CV,115 ch,2,106 g/kmB,4.1 l/100km,EURO6
468,VOLKSWAGEN UP!,(2) 1.0 75 MOVE UP! 5P,10610,74,2018,14/04/2018,requis,75 000 Km,Essence,mécanique,Bleu Adriatique toit blanc,5,4,6 mois,,,non,,4 CV,75 ch,1,101 g/kmB,4.4 l/100km,EURO6
469,VOLKSWAGEN POLO 6,VI 1.0 TSI 95,20990,63,2022,03/01/2023,non requis,7 116 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,5 CV,95 ch,1,120 g/kmB,5.3 l/100km,EURO6
470,VOLKSWAGEN COCCINELLE CABRIOLET,(2) CABRIOLET 1.2 TSI 105 DESIGN,27130,80,2018,24/06/2018,requis,80 299 Km,Essence,mécanique,Noir Intense / Capote noire,2,4,12 mois,,Das WeltAuto. Medium,non,,6 CV,105 ch,1,127 g/kmC,5.5 l/100km,EURO6
471,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,26200,75,2020,30/10/2020,non requis,39 900 Km,Essence,automatique,Bleu Récif métallisée,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,116 ch,1,106 g/kmB,5.1 l/100km,EURO6
472,VOLKSWAGEN PASSAT 8,VIII 1.6 TDI 120 BLUEMOTION TECHNOLOGY CONFORTLINE,23190,63,2018,01/03/2018,requis,90 134 Km,Diesel,mécanique,Gris Pyrite,4,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,120 ch,2,105 g/kmB,4 l/100km,EURO6
473,VOLKSWAGEN TIGUAN 2,II 2.0 TSI 180 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,29800,92,2018,16/06/2018,requis,104 405 Km,Essence,automatique,noir,5,5,12 mois,,,oui,,11 CV,180 ch,1,170 g/kmE,6.4 l/100km,EURO6
474,VOLKSWAGEN UP!,(2) 1.0 60 BLUEMOTION TECHNOLOGY MOVE UP! 5P,14960,06,2021,07/06/2021,non requis,9 541 Km,Essence,mécanique,Noir Intense,5,4,12 mois,,Das WeltAuto. Performance,oui,,3 CV,60 ch,1,,,EURO6
475,VOLKSWAGEN GOLF 8 R,VIII 2.0 TSI 320 R DSG7,78100,75,2023,06/04/2023,non requis,9 300 Km,Essence,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Premium,oui,,20 CV,320 ch,1,176 g/kmE,7.8 l/100km,EURO6
476,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,26340,57,2023,17/08/2023,non requis,9 720 Km,Essence,mécanique,Noir Intense nacrée,5,5,,,,non,,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
477,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE,24870,39,2020,17/11/2020,non requis,19 678 Km,Essence,mécanique,Limestone Grey Metallic,5,5,12 mois,,,oui,1,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
478,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7 5P,23730,31,2018,05/07/2018,requis,81 011 Km,Essence,automatique,BLANC,5,5,6 mois,,,oui,,6 CV,125 ch,1,121 g/kmC,5.1 l/100km,EURO6
479,VOLKSWAGEN POLO 6,VI 1.0 TSI 95,20990,63,2022,03/01/2023,non requis,7 116 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,5 CV,95 ch,1,120 g/kmB,5.3 l/100km,EURO6
480,VOLKSWAGEN COCCINELLE CABRIOLET,(2) CABRIOLET 1.2 TSI 105 DESIGN,27130,80,2018,24/06/2018,requis,80 299 Km,Essence,mécanique,Noir Intense / Capote noire,2,4,12 mois,,Das WeltAuto. Medium,non,,6 CV,105 ch,1,127 g/kmC,5.5 l/100km,EURO6
481,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,26200,75,2020,30/10/2020,non requis,39 900 Km,Essence,automatique,Bleu Récif métallisée,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,116 ch,1,106 g/kmB,5.1 l/100km,EURO6
482,VOLKSWAGEN PASSAT 8,VIII 1.6 TDI 120 BLUEMOTION TECHNOLOGY CONFORTLINE,23190,63,2018,01/03/2018,requis,90 134 Km,Diesel,mécanique,Gris Pyrite,4,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,120 ch,2,105 g/kmB,4 l/100km,EURO6
483,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO 8CV CARAT DSG7,34480,75,2020,08/09/2020,non requis,75 920 Km,Essence,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,1,134 g/kmC,6 l/100km,EURO6
484,VOLKSWAGEN TOURAN 3,III 1.4 TSI 150 BLUEMOTION TECHNOLOGY SOUND 7PL,28300,44,2018,18/12/2018,requis,88 689 Km,Essence,mécanique,Noir Intense,5,7,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,1,132 g/kmC,5.7 l/100km,EURO6
485,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT DSG7,39150,06,2019,08/04/2019,non requis,79 671 Km,Diesel,automatique,Gris Pyrite,5,5,12 mois,,Das WeltAuto. Performance,non,,10 CV,190 ch,2,120 g/kmB,4.6 l/100km,EURO6
486,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 190 BLUEMOTION TECHNOLOGY 4MOTION CARAT DSG6,24870,54,2018,21/06/2018,requis,145 950 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,,non,,10 CV,190 ch,2,134 g/kmC,5.1 l/100km,EURO6
487,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY LOUNGE 5P,14110,78,2016,25/04/2016,requis,84 866 Km,Essence,mécanique,Reflet d'Argent,5,5,6 mois,,,non,,5 CV,90 ch,1,107 g/kmB,4.7 l/100km,EURO6
488,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,31960,14,2019,23/02/2019,non requis,70 371 Km,Diesel,mécanique,Noir intense nacre,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,125 g/kmC,4.8 l/100km,EURO6
489,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,24270,39,2020,08/07/2020,non requis,30 137 Km,Essence,automatique,Uranograu,5,5,12 mois,,,non,2,6 CV,116 ch,1,107 g/kmB,5 l/100km,EURO6
490,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,33880,75,2022,15/05/2022,non requis,20 473 Km,Essence,automatique,White Silver,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,147 g/kmD,6.5 l/100km,EURO6
491,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,27660,62,2020,19/10/2020,non requis,48 191 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,oui,,6 CV,116 ch,1,107 g/kmB,6.3 l/100km,EURO6
492,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 BLUEMOTION TECHNOLOGY TRENDLINE 5P,19310,59,2018,13/10/2018,requis,32 770 Km,Diesel,mécanique,blanc nacre,5,5,12 mois,,,non,,6 CV,115 ch,2,106 g/kmB,4.1 l/100km,EURO6
493,VOLKSWAGEN UP!,(2) 1.0 75 MOVE UP! 5P,10610,74,2018,14/04/2018,requis,75 000 Km,Essence,mécanique,Bleu Adriatique toit blanc,5,4,6 mois,,,non,,4 CV,75 ch,1,101 g/kmB,4.4 l/100km,EURO6
494,VOLKSWAGEN TOURAN 3,III 2.0 TDI 122 UNITED 7PL,35930,16,2022,23/07/2022,non requis,30 534 Km,Diesel,mécanique,Gris,5,7,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,122 ch,2,135 g/kmC,,EURO6
495,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 130 LIFE DSG7,33900,59,2023,25/06/2023,non requis,23 707 Km,Essence,automatique,Gris Dauphin,5,5,,,,oui,,7 CV,130 ch,1,124 g/kmC,5.5 l/100km,EURO6
496,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,33330,81,2023,23/04/2023,non requis,12 Km,Essence,automatique,GRIS CENDRE,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
497,VOLKSWAGEN UP!,(2) 1.0 60 BLUEMOTION TECHNOLOGY UP CONNECT 5P,12520,75,2019,27/02/2019,non requis,8 378 Km,Essence,mécanique,Gris Tungstène,5,4,12 mois,,Das WeltAuto. Performance,non,,3 CV,60 ch,1,96 g/kmA,4.1 l/100km,EURO6
498,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 204 STYLE 1ST DSG6,46230,75,2021,19/02/2021,non requis,20 860 Km,Hybride essence électrique,automatique,Gris Lunaire,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,204 ch,1,,,EURO6
499,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY CONFORTLINE BV6,29390,06,2017,08/05/2017,requis,68 363 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,oui,,8 CV,150 ch,1,130 g/kmC,5.7 l/100km,EURO6
500,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,26210,78,2019,21/07/2019,non requis,53 534 Km,Essence,automatique,Gris Tungsten,5,5,12 mois,,Das WeltAuto. Performance,oui,,7 CV,130 ch,1,110 g/kmB,4.8 l/100km,EURO6
501,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 8CV LIFE DSG7,38170,64,2022,17/08/2022,non requis,18 151 Km,Essence,automatique,BLEU ATLANTIQUE,5,5,,en cours,,non,,8 CV,150 ch,1,157 g/kmD,6.9 l/100km,EURO6
502,VOLKSWAGEN GOLF 7,VII 1.6 TDI 110 BLUEMOTION TECHNOLOGY LOUNGE 4MOTION 5P,13890,59,2016,19/02/2016,requis,123 936 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,non,,6 CV,110 ch,2,116 g/kmB,4.5 l/100km,EURO6
503,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI GTE DSG6 5P,39340,75,2021,30/08/2021,non requis,3 589 Km,Hybride essence électrique,automatique,Gris Tungsten,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,204 ch,1,,,EURO6
504,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,32520,57,2023,18/02/2023,non requis,12 000 Km,Essence,automatique,Gris Cendré métallisée,5,5,,,,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
505,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,26760,05,2021,16/03/2021,non requis,16 465 Km,Essence,automatique,Bleu Récif,5,5,12 mois,,,non,,11 CV,200 ch,1,159 g/kmD,7 l/100km,EURO6
506,VOLKSWAGEN TAIGO,1.0 TSI 110 R-LINE DSG7,34960,39,2023,13/06/2023,non requis,5 398 Km,Essence,automatique,Deep Black Perleffekt,5,5,,,,non,2,6 CV,110 ch,1,135 g/kmC,5.9 l/100km,EURO6
507,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE,23620,06,2020,15/12/2020,non requis,24 305 Km,Essence,mécanique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,oui,,5 CV,95 ch,1,104 g/kmB,5.6 l/100km,EURO6
508,VOLKSWAGEN UP!,(2) 1.0 65 ACTIVE 5P,13110,06,2022,04/11/2022,non requis,24 514 Km,Essence,mécanique,Rouge Tornado,5,4,12 mois,en cours,Das WeltAuto. Premium,non,,4 CV,65 ch,1,116 g/kmB,5.4 l/100km,EURO6
509,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,40100,06,2019,21/05/2019,non requis,82 600 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,non,,11 CV,190 ch,2,149 g/kmD,5.7 l/100km,EURO6
510,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 COPPER LINE,20940,06,2020,01/10/2020,non requis,51 049 Km,Essence,mécanique,Gris Limestone,5,5,12 mois,,Das WeltAuto. Premium,oui,,5 CV,95 ch,1,104 g/kmB,4.6 l/100km,EURO6
511,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CARAT,16260,91,2019,28/05/2019,non requis,74 025 Km,Essence,mécanique,Marron,5,5,6 mois,,,non,2,5 CV,95 ch,1,103 g/kmB,3.9 l/100km,EURO6
512,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,33740,95,2019,11/12/2019,non requis,99 393 Km,Diesel,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
513,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,36500,95,2020,16/03/2020,non requis,61 376 Km,Diesel,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
514,VOLKSWAGEN ID.5,204 PRO PERFORMANCE 77KWH,66470,94,2023,14/05/2023,non requis,1 830 Km,Electrique,automatique,Noir,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
515,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 R-LINE DSG7,37680,93,2022,31/03/2022,non requis,28 312 Km,Essence,automatique,Gris Dauphin,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,129 g/kmC,5.7 l/100km,EURO6
516,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE DSG7,20770,06,2020,20/05/2020,non requis,26 571 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,non,,5 CV,95 ch,1,103 g/kmB,4.6 l/100km,EURO6
517,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 4MOTION DSG7,34750,59,2017,06/12/2017,requis,48 617 Km,Diesel,automatique,Gris Tungstène,5,5,12 mois,,,non,,8 CV,150 ch,2,133 g/kmC,5.3 l/100km,EURO6
518,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 LOUNGE DSG7,18880,80,2020,07/02/2020,non requis,52 217 Km,Essence,automatique,Rouge Flash,5,5,12 mois,,Das WeltAuto. Medium,non,,5 CV,95 ch,1,103 g/kmB,4.8 l/100km,EURO6
519,VOLKSWAGEN T-ROC,1.0 TSI 115 LOUNGE,21630,14,2020,03/08/2020,non requis,52 486 Km,Essence,mécanique,Gris indium metal,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,113 g/kmB,5.3 l/100km,EURO6
520,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,52900,95,2023,04/07/2023,non requis,5 400 Km,Diesel,automatique,gris clair metal,5,5,48 mois,,,oui,1,8 CV,150 ch,2,152 g/kmD,5.5 l/100km,EURO6
521,VOLKSWAGEN GOLF 8,VIII 1.0 TSI OPF 110 LIFE BV6,31570,86,2023,27/12/2023,non requis,5 700 Km,Essence,mécanique,Noir Intense,5,5,,,,oui,1,6 CV,110 ch,1,123 g/kmC,5.4 l/100km,EURO6
522,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,39910,63,2020,11/11/2020,non requis,37 941 Km,Diesel,automatique,Gris Indium,5,5,12 mois,,SPOTICAR,oui,1,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
523,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,27960,16,2022,15/04/2022,non requis,24 978 Km,Essence,mécanique,Gris Cendré métallisée,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
524,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 CARAT DSG7,24740,60,2021,30/12/2021,non requis,22 821 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,SPOTICAR,non,2,5 CV,95 ch,2,133 g/kmC,5.1 l/100km,EURO6
525,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 LOUNGE,17380,07,2020,05/02/2020,non requis,101 818 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,2,5 CV,95 ch,2,93 g/kmA,3.6 l/100km,EURO6
526,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,41980,08,2022,28/02/2022,non requis,31 606 Km,Diesel,automatique,Blanc Pur,5,5,,en cours,,oui,1,8 CV,150 ch,2,152 g/kmD,5.7 l/100km,EURO6
527,VOLKSWAGEN GOLF 6 CABRIOLET,VI CABRIOLET 1.4 TSI 160 CARAT DSG7,22010,94,2014,06/09/2014,requis,66 120 Km,Essence,automatique,noir metal,2,4,6 mois,,,non,2,9 CV,161 ch,1,148 g/kmD,5.4 l/100km,EURO5
528,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONNECT DSG7 7PL,27370,78,2019,31/07/2019,non requis,84 491 Km,Diesel,automatique,bleu metal,5,7,12 mois,,,non,2,6 CV,116 ch,2,104 g/kmB,4.2 l/100km,EURO6
529,VOLKSWAGEN T-ROC,1.0 TSI 110 UNITED,27020,51,2022,26/07/2022,non requis,45 430 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,,oui,1,6 CV,110 ch,1,138 g/kmC,,EURO6
530,VOLKSWAGEN POLO 6,VI 1.0 75 TRENDLINE,12300,47,2019,08/11/2019,non requis,100 880 Km,Essence,mécanique,blanc,5,5,6 mois,,,non,,4 CV,75 ch,1,110 g/kmB,4.1 l/100km,EURO6
531,VOLKSWAGEN T-CROSS,1.0 TSI 110 CARAT DSG,31570,33,2023,16/12/2023,non requis,15 933 Km,Essence,automatique,Rauchgrau Metallic,5,5,24 mois,,Das WeltAuto. Premium,oui,1,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
532,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,18890,69,2018,15/04/2018,requis,164 578 Km,Diesel,automatique,gris,5,5,6 mois,,,non,2,6 CV,116 ch,2,112 g/kmB,4.1 l/100km,EURO6
533,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG6,35650,92,2018,09/07/2018,requis,104 438 Km,Essence,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,non,2,8 CV,150 ch,1,140 g/kmC,5.5 l/100km,EURO6
534,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE,17830,38,2018,18/03/2018,requis,113 467 Km,Diesel,mécanique,BLANC,5,5,12 mois,,,non,,6 CV,115 ch,2,110 g/kmB,4.2 l/100km,EURO6
535,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT,31730,31,2021,09/07/2021,non requis,51 326 Km,Essence,mécanique,noir,5,5,12 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,1,117 g/kmB,5.2 l/100km,EURO6
536,VOLKSWAGEN AMAROK,(2) 2.0 TDI 180 HIGHLINE,36360,40,2016,04/07/2016,requis,65 004 Km,Diesel,mécanique,Noir,4,5,12 mois,,Das WeltAuto. Performance,non,2,7 CV,180 ch,2,216 g/kmF,7.2 l/100km,EURO5
537,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY CROSS POLO 5P,17460,77,2018,24/03/2018,requis,66 602 Km,Essence,mécanique,noir metal,5,5,6 mois,,,oui,1,5 CV,90 ch,1,111 g/kmB,4.1 l/100km,EURO6
538,VOLKSWAGEN GOLF 7,VII 1.4 TSI ACT 150 BLUEMOTION TECHNOLOGY 8CV CARAT 5P,26210,92,2017,30/01/2018,requis,86 015 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,112 g/kmB,4.3 l/100km,EURO6
539,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,30730,77,2020,20/04/2020,non requis,107 164 Km,Diesel,automatique,NOIR,5,5,12 mois,,,oui,,6 CV,115 ch,2,104 g/kmB,4.2 l/100km,EURO6
540,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE DSG,30400,92,2021,05/02/2021,non requis,19 906 Km,Essence,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,1,146 g/kmD,6.3 l/100km,EURO6
541,VOLKSWAGEN T-ROC,2.0 TDI 115 ACTIVE,30760,40,2022,09/09/2022,non requis,11 660 Km,Diesel,mécanique,Noir,5,5,12 mois,en cours,Das WeltAuto. Performance,non,,6 CV,115 ch,2,124 g/kmC,4.7 l/100km,EURO6
542,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,35450,21,2019,09/08/2019,non requis,89 715 Km,Diesel,automatique,blanc,5,5,12 mois,,,non,2,8 CV,150 ch,2,129 g/kmC,4.5 l/100km,EURO6
543,VOLKSWAGEN POLO 6,VI 1.0 80 EDITION,16430,45,2020,29/12/2020,non requis,47 375 Km,Essence,mécanique,gris,5,5,12 mois,,,oui,1,4 CV,80 ch,1,104 g/kmB,4.7 l/100km,EURO6
544,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT DSG7,27120,92,2021,28/09/2021,non requis,27 123 Km,Essence,automatique,Noir,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,1,136 g/kmC,6.3 l/100km,EURO6
545,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 COPPER LINE DSG7,21980,45,2020,12/05/2020,non requis,24 854 Km,Essence,automatique,Gris,5,5,12 mois,,,oui,1,5 CV,95 ch,1,103 g/kmB,4.8 l/100km,EURO6
546,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE DSG7,34140,31,2021,12/06/2021,non requis,20 746 Km,Essence,automatique,blanc,5,5,12 mois,,Das WeltAuto. Premium,oui,1,8 CV,150 ch,1,148 g/kmD,6.6 l/100km,EURO6
