,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
315,RENAULT MEGANE 4,IV 1.7 DCI 150 BLUE INTENS EDC,22980,21,2020,08/08/2020,non requis,45 627 Km,Diesel,automatique,GRIS TITANIUM,5,5,12 mois,,,non,2,8 CV,150 ch,2,124 g/kmC,4.7 l/100km,EURO6
316,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 TECHNO EDC,39350,21,2023,24/05/2023,non requis,4 595 Km,Essence,automatique,GRIS PLATINE TOIT NOIR,5,7,12 mois,,,oui,1,7 CV,140 ch,1,152 g/kmD,6.6 l/100km,EURO6
317,RENAULT KOLEOS 2,II (2) 1.3 TCE 160 INITIALE PARIS EDC,41730,21,2023,21/09/2023,non requis,11 007 Km,Essence,automatique,GRAY M,5,5,12 mois,,,oui,1,8 CV,158 ch,1,155 g/kmD,6.8 l/100km,EURO6
318,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,34950,21,2023,07/11/2023,non requis,8 746 Km,Hybride essence électrique,automatique,BLEU ZANZIBAR,5,5,12 mois,,,oui,1,5 CV,94 ch,1,109 g/kmB,,EURO6
319,RENAULT ARKANA,1.3 TCE 140 RS LINE EDC 21B,37120,27,2022,30/07/2022,non requis,14 500 Km,Essence,automatique,orange,5,5,24 mois,en cours,,oui,,7 CV,140 ch,1,,,EURO6
320,RENAULT CLIO 5,V 1.3 TCE 140 RS LINE,29720,78,2023,19/01/2024,non requis,7 876 Km,Essence,mécanique,Bleu,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,123 g/kmC,5.3 l/100km,EURO6
321,RENAULT ESPACE 5,V 1.6 DCI 160 TWIN TURBO ENERGY INTENS EDC 5PL,18960,77,2017,18/12/2017,requis,143 750 Km,Diesel,automatique,gris,5,7,12 mois,,,non,2,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
322,RENAULT CLIO 3,III (2) 1.5 DCI 90 DYNAMIQUE TOMTOM 5P EURO5,5810,19,2012,10/08/2012,requis,211 810 Km,Diesel,mécanique,beige,5,5,6 mois,,,non,2,5 CV,88 ch,2,106 g/kmB,4 l/100km,EURO5
323,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17530,27,2022,10/12/2022,non requis,65 102 Km,Diesel,mécanique,gris clair,5,5,12 mois,en cours,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
324,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,17410,89,2019,04/02/2019,non requis,12 574 Km,Essence,mécanique,BLEU RQQ  NOIR GNE,5,5,12 mois,,,non,2,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
325,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS,24130,60,2021,26/04/2021,non requis,36 196 Km,Essence,mécanique,bleu,5,5,6 mois,,,oui,1,7 CV,131 ch,1,148 g/kmD,6.5 l/100km,EURO6
326,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,14860,29,2017,08/07/2017,requis,12 286 Km,Electrique,automatique,blanc,5,5,6 mois,,,oui,1,1 CV,59 ch,0,0 g/kmA,,EURO6
327,RENAULT TRAFIC 3,III (2) 2.0 FOURGON L2H1 3000 KG BLUE DCI 150 EDC GRAND CONFORT,46390,42,2023,16/11/2023,non requis,12 Km,Diesel,automatique,blanc,4,3,18 mois,,,oui,1,7 CV,150 ch,2,188 g/kmE,6.8 l/100km,EURO6
328,RENAULT CLIO 5 SOCIETE,V SOCIETE 1.5 BLUE DCI 85 AIR NAV,15800,35,2021,19/04/2021,non requis,63 694 Km,Diesel,mécanique,Blanc,5,2,6 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.1 l/100km,EURO6
329,RENAULT CLIO 4,IV (2) 1.5 DCI 75 BUSINESS,11640,35,2019,15/07/2019,non requis,73 934 Km,Diesel,mécanique,Gris,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
330,RENAULT TRAFIC 3,III (2) 2.0 FOURGON L1H1 2800 KG BLUE DCI 130 GRAND CONFORT,38400,30,2023,12/07/2023,non requis,55 Km,Diesel,mécanique,blanc,4,3,24 mois,,,oui,1,7 CV,131 ch,2,183 g/kmE,6.7 l/100km,EURO6
331,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,21340,35,2022,11/05/2022,non requis,32 831 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,91 ch,1,119 g/kmB,5.2 l/100km,EURO6
332,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,19410,35,2022,04/05/2022,non requis,6 033 Km,Essence,mécanique,Noir,5,5,6 mois,en cours,Renault Garantie PRIX FUTE,oui,1,5 CV,91 ch,1,118 g/kmB,5.2 l/100km,EURO6
333,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,20210,35,2021,09/12/2021,non requis,37 128 Km,Essence,mécanique,Rouge,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
334,RENAULT ESPACE 4,IV (2) 2.0 DCI 130 CARMINAT,8490,28,2008,11/06/2008,requis,180 027 Km,Diesel,mécanique,BEIGE,5,5,6 mois,,,non,,10 CV,130 ch,3,191 g/kmE,7.2 l/100km,EURO4
335,RENAULT CLIO 4,IV (2) 1.5 DCI 75 BUSINESS,11640,35,2019,15/07/2019,non requis,73 934 Km,Diesel,mécanique,Gris,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
336,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,21340,35,2022,11/05/2022,non requis,32 831 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,91 ch,1,119 g/kmB,5.2 l/100km,EURO6
337,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,19410,35,2022,04/05/2022,non requis,6 033 Km,Essence,mécanique,Noir,5,5,6 mois,en cours,Renault Garantie PRIX FUTE,oui,1,5 CV,91 ch,1,118 g/kmB,5.2 l/100km,EURO6
338,RENAULT CLIO 5,V 1.0 TCE 100 INTENS,20210,35,2021,09/12/2021,non requis,37 128 Km,Essence,mécanique,Rouge,5,5,6 mois,,Renault Garantie PRIX FUTE,non,2,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
339,RENAULT MEGANE 4,IV 1.6 TCE 205 ENERGY GT EDC7,28420,42,2018,05/10/2018,requis,67 760 Km,Essence,automatique,gris,5,5,6 mois,,,non,3,11 CV,205 ch,1,134 g/kmC,4.9 l/100km,EURO6
340,RENAULT MEGANE 3 COUPE RS,III (3) COUPE 2.0 T 275 RS S&S EURO6,36560,92,2017,06/06/2017,requis,16 269 Km,Essence,mécanique,Rouge Flamme,3,5,12 mois,,Das WeltAuto. Medium,non,,17 CV,275 ch,1,174 g/kmE,7.5 l/100km,EURO6
341,RENAULT CLIO 4,IV (2) 0.9 TCE 90 BUSINESS,15970,59,2020,08/09/2020,non requis,72 996 Km,Essence,mécanique,gris,5,5,12 mois,,SPOTICAR,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
342,RENAULT ESPACE 4,IV (2) 2.0 DCI 130 CARMINAT,8490,28,2008,11/06/2008,requis,180 027 Km,Diesel,mécanique,BEIGE,5,5,6 mois,,,non,,10 CV,130 ch,3,191 g/kmE,7.2 l/100km,EURO4
343,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2 EURO6,13360,44,2017,04/08/2017,requis,57 197 Km,Diesel,mécanique,Gris Platine,5,5,12 mois,,Das WeltAuto. Medium,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
344,RENAULT VEL SATIS,(2) 2.0 DCI 150 FAP CARMINAT,8080,28,2010,17/01/2011,requis,188 439 Km,Diesel,mécanique,BLEU FONCE,5,5,6 mois,,,non,,9 CV,150 ch,3,194 g/kmE,7.3 l/100km,EURO4
345,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,16010,12,2019,09/12/2019,non requis,87 816 Km,Essence,mécanique,Gris,5,5,12 mois,,,non,2,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
346,RENAULT TRAFIC 3,III (2) 2.0 FOURGON L2H1 3000 KG BLUE DCI 150 EDC GRAND CONFORT,42490,42,2023,18/06/2023,non requis,11 Km,Diesel,automatique,blanc,4,3,19 mois,,,oui,1,7 CV,150 ch,2,188 g/kmE,6.8 l/100km,EURO6
347,RENAULT KANGOO 2,II 1.5 DCI 85 EXPRESSION,6650,82,2010,19/02/2010,requis,215 985 Km,Diesel,mécanique,bleu,4,5,,,,non,2,5 CV,86 ch,3,140 g/kmC,5 l/100km,EURO4
348,RENAULT CLIO 4,IV (2) 0.9 TCE 75 ENERGY LIMITED E6C,13720,89,2019,06/02/2019,non requis,60 321 Km,Essence,mécanique,BLANC GLACIER,5,5,6 mois,,,oui,1,4 CV,76 ch,1,113 g/kmB,5 l/100km,EURO6
349,RENAULT MEGANE 4,IV (2) 1.5 DCI 115 BLUE INTENS,22210,89,2021,17/05/2021,non requis,51 016 Km,Diesel,mécanique,GRIS CLAIR,5,5,12 mois,,,oui,1,6 CV,116 ch,2,117 g/kmB,4.4 l/100km,EURO6
350,RENAULT KADJAR,(2) 1.7 DCI 150 BLUE 4X4 SL BLACK EDITION,28980,74,2021,10/02/2021,non requis,39 438 Km,Diesel,mécanique,rouge,5,5,6 mois,,,non,2,8 CV,150 ch,2,155 g/kmD,6 l/100km,EURO6
351,RENAULT KADJAR,(2) 1.7 DCI 150 BLUE 4X4 SL BLACK EDITION,28980,74,2021,10/02/2021,non requis,39 438 Km,Diesel,mécanique,rouge,5,5,6 mois,,,non,2,8 CV,150 ch,2,155 g/kmD,6 l/100km,EURO6
352,RENAULT TRAFIC 3,III (2) 2.0 FOURGON L2H1 3000 KG BLUE DCI 150 EDC GRAND CONFORT,46000,42,2023,16/12/2023,non requis,12 Km,Diesel,automatique,blanc,4,3,19 mois,,,non,1,7 CV,150 ch,2,188 g/kmE,6.8 l/100km,EURO6
353,RENAULT CLIO 4,IV (2) 0.9 TCE 90 LIMITED,13300,69,2019,10/01/2020,non requis,75 480 Km,Essence,mécanique,Noir,5,5,6 mois,,,non,3,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
354,RENAULT CLIO 4,IV (2) 1.5 DCI 75 ENERGY BUSINESS,11970,74,2019,12/12/2019,non requis,70 435 Km,Diesel,mécanique,gris foncé,5,5,6 mois,,,oui,1,4 CV,75 ch,2,104 g/kmB,4 l/100km,EURO6
355,RENAULT CAPTUR 2,II 1.3 MILD HYBRID 160 TECHNO EDC,34700,12,2023,07/01/2024,non requis,12 Km,Essence,automatique,GRIS HIGHLAND,5,5,,,,non,,8 CV,160 ch,1,131 g/kmC,5.8 l/100km,EURO6
356,RENAULT CAPTUR 2,II 1.3 MILD HYBRID 160 TECHNO EDC,29940,82,2023,08/09/2023,non requis,11 Km,Essence,automatique,GRIS CASSIOPEE,5,5,,,,non,,8 CV,160 ch,1,131 g/kmC,5.8 l/100km,EURO6
357,RENAULT CLIO 4,IV (2) 1.5 DCI 75 ENERGY BUSINESS,11130,25,2017,30/09/2017,requis,83 470 Km,Diesel,mécanique,GRIS,5,5,3 mois,,,oui,,4 CV,75 ch,2,85 g/kmA,3.3 l/100km,EURO6
358,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,24840,31,2023,31/10/2023,non requis,11 Km,Essence,mécanique,GRIS PLATINE,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
359,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,22560,31,2023,22/10/2023,non requis,11 Km,Essence,mécanique,BLANC GLACIER,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
360,RENAULT EXPRESS UTILITAIRE,DCI 75CH CONFORT BLUE EXPRESS,26440,78,2024,26/03/2024,non requis,12 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Garantie OR,non,2,5 CV,75 ch,1,,,EURO4
361,RENAULT CAPTUR 2,II 1.0 TCE 90 TECHNO,30360,31,2023,30/01/2024,non requis,12 Km,Essence,mécanique,GRIS CASSIOPEE,5,5,,,,non,,5 CV,90 ch,1,132 g/kmC,5.9 l/100km,EURO6
362,RENAULT CAPTUR 2,II 1.3 MILD HYBRID 160 TECHNO EDC,33860,65,2023,02/03/2023,non requis,12 Km,Essence,automatique,GRIS HIGHLAND,5,5,,,,non,,8 CV,160 ch,1,131 g/kmC,5.8 l/100km,EURO6
363,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,23200,65,2023,27/01/2024,non requis,11 Km,Essence,mécanique,BLANC GLACIER,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
364,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,24060,12,2023,12/12/2023,non requis,11 Km,Essence,mécanique,BLANC GLACIER,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
365,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,24060,40,2023,12/06/2023,non requis,11 Km,Essence,mécanique,BLANC GLACIER,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
366,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,26380,26,2023,26/05/2023,non requis,12 Km,Essence,mécanique,GRIS PLATINE,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
367,RENAULT CAPTUR 2,II 1.0 TCE 90 TECHNO,30360,31,2023,30/01/2024,non requis,12 Km,Essence,mécanique,GRIS CASSIOPEE,5,5,,,,non,,5 CV,90 ch,1,132 g/kmC,5.9 l/100km,EURO6
368,RENAULT MEGANE 3 ESTATE,III ESTATE 1.5 DCI 110 FAP 5CV BUSINESS ECO2,8080,37,2012,01/12/2012,requis,147 553 Km,Diesel,mécanique,gris,5,5,6 mois,,SPOTICAR,non,3,5 CV,110 ch,2,106 g/kmB,3.5 l/100km,EURO5
369,RENAULT MEGANE 3,III (2) 1.2 TCE 115 LIFE ECO2,10690,92,2014,26/08/2014,requis,75 257 Km,Essence,mécanique,gris foncé metal,5,5,12 mois,,,non,3,6 CV,116 ch,1,119 g/kmB,4.6 l/100km,EURO5
370,RENAULT TRAFIC 3,III FOURGON TOLE GRAND CONFORT L2H1 1300 DCI 120,22700,47,2019,06/03/2019,non requis,121 261 Km,Diesel,mécanique,blanc verni,4,3,6 mois,,,oui,2,5 CV,121 ch,2,174 g/kmE,6 l/100km,EURO6
371,RENAULT MEGANE 3,III (3) 1.2 TCE 130 ENERGY BOSE EDITION ECO2,8440,95,2014,29/09/2014,requis,173 295 Km,Essence,mécanique,gris metal,5,5,,,,non,2,7 CV,132 ch,1,124 g/kmC,4.6 l/100km,EURO5
372,RENAULT MEGANE 4,IV 1.3 TCE 115 FAP BUSINESS,18410,54,2020,15/06/2020,non requis,76 345 Km,Essence,mécanique,Bleu,5,5,6 mois,,,oui,1,6 CV,116 ch,1,124 g/kmC,5.4 l/100km,EURO6
373,RENAULT MEGANE 4,IV (2) 1.6 E-TECH HYBRIDE RECHARGEABLE 160 RS LINE 21N,31340,75,2022,15/03/2022,non requis,24 107 Km,Hybride essence électrique,automatique,rouge,5,5,,en cours,,oui,1,5 CV,94 ch,1,31 g/kmA,,EURO6
374,RENAULT CLIO 4,IV (2) 0.9 TCE 75 TREND,13420,76,2020,06/04/2020,non requis,46 274 Km,Essence,mécanique,Gris,5,5,12 mois,,Garantie OR,oui,1,4 CV,76 ch,1,113 g/kmB,5 l/100km,EURO6
375,RENAULT GRAND SCENIC 4,IV 1.6 DCI 130 FAP ENERGY BUSINESS 7PL,20100,02,2018,26/12/2018,requis,95 450 Km,Diesel,mécanique,Blanc,5,7,6 mois,,,non,2,7 CV,131 ch,2,119 g/kmB,4.2 l/100km,EURO6
376,RENAULT CLIO 5,V 1.0 TCE 100 BUSINESS,17650,02,2021,01/02/2021,non requis,32 799 Km,Essence,mécanique,Blanc,5,5,,,,oui,1,5 CV,101 ch,1,119 g/kmB,5.2 l/100km,EURO6
377,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,12480,73,2021,13/12/2021,non requis,14 143 Km,Essence,mécanique,Blanc,5,4,6 mois,,,oui,1,4 CV,65 ch,1,119 g/kmB,5.3 l/100km,EURO6
378,RENAULT ARKANA,1.3 TCE 160 FAP RS LINE EDC 22,39540,57,2023,23/05/2023,non requis,11 299 Km,Essence,automatique,Blanc Perle,5,5,,,,oui,1,8 CV,158 ch,1,132 g/kmC,5.8 l/100km,EURO6
379,RENAULT MEGANE 3,III (3) 1.2 TCE 130 ENERGY BOSE EDITION EDC EURO6,16050,93,2016,24/02/2016,requis,62 525 Km,Essence,automatique,Rouge,5,5,,,,oui,1,7 CV,132 ch,1,129 g/kmC,4.7 l/100km,EURO6
380,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY LIMITED,13980,57,2019,23/02/2019,non requis,72 800 Km,Diesel,mécanique,Blanc,5,5,,,,non,2,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
381,RENAULT MEGANE 5,V E-TECH EV60 220 SUPER CHARGE TECHNO,48600,73,2023,07/02/2023,non requis,5 500 Km,Electrique,automatique,blanc glacier / toit noir étoilé,5,5,,,,oui,1,4 CV,75 ch,0,0 g/kmA,,EURO6
382,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS 123G,20110,57,2020,11/11/2020,non requis,61 000 Km,Essence,mécanique,Blanc qnc  noir gne,5,5,,,,non,2,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
383,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY ZEN EDC 5PL,19850,59,2018,22/09/2018,requis,152 879 Km,Diesel,automatique,Gris,5,7,6 mois,,,non,2,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
384,RENAULT ESPACE 5,V 2.0 BLUE DCI 200 INITIALE PARIS EDC,31770,62,2020,10/06/2020,non requis,94 586 Km,Diesel,automatique,Gris,5,5,6 mois,,,non,,11 CV,200 ch,2,139 g/kmC,5.3 l/100km,EURO6
385,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,18700,57,2019,15/07/2019,non requis,32 134 Km,Essence,mécanique,Marron,5,5,12 mois,,Garantie OR,oui,1,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
386,RENAULT GRAND SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS 7PL,28780,62,2021,24/07/2021,non requis,36 740 Km,Diesel,mécanique,Gris,5,7,12 mois,,Garantie OR,oui,1,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
387,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,12740,51,2020,20/12/2020,non requis,22 842 Km,Essence,mécanique,Blanc Cristal,5,4,6 mois,,,oui,1,4 CV,65 ch,1,100 g/kmA,4.4 l/100km,EURO6
388,RENAULT MASTER 3,III CA GRAND CONFORT TRACTION F3300 L1H1 DCI 110 EURO6,23300,51,2018,02/02/2018,requis,128 363 Km,Diesel,mécanique,Blanc Glacier,4,7,6 mois,,,non,2,8 CV,110 ch,2,207 g/kmF,7.1 l/100km,EURO6
389,RENAULT ARKANA,1.3 TCE 140 ZEN EDC,35070,62,2022,17/02/2022,non requis,3 398 Km,Essence,automatique,Rouge Flamme,5,5,12 mois,,Garantie OR,non,2,7 CV,140 ch,1,131 g/kmC,5.7 l/100km,EURO6
390,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,10620,05,2020,06/06/2020,non requis,74 052 Km,Essence,mécanique,BLANC CRISTAL,5,2,6 mois,,Renault Garantie PRIX FUTE,oui,1,4 CV,73 ch,1,100 g/kmA,4.4 l/100km,EURO6
391,RENAULT CLIO 4,IV (2) 0.9 TCE 75 TREND,13180,05,2020,25/02/2020,non requis,55 171 Km,Essence,mécanique,BLANC GLACIER,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,1,4 CV,76 ch,1,113 g/kmB,5 l/100km,EURO6
392,RENAULT TALISMAN ESTATE,(2) ESTATE 1.7 BLUE DCI 150 INTENS,24680,54,2022,17/05/2022,non requis,62 309 Km,Diesel,mécanique,Noir,5,5,12 mois,en cours,,oui,1,8 CV,150 ch,2,136 g/kmC,5.5 l/100km,EURO6
393,RENAULT GRAND SCENIC 4,IV 1.5 DCI 110 ENERGY BUSINESS 7PL,23580,76,2019,13/07/2019,non requis,55 064 Km,Diesel,mécanique,Bleu,5,7,12 mois,,Garantie OR,oui,1,5 CV,110 ch,2,104 g/kmB,3.8 l/100km,EURO6
394,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13790,76,2020,16/11/2020,non requis,30 935 Km,Essence,mécanique,GREEN PISTACHE,5,4,12 mois,,Garantie OR,oui,1,4 CV,73 ch,1,100 g/kmA,4.4 l/100km,EURO6
395,RENAULT KADJAR,(2) 1.3 TCE 140 FAP 7CV BUSINESS,20650,59,2021,09/01/2022,non requis,70 664 Km,Essence,mécanique,Noire,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,149 g/kmD,6.8 l/100km,EURO6
396,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,18730,59,2019,26/02/2019,non requis,34 353 Km,Essence,mécanique,Noire,5,5,6 mois,,,non,2,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
397,RENAULT TRAFIC 3,III (2) FOURGON L1H1 2800 KG BLUE DCI 150 EDC GRAND CONFORT,42460,73,2023,11/08/2023,non requis,6 000 Km,Diesel,automatique,Blanc Glacier,4,3,,,,non,2,7 CV,150 ch,2,184 g/kmE,6.8 l/100km,EURO6
398,RENAULT CLIO 5,V 1.6 E-TECH 140 INTENS,24030,02,2021,06/01/2022,non requis,39 589 Km,Hybride essence électrique,automatique,Bleu Celadon,5,5,12 mois,,Garantie OR,non,2,5 CV,91 ch,1,98 g/kmA,,EURO6
399,RENAULT GRAND SCENIC 4,IV 1.5 DCI 110 ENERGY BUSINESS 7PL,23580,76,2019,13/07/2019,non requis,55 064 Km,Diesel,mécanique,Bleu,5,7,12 mois,,Garantie OR,oui,1,5 CV,110 ch,2,104 g/kmB,3.8 l/100km,EURO6
400,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13790,76,2020,16/11/2020,non requis,30 935 Km,Essence,mécanique,GREEN PISTACHE,5,4,12 mois,,Garantie OR,oui,1,4 CV,73 ch,1,100 g/kmA,4.4 l/100km,EURO6
401,RENAULT KADJAR,(2) 1.3 TCE 140 FAP 7CV BUSINESS,20650,59,2021,09/01/2022,non requis,70 664 Km,Essence,mécanique,Noire,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,149 g/kmD,6.8 l/100km,EURO6
402,RENAULT CAPTUR,(2) 0.9 TCE 90 ENERGY INTENS,18730,59,2019,26/02/2019,non requis,34 353 Km,Essence,mécanique,Noire,5,5,6 mois,,,non,2,5 CV,90 ch,1,123 g/kmC,5.5 l/100km,EURO6
403,RENAULT TRAFIC 3,III (2) FOURGON L1H1 2800 KG BLUE DCI 150 EDC GRAND CONFORT,42460,73,2023,11/08/2023,non requis,6 000 Km,Diesel,automatique,Blanc Glacier,4,3,,,,non,2,7 CV,150 ch,2,184 g/kmE,6.8 l/100km,EURO6
404,RENAULT CLIO 5,V 1.6 E-TECH 140 INTENS,24030,02,2021,06/01/2022,non requis,39 589 Km,Hybride essence électrique,automatique,Bleu Celadon,5,5,12 mois,,Garantie OR,non,2,5 CV,91 ch,1,98 g/kmA,,EURO6
405,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS,21450,62,2022,03/04/2022,non requis,33 427 Km,Diesel,mécanique,Noir Etoile,5,5,12 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,121 g/kmC,4.9 l/100km,EURO6
406,RENAULT CAPTUR,1.2 TCE 120 ENERGY INTENS E6 EDC,16400,13,2017,23/01/2018,requis,50 168 Km,Essence,automatique,Gris Cassiopée / Toit Noir Etoilé,5,5,6 mois,,Garantie OR,non,2,6 CV,118 ch,1,125 g/kmC,4.9 l/100km,EURO6
407,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY INITIALE PARIS,16180,57,2018,07/12/2018,requis,106 578 Km,Diesel,mécanique,Noir,5,5,6 mois,,,non,2,5 CV,110 ch,2,98 g/kmA,3.6 l/100km,EURO6
408,RENAULT CLIO 5,V 1.0 TCE 100 RS LINE,21330,57,2020,11/05/2020,non requis,56 795 Km,Essence,mécanique,Bleu Iron,5,5,6 mois,,,non,2,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
409,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS EDC,24980,62,2021,28/04/2021,non requis,35 844 Km,Diesel,automatique,Gris,5,5,12 mois,,Garantie OR,oui,1,6 CV,116 ch,2,129 g/kmC,5.2 l/100km,EURO6
410,RENAULT KADJAR,1.5 DCI 115 BLUE BUSINESS,19780,76,2020,12/06/2020,non requis,75 546 Km,Diesel,mécanique,Vert,5,5,6 mois,,,oui,1,6 CV,116 ch,2,115 g/kmB,4.4 l/100km,EURO6
411,RENAULT CLIO 4,IV 1.2 16V 75 LIMITED,13560,76,2016,18/03/2016,requis,22 347 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,4 CV,73 ch,1,127 g/kmC,4.7 l/100km,EURO6
412,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY BUSINESS,15580,59,2019,16/01/2020,non requis,42 871 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
413,RENAULT CLIO 5,1.0 TCE 90CH INTENS 21N,21030,77,2022,06/04/2022,non requis,11 756 Km,Essence,mécanique,Gris Titanium,5,,,,,non,,5 CV,91 ch,,117 g/kmB,,
414,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17800,57,2021,19/04/2021,non requis,23 816 Km,Diesel,mécanique,Gris Titanium,5,5,6 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
415,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS,14670,64,2017,31/03/2017,requis,72 335 Km,Essence,mécanique,Gris Platine/Noir Etoilé,5,5,12 mois,,SPOTICAR,oui,1,5 CV,90 ch,1,113 g/kmB,4.5 l/100km,EURO6
416,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17680,74,2021,20/07/2021,non requis,41 523 Km,Diesel,mécanique,Gris Platine,5,5,12 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
417,RENAULT CLIO 5,1.0 TCE 90CH INTENS 21N,21030,77,2022,06/04/2022,non requis,11 756 Km,Essence,mécanique,Gris Titanium,5,,,,,non,,5 CV,91 ch,,117 g/kmB,,
418,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17800,57,2021,19/04/2021,non requis,23 816 Km,Diesel,mécanique,Gris Titanium,5,5,6 mois,,,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
