,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
25,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,32360,78,2021,13/02/2021,non requis,37 943 Km,Essence,automatique,Gris Indium/Noir,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
26,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE DSG7,36580,81,2022,27/04/2022,non requis,46 303 Km,Essence,automatique,GRIS INDIUM,5,5,,en cours,,non,,8 CV,150 ch,1,154 g/kmD,6.8 l/100km,EURO6
27,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 BUSINESS,19620,14,2022,31/10/2022,non requis,38 113 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
28,VOLKSWAGEN SHARAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY SOUND BV6,31060,14,2018,14/07/2018,requis,74 612 Km,Diesel,mécanique,Gris Indium,5,7,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,2,132 g/kmC,5.1 l/100km,EURO6
29,VOLKSWAGEN TIGUAN,(2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY LOUNGE,20280,95,2016,21/03/2016,requis,74 230 Km,Essence,mécanique,Blanc Oryx,5,5,12 mois,,,non,,7 CV,125 ch,1,149 g/kmD,6.4 l/100km,EURO6
30,VOLKSWAGEN TAIGO,1.5 TSI 150 1ST EDITION DSG7,36250,14,2023,13/11/2023,non requis,11 543 Km,Essence,automatique,Blanc Pur/Toit Noir,5,5,24 mois,,,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
31,VOLKSWAGEN POLO 6,COMFORTLINE 1.0 TSI 95CH DSG,21260,94,2022,15/09/2022,non requis,35 122 Km,Essence,automatique,argent,5,,24 mois,,,non,,5 CV,95 ch,,106 g/kmB,,
32,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,32360,78,2021,13/02/2021,non requis,37 943 Km,Essence,automatique,Gris Indium/Noir,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
33,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE DSG7,34780,94,2020,21/11/2020,non requis,45 124 Km,Essence,automatique,Blanc,5,5,12 mois,,,oui,1,8 CV,150 ch,1,127 g/kmC,5.6 l/100km,EURO6
34,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI GTE DSG6 5P,35970,75,2021,24/01/2022,non requis,60 878 Km,Hybride essence électrique,automatique,Noir Intense,5,5,12 mois,,,non,,6 CV,204 ch,1,,,EURO6
35,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 204 STYLE DSG6,52630,94,2023,16/05/2023,non requis,5 850 Km,Hybride essence électrique,automatique,REFLET D\'ARGENT METALLISE,5,5,,,,oui,1,8 CV,150 ch,1,23 g/kmA,,EURO6
36,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT DSG,27000,92,2020,01/01/2021,non requis,19 287 Km,Essence,automatique,Noir Intense nacrée,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,116 ch,1,107 g/kmB,4.9 l/100km,EURO6
37,VOLKSWAGEN GOLF 8,VIII 1.5 ETSI OPF 150 R-LINE DSG7,39880,92,2021,27/07/2021,non requis,8 244 Km,Essence,automatique,Bleu Atlantique,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,1,129 g/kmC,5.7 l/100km,EURO6
38,VOLKSWAGEN T-ROC,1.0 TSI 110 ACTIVE,31030,92,2023,03/09/2023,non requis,5 077 Km,Essence,mécanique,Bleu Ravenna,5,5,24 mois,,Das WeltAuto. Premium,oui,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
39,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,30730,22,2020,25/06/2020,non requis,114 988 Km,Diesel,automatique,blanc,5,5,6 mois,,,oui,1,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
40,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,32380,75,2021,25/08/2021,non requis,46 806 Km,Essence,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
41,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,30480,94,2023,01/11/2023,non requis,9 951 Km,Essence,automatique,Noir,5,5,,,,oui,1,6 CV,110 ch,1,145 g/kmD,6.2 l/100km,EURO6
42,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT BV6,24400,31,2018,22/10/2018,requis,151 182 Km,Diesel,mécanique,Gris Clair Métal,5,5,6 mois,,,non,,8 CV,150 ch,2,125 g/kmC,4.8 l/100km,EURO6
43,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 204 STYLE DSG6,42160,57,2022,14/05/2022,non requis,20 021 Km,Hybride essence électrique,automatique,Bleu Atlantique,5,5,12 mois,en cours,,non,,8 CV,204 ch,1,21 g/kmA,0.9 l/100km,EURO6
44,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO LOUNGE DSG7,36280,72,2022,21/02/2022,non requis,36 924 Km,Essence,automatique,NOIR,5,5,,en cours,,non,,8 CV,150 ch,1,147 g/kmD,6.5 l/100km,EURO6
45,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG7 5P,24820,14,2018,19/04/2018,requis,113 451 Km,Diesel,automatique,Blanc,5,5,6 mois,,Das WeltAuto. Medium,non,,10 CV,184 ch,2,122 g/kmC,4.6 l/100km,EURO6
46,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP R-LINE TECH DSG7,33940,06,2024,03/11/2024,non requis,9 600 Km,Essence,automatique,Bleu Récif métallisée,5,5,,,,oui,,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
47,VOLKSWAGEN ID.3,145 PRO,41500,06,2023,20/02/2023,non requis,8 560 Km,Electrique,automatique,Gris,5,5,,,,oui,,5 CV,145 ch,0,0 g/kmA,,EURO6
48,VOLKSWAGEN ID.3,204 CH PRO PERFORMANCE ACTIVE,46420,94,2023,06/03/2023,non requis,2 700 Km,Electrique,automatique,Gris,5,5,,,,oui,1,5 CV,95 ch,0,0 g/kmA,,EURO6
49,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,37080,94,2021,03/10/2021,non requis,47 668 Km,Diesel,automatique,Gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,161 g/kmE,5.8 l/100km,EURO6
50,VOLKSWAGEN ID.5,174 PRO,62100,54,2023,10/02/2023,non requis,123 Km,Electrique,automatique,Bleu Crépuscule Métallisée / Toit Noir,5,5,,,,oui,,5 CV,174 ch,0,0 g/kmA,,EURO6
51,VOLKSWAGEN ID.5,174 PRO,47020,54,2023,25/01/2024,non requis,112 Km,Electrique,automatique,Gris,5,5,,,,oui,,5 CV,174 ch,0,0 g/kmA,,EURO6
52,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT DSG7,32380,75,2021,25/08/2021,non requis,46 806 Km,Essence,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,149 g/kmD,6.6 l/100km,EURO6
53,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,30480,94,2023,01/11/2023,non requis,9 951 Km,Essence,automatique,Noir,5,5,,,,oui,1,6 CV,110 ch,1,145 g/kmD,6.2 l/100km,EURO6
54,VOLKSWAGEN UP!,1.0 60 COOL UP! 5P,11880,75,2014,12/01/2015,requis,30 132 Km,Essence,mécanique,Noir Intense,5,4,12 mois,,Das WeltAuto. Performance,non,,3 CV,60 ch,1,105 g/kmB,4.5 l/100km,EURO5
55,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT DSG7,25140,75,2021,16/08/2021,non requis,19 926 Km,Essence,automatique,Gris Limestone,5,5,12 mois,,Das WeltAuto. Premium,oui,,6 CV,115 ch,1,141 g/kmD,6.3 l/100km,EURO6
56,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,24760,75,2019,23/06/2019,non requis,36 756 Km,Essence,automatique,Bleu Atlantique,5,5,12 mois,,Das WeltAuto. Medium,non,,6 CV,115 ch,1,104 g/kmB,4.8 l/100km,EURO6
57,VOLKSWAGEN ARTEON,2.0 TDI 190 4MOTION R-LINE DSG7,40780,75,2019,08/01/2020,non requis,71 021 Km,Diesel,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Performance,non,,11 CV,190 ch,2,127 g/kmC,5.1 l/100km,EURO6
58,VOLKSWAGEN GOLF 8,VIII 2.0 TDI 200 GTD DSG7,51890,95,2022,07/06/2022,non requis,25 143 Km,Diesel,automatique,Blanc Oryx,5,5,24 mois,,Das WeltAuto. Premium,non,,11 CV,200 ch,2,136 g/kmC,5.2 l/100km,EURO6
59,VOLKSWAGEN CADDY 5 FOURGON,V CARGO 2.0 TDI 102 BUSINESS BVM6,26590,95,2022,19/12/2022,non requis,27 776 Km,Diesel,mécanique,Blanc Candy,4,2,24 mois,,Das WeltAuto. Premium,non,,7 CV,102 ch,2,129 g/kmC,4.9 l/100km,EURO6
60,VOLKSWAGEN TAIGO,1.0 TSI 110 STYLE DSG7,31400,63,2023,07/04/2023,non requis,10 735 Km,Essence,automatique,Blanc Pur,5,5,,,,oui,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
61,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT EXCLUSIVE DSG7,34780,94,2020,21/11/2020,non requis,45 124 Km,Essence,automatique,Blanc,5,5,12 mois,,,oui,1,8 CV,150 ch,1,127 g/kmC,5.6 l/100km,EURO6
62,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI GTE DSG6 5P,35970,75,2021,24/01/2022,non requis,60 878 Km,Hybride essence électrique,automatique,Noir Intense,5,5,12 mois,,,non,,6 CV,204 ch,1,,,EURO6
63,VOLKSWAGEN GOLF 8,VIII 1.4 HYBRID RECHARGEABLE OPF 204 STYLE DSG6,52630,94,2023,16/05/2023,non requis,5 850 Km,Hybride essence électrique,automatique,REFLET D\'ARGENT METALLISE,5,5,,,,oui,1,8 CV,150 ch,1,23 g/kmA,,EURO6
64,VOLKSWAGEN CALIFORNIA T6,6.1 2.0 TDI 150 BMT COAST DSG7,75480,57,2022,01/07/2022,non requis,16 293 Km,Diesel,automatique,Reflet d'Argent/Rouge Fortana Métallisés,4,4,24 mois,,Das WeltAuto. Premium,non,,7 CV,150 ch,2,209 g/kmF,8 l/100km,EURO6
65,VOLKSWAGEN CRAFTER 2,II 2.0 TDI 140 L3 TRACTION BUSINESS LINE PLATEAU,45780,57,2023,23/06/2023,non requis,10 710 Km,Diesel,mécanique,Blanc Candy,2,3,24 mois,,,oui,,7 CV,140 ch,2,271 g/kmG,10.3 l/100km,EURO6
66,VOLKSWAGEN GOLF 8,VIII 1.4 EHYBRID OPF 245 GTE DSG6,45460,57,2022,19/04/2022,non requis,61 896 Km,Hybride essence électrique,automatique,Blanc,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,8 CV,245 ch,1,26 g/kmA,1.1 l/100km,EURO6
67,VOLKSWAGEN GOLF 8 SW,VIII SW 1.5 ETSI OPF 150 R-LINE DSG7,39420,81,2023,22/04/2023,non requis,12 Km,Essence,automatique,BLANC PUR,5,5,,,,non,,8 CV,150 ch,1,131 g/kmC,5.8 l/100km,EURO6
68,VOLKSWAGEN T-CROSS,1.0 TSI 110 START/STOP LIFE TECH BVM6,25050,75,2023,31/03/2023,non requis,9 810 Km,Essence,mécanique,Blanc Pur,5,5,,,,non,,6 CV,110 ch,1,131 g/kmC,5.8 l/100km,EURO6
69,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE BVM5,23990,63,2023,29/12/2023,non requis,11 400 Km,Essence,mécanique,Blanc Pur,5,5,,,,oui,,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
70,VOLKSWAGEN GOLF 7,VII 1.4 TSI 125 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,16660,72,2017,17/04/2017,requis,118 533 Km,Essence,mécanique,NOIR,5,5,6 mois,,,oui,,6 CV,125 ch,1,120 g/kmB,5.2 l/100km,EURO6
71,VOLKSWAGEN TRANSPORTER 6,VI (2) 2.0 TDI 110 L2H1 BUSINESS LINE,38110,64,2021,21/09/2021,non requis,28 867 Km,Diesel,mécanique,BLANC CANDY,4,3,,,,non,,7 CV,110 ch,2,201 g/kmF,7.6 l/100km,EURO6
72,VOLKSWAGEN CRAFTER 2,II 2.0 TDI 140 30 L3H3 BUSINESS LINE PLUS,35860,57,2022,25/07/2022,non requis,76 300 Km,Diesel,mécanique,Blanc Candy,4,3,,,,oui,,7 CV,140 ch,2,254 g/kmG,9.7 l/100km,EURO6
73,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 R-LINE DSG7,44380,26,2023,09/08/2023,non requis,12 Km,Diesel,automatique,noir,5,5,,,,non,,8 CV,150 ch,2,116 g/kmB,4.4 l/100km,EURO6
74,VOLKSWAGEN GOLF SPORTSVAN,1.4 TSI 125 BLUEMOTION TECHNOLOGY 7CV LOUNGE BV6,18360,91,2016,28/07/2016,requis,69 080 Km,Essence,mécanique,Bleu Foncé Métal,5,5,12 mois,,Fiat Autoexpert CIMA,non,,7 CV,125 ch,1,125 g/kmC,5.4 l/100km,EURO6
75,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND BV6 5P,21180,85,2019,21/07/2019,non requis,59 746 Km,Essence,mécanique,Noir,5,5,6 mois,,,non,2,6 CV,125 ch,1,120 g/kmB,4.3 l/100km,EURO6
76,VOLKSWAGEN TOURAN 3,III 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS 7PL,21290,49,2018,11/09/2018,requis,82 211 Km,Diesel,mécanique,REFLET ARGENT,5,7,6 mois,,,non,,6 CV,115 ch,2,119 g/kmB,4.6 l/100km,EURO6
77,VOLKSWAGEN T-CROSS,1.0 TSI 110 ACTIVE,26540,32,2023,28/05/2023,non requis,16 555 Km,Essence,mécanique,Rauchgrau Metallic,5,5,24 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
78,VOLKSWAGEN GOLF 7,VII (2) 1.4 TSI 125 BLUEMOTION TECHNOLOGY SOUND DSG7 5P,20320,13,2018,15/07/2018,requis,80 558 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,,non,,6 CV,125 ch,1,119 g/kmB,5 l/100km,EURO6
79,VOLKSWAGEN POLO 6 GTI,VI (2) 2.0 TSI 207 S&S GTI DSG7,34540,49,2023,23/09/2023,non requis,6 974 Km,Essence,automatique,Blanc,5,5,,,,non,2,11 CV,207 ch,1,154 g/kmD,6.8 l/100km,EURO6
80,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CONFORTLINE BUSINESS DSG7,29250,76,2020,27/04/2020,non requis,54 298 Km,Diesel,automatique,Gris Foncé,5,5,12 mois,,Fiat Autoexpert ALTA,oui,,7 CV,150 ch,2,109 g/kmB,4.3 l/100km,EURO6
81,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,34860,26,2020,04/10/2020,non requis,43 338 Km,Diesel,automatique,Gris,5,5,12 mois,,,non,2,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
82,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 190 11CV BLUEMOTION TECHNOLOGY 10CV CARAT 4MOTION DSG7,42780,26,2020,14/06/2020,non requis,33 747 Km,Diesel,automatique,Noir,5,5,12 mois,,,non,2,11 CV,190 ch,2,144 g/kmD,5.8 l/100km,EURO6
83,VOLKSWAGEN T-ROC,(2) 2.0 TDI 150 START/STOP STYLE DSG7,47230,40,2024,20/09/2024,non requis,110 Km,Diesel,automatique,Gris,5,5,24 mois,,,oui,1,8 CV,150 ch,2,128 g/kmC,4.9 l/100km,EURO6
84,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 CARAT,24760,92,2020,22/07/2020,non requis,12 224 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,116 ch,1,103 g/kmB,4.9 l/100km,EURO6
85,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 S&S LIFE BVM5,23290,65,2023,09/06/2023,non requis,12 256 Km,Essence,mécanique,Reef Blue Metallic,5,5,24 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
86,VOLKSWAGEN POLO 6,VI 1.6 TDI 80 TRENDLINE BUSINESS,18460,79,2019,01/02/2019,requis,25 512 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,80 ch,2,94 g/kmA,3.6 l/100km,EURO6
87,VOLKSWAGEN PASSAT 8 SW,VIII SW 2.0 TDI 150 BLUEMOTION TECHNOLOGY 7CV CONFORTLINE BUSINESS DSG7,22470,26,2019,06/05/2019,non requis,172 940 Km,Diesel,automatique,Gris,5,5,12 mois,,Das WeltAuto. Medium,oui,1,7 CV,150 ch,2,109 g/kmB,4.3 l/100km,EURO6
88,VOLKSWAGEN POLO 5,V (2) 1.2 TSI 90 BLUEMOTION TECHNOLOGY CROSS POLO 5P,14380,26,2017,02/06/2017,requis,157 177 Km,Essence,mécanique,REFLET ARGENT,5,5,12 mois,,Das WeltAuto. Medium,non,2,5 CV,90 ch,1,110 g/kmB,4.1 l/100km,EURO6
89,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,21990,60,2022,10/03/2022,non requis,29 843 Km,Essence,mécanique,Bleu Récif métallisé,5,5,24 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,117 g/kmB,5.2 l/100km,EURO6
90,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY SOUND BV6,26700,60,2018,22/10/2018,requis,125 127 Km,Diesel,mécanique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,2,123 g/kmC,4.7 l/100km,EURO6
91,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE BUSINESS,26860,60,2021,05/06/2021,non requis,31 344 Km,Essence,mécanique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,138 g/kmC,6.1 l/100km,EURO6
92,VOLKSWAGEN TRANSPORTER 6,VI PROCAB 2.0 TDI 204 4MOTION DSG7 L1H1 BUSINESS LINE,43620,69,2018,19/08/2018,requis,89 406 Km,Diesel,automatique,noir,4,5,12 mois,,,non,2,7 CV,204 ch,2,166 g/kmE,5.8 l/100km,EURO6
93,VOLKSWAGEN TOURAN 2,II 1.6 TDI 105 FAP CONFORTLINE 7PL,12940,31,2013,03/09/2013,requis,153 726 Km,Diesel,mécanique,blanc,5,7,6 mois,,,oui,1,6 CV,105 ch,2,121 g/kmC,4.1 l/100km,EURO5
94,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG6 5P,23640,34,2016,27/02/2016,requis,127 472 Km,Diesel,automatique,blanc,5,5,12 mois,,,non,3,10 CV,184 ch,2,122 g/kmC,4.1 l/100km,EURO6
