,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
284,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,10980,89,2021,03/12/2021,non requis,6 192 Km,Essence,mécanique,BLANC CRISTAL,5,4,12 mois,,,oui,1,4 CV,65 ch,1,119 g/kmB,5.3 l/100km,EURO6
285,RENAULT ZOE,(2) R110 ZEN,22580,78,2021,17/01/2022,non requis,18 415 Km,Electrique,automatique,Blanc,5,5,12 mois,,,oui,1,1 CV,69 ch,0,0 g/kmA,,EURO6
286,RENAULT MASTER 3,III (2) FOURGON TRACTION F3500 L3H2 BLUE DCI 135 CONFORT,49360,81,2023,23/08/2023,non requis,13 Km,Diesel,mécanique,BLANC MINERAL,4,3,,,,non,,8 CV,135 ch,2,222 g/kmF,8.5 l/100km,EURO6
287,RENAULT MASTER 3,III (2) FOURGON TRACTION F3500 L3H2 BLUE DCI 135 CONFORT,49360,81,2023,23/08/2023,non requis,13 Km,Diesel,mécanique,BLANC MINERAL,4,3,,,,non,,8 CV,135 ch,2,222 g/kmF,8.5 l/100km,EURO6
288,RENAULT MASTER 3,III FOURGON CONFORT TRACTION F3500 L3H2 DCI 125 EU5,10060,89,2013,16/08/2013,requis,282 716 Km,Diesel,mécanique,blanc,4,3,3 mois,,,oui,1,8 CV,125 ch,2,209 g/kmF,7.2 l/100km,EURO5
289,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,19060,05,2022,09/02/2022,non requis,37 798 Km,Bicarburation essence GPL,mécanique,BLANC GLACIER,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,101 ch,1,108 g/kmB,6.9 l/100km,EURO6
290,RENAULT ARKANA,1.6 E-TECH 145 BUSINESS,34490,83,2022,25/03/2022,non requis,18 593 Km,Hybride essence électrique,automatique,BLANC,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,94 ch,1,111 g/kmB,,EURO6
291,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS,20630,83,2019,31/05/2019,non requis,52 982 Km,Diesel,mécanique,ROUGE FLAMME,5,5,6 mois,,,oui,1,5 CV,110 ch,2,103 g/kmB,3.8 l/100km,EURO6
292,RENAULT CAPTUR,(2) 1.5 DCI 90 INTENS,16960,83,2020,08/06/2020,non requis,58 894 Km,Diesel,mécanique,GRIS KNG   NOIR GNE,5,5,6 mois,,,oui,1,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
293,RENAULT CLIO 5,V 1.3 TCE 140 RS LINE 21,26020,24,2022,06/06/2022,non requis,49 557 Km,Essence,mécanique,Rouge,5,5,12 mois,en cours,Garantie OR,oui,1,7 CV,140 ch,1,123 g/kmC,5.4 l/100km,EURO6
294,RENAULT GRAND SCENIC 3,1.6 ENERGY DCI 130 EURO 6 7PL BOSE,15360,37,2017,27/05/2017,requis,128 820 Km,Diesel,mécanique,gris clair,5,,,,,non,,7 CV,130 ch,,114 g/kmB,,
295,RENAULT GRAND SCENIC 3,III (3) 1.6 DCI 130 ENERGY BOSE 7PL ECO2,14820,72,2017,14/05/2017,requis,124 300 Km,Diesel,mécanique,gris clair,5,7,,,,non,2,7 CV,130 ch,2,114 g/kmB,4.4 l/100km,EURO6
296,RENAULT CLIO 4,IV 1.5 DCI 90 INTENS EDC,12950,95,2014,11/06/2014,requis,129 291 Km,Diesel,automatique,noir,5,5,12 mois,,,non,3,4 CV,90 ch,2,95 g/kmA,3.3 l/100km,EURO5
297,RENAULT CLIO 4,IV 1.5 DCI 75 ZEN ECO2,11450,62,2015,22/09/2015,requis,115 596 Km,Diesel,mécanique,Rouge Flamme,5,5,6 mois,,,non,2,4 CV,75 ch,2,90 g/kmA,3.2 l/100km,EURO5
298,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6,12370,59,2019,20/03/2019,non requis,22 933 Km,Essence,mécanique,Blanc,5,4,6 mois,,,oui,1,4 CV,71 ch,1,125 g/kmC,4.7 l/100km,EURO6
299,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,30430,59,2022,06/08/2022,non requis,33 495 Km,Hybride essence électrique,automatique,Blanc Perle,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,94 ch,1,112 g/kmB,,EURO6
300,RENAULT CLIO 4,IV (2) 1.2 TCE 120 ENERGY INTENS,14370,59,2018,11/02/2018,requis,63 114 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,6 CV,118 ch,1,118 g/kmB,4.5 l/100km,EURO6
301,RENAULT TWINGO 3,III (2) 1.0 SCE 65 LIFE,12410,62,2021,17/06/2021,non requis,14 690 Km,Essence,mécanique,Green pistac,5,4,12 mois,,Garantie OR,non,2,4 CV,65 ch,1,119 g/kmB,5.3 l/100km,EURO6
302,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,31240,77,2022,05/03/2022,non requis,9 744 Km,Essence,automatique,Gris Métal,5,5,,en cours,,oui,1,7 CV,140 ch,1,,,EURO6
303,RENAULT CLIO 4,IV 1.2 TCE 120 INTENS EDC ECO2,15600,62,2016,20/07/2016,requis,110 309 Km,Essence,automatique,Gris Platine,5,5,6 mois,,,non,4,6 CV,120 ch,1,120 g/kmB,4.4 l/100km,EURO5
304,RENAULT CLIO 5,V 1.0 TCE 100 COOL CHIC,19240,62,2021,09/01/2022,non requis,32 500 Km,Essence,mécanique,Bleu,5,5,6 mois,,,oui,1,5 CV,101 ch,1,118 g/kmB,5.2 l/100km,EURO6
305,RENAULT GRAND SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS 7PL,22780,51,2020,20/09/2020,non requis,70 121 Km,Diesel,mécanique,Gris Cassiopée,5,7,6 mois,,,non,2,6 CV,120 ch,2,127 g/kmC,5.8 l/100km,EURO6
306,RENAULT CLIO 5,V 1.0 TCE 100 RS LINE,23350,51,2020,14/09/2020,non requis,26 144 Km,Essence,mécanique,Gris Platine,5,5,6 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
307,RENAULT CLIO 4 ESTATE,IV ESTATE 0.9 TCE 90 ENERGY NOUVELLE LIMITED ECO2,11530,57,2016,10/05/2016,requis,121 162 Km,Essence,mécanique,Rouge Flamme,5,5,6 mois,,Renault Garantie PRIX FUTE,oui,1,5 CV,90 ch,1,105 g/kmB,3.9 l/100km,EURO5
308,RENAULT SCENIC 4,IV 1.7 DCI 120 BLUE INTENS BLUE EDC,27580,57,2020,15/03/2020,non requis,33 916 Km,Diesel,automatique,Gris clair,5,5,,,,oui,1,6 CV,120 ch,2,126 g/kmC,4.8 l/100km,EURO6
309,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY ZEN EDC 5PL,16930,08,2017,25/10/2017,requis,166 048 Km,Diesel,automatique,BEIGE,5,5,3 mois,,,non,3,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
310,RENAULT CAPTUR 2,II 1.6 E-TECH HYBRIDE RECHARGEABLE 160 INTENS MY21,32810,94,2021,07/08/2021,non requis,15 559 Km,Hybride essence électrique,automatique,blanc nacre,5,5,12 mois,,Garantie OR,non,2,5 CV,93 ch,1,34 g/kmA,,EURO6
311,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,16940,94,2022,03/09/2022,non requis,17 975 Km,Essence,mécanique,Gris clair,5,5,12 mois,en cours,,oui,1,5 CV,91 ch,1,118 g/kmB,5.2 l/100km,EURO6
312,RENAULT CLIO 5,V 1.5 BLUE DCI 115 ZEN,22480,78,2020,09/03/2020,non requis,72 476 Km,Diesel,mécanique,Gris,5,5,6 mois,,,oui,1,5 CV,116 ch,2,95 g/kmA,3.6 l/100km,EURO6
313,RENAULT MEGANE 4 ESTATE,IV (2) ESTATE 1.5 DCI 115 BLUE BUSINESS,21980,69,2021,15/06/2021,non requis,20 121 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,6 CV,116 ch,2,119 g/kmB,4.5 l/100km,EURO6
314,RENAULT MEGANE 4,IV 1.3 TCE 115 FAP ZEN,18700,75,2020,20/07/2020,non requis,50 656 Km,Essence,mécanique,Gris,5,5,6 mois,,,oui,1,6 CV,116 ch,1,124 g/kmC,5.4 l/100km,EURO6
315,RENAULT MEGANE 3 ESTATE,III (2) ESTATE ENERGY 1.5 DCI 110 FAP BOSE ECO2,11670,74,2014,15/06/2014,requis,122 153 Km,Diesel,mécanique,GRIS,5,5,3 mois,,,non,4,5 CV,110 ch,2,90 g/kmA,3.2 l/100km,EURO5
316,RENAULT MEGANE 4 SOCIETE,IV SOCIETE 1.5 DCI 95 BLUE AIR NAV,19360,51,2020,03/02/2020,non requis,58 181 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,5 CV,95 ch,2,102 g/kmB,3.9 l/100km,EURO6
317,RENAULT MEGANE 5,V E-TECH EV60 220 OPTIMUM CHARGE TECHNO,55490,73,2023,17/10/2023,non requis,6 100 Km,Electrique,automatique,blanc glacier / toit gris schiste,5,5,,,,oui,1,4 CV,75 ch,0,0 g/kmA,,EURO6
318,RENAULT TALISMAN,2.0 BLUE DCI 200 INTENS EDC,31030,13,2021,27/01/2022,non requis,8 411 Km,Diesel,automatique,Gris Highland,4,5,12 mois,en cours,Garantie OR,oui,1,11 CV,200 ch,2,152 g/kmD,5.8 l/100km,EURO6
319,RENAULT GRAND SCENIC 4,IV 1.6 DCI 130 ENERGY INTENS 5PL,21800,74,2018,28/08/2018,requis,80 890 Km,Diesel,mécanique,NOIR ETOILE,5,7,12 mois,,SPOTICAR,non,2,7 CV,131 ch,2,119 g/kmB,4.2 l/100km,EURO6
320,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY ZEN EDC 5PL,16930,08,2017,25/10/2017,requis,166 048 Km,Diesel,automatique,BEIGE,5,5,3 mois,,,non,3,8 CV,161 ch,2,120 g/kmB,4.4 l/100km,EURO6
321,RENAULT CAPTUR 2,II 1.6 E-TECH HYBRIDE RECHARGEABLE 160 INTENS MY21,32810,94,2021,07/08/2021,non requis,15 559 Km,Hybride essence électrique,automatique,blanc nacre,5,5,12 mois,,Garantie OR,non,2,5 CV,93 ch,1,34 g/kmA,,EURO6
322,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,23350,83,2023,28/09/2023,non requis,17 548 Km,Diesel,mécanique,GRIS PLATINE,5,5,12 mois,,Garantie OR,oui,1,5 CV,101 ch,2,109 g/kmB,4.1 l/100km,EURO6
323,RENAULT CLIO 5 SOCIETE,V SOCIETE 1.5 BLUE DCI 85 AIR NAV,11480,83,2020,05/12/2020,non requis,168 991 Km,Diesel,mécanique,BLANC GLACIER,5,5,6 mois,,,oui,1,4 CV,86 ch,2,95 g/kmA,3.6 l/100km,EURO6
324,RENAULT KADJAR,1.2 TCE 130 ENERGY GRAPHITE,16680,83,2019,12/10/2019,non requis,36 034 Km,Essence,mécanique,GRIS FONCE,5,5,6 mois,,,oui,1,7 CV,131 ch,1,126 g/kmC,4.9 l/100km,EURO6
325,RENAULT TRAFIC 3,III FOURGON GRAND CONFORT L1H1 1000 ENERGY DCI 125 E6,31840,83,2020,30/06/2020,non requis,72 689 Km,Diesel,mécanique,GRIS TAUPE,4,6,6 mois,,,oui,1,5 CV,125 ch,2,159 g/kmD,5.6 l/100km,EURO6
326,RENAULT CLIO 5,V 1.0 SCE 65 ZEN,17360,83,2021,15/04/2021,non requis,20 404 Km,Essence,mécanique,BLANC GLACIER,5,5,12 mois,,Garantie OR,oui,1,4 CV,67 ch,1,117 g/kmB,5.2 l/100km,EURO6
327,RENAULT CLIO 5,V 1.6 E-TECH 140 5CV BUSINESS,22000,83,2021,10/12/2021,non requis,26 825 Km,Hybride essence électrique,automatique,GRIS TITANIUM,5,5,12 mois,,Garantie OR,oui,1,5 CV,91 ch,1,99 g/kmA,,EURO6
328,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,17520,83,2022,01/04/2022,non requis,14 824 Km,Essence,mécanique,GRIS TITANIUM,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,91 ch,1,118 g/kmB,5.2 l/100km,EURO6
329,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 BUSINESS EDC,22660,83,2021,22/06/2021,non requis,52 852 Km,Diesel,automatique,ORANGE EPY   NOIR GNE,5,5,12 mois,,Garantie OR,oui,1,6 CV,116 ch,2,124 g/kmC,4.7 l/100km,EURO6
330,RENAULT CAPTUR,(2) 1.5 DCI 90 INTENS EDC,17100,83,2020,06/10/2020,non requis,40 764 Km,Diesel,automatique,NOIR,5,5,6 mois,,,oui,1,5 CV,90 ch,2,113 g/kmB,4.3 l/100km,EURO6
331,RENAULT TRAFIC 3,III (2) 2.0 FOURGON L1H1 2800 KG BLUE DCI 150 GRAND CONFORT,36450,83,2023,05/06/2023,non requis,11 Km,Diesel,mécanique,GRIS HIGHLAND,4,3,12 mois,,Garantie OR,oui,1,7 CV,150 ch,2,183 g/kmE,,EURO6
332,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 FAP INTENS,32210,83,2022,16/01/2023,non requis,53 335 Km,Essence,mécanique,GRIS D69   NOIR GNE,5,7,12 mois,en cours,Garantie OR,oui,1,7 CV,140 ch,1,149 g/kmD,6.8 l/100km,EURO6
333,RENAULT ARKANA,1.6 E-TECH 145 RS LINE 21B,41220,83,2022,04/09/2022,non requis,38 869 Km,Hybride essence électrique,automatique,ORANGE VALENCIA,5,5,12 mois,en cours,Garantie OR,oui,1,5 CV,94 ch,1,113 g/kmB,,EURO6
334,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY IRIDIUM EDC,18460,92,2018,19/05/2018,requis,54 320 Km,Essence,automatique,ROUGE NNP + NOIR GNE,5,5,12 mois,,,non,,6 CV,120 ch,1,125 g/kmC,5.5 l/100km,EURO6
335,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,36280,92,2022,16/05/2022,non requis,16 446 Km,Essence,automatique,GRAY M,5,5,12 mois,en cours,,non,,7 CV,140 ch,1,,,EURO6
336,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2 EURO6,11180,79,2016,10/04/2016,requis,106 641 Km,Diesel,mécanique,Beige Cendré / Toit Noir Etoilé,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
337,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK BLUE DCI 95,20550,92,2022,09/02/2022,non requis,23 954 Km,Diesel,mécanique,BLANC MINERAL,4,2,12 mois,en cours,,oui,1,5 CV,95 ch,2,148 g/kmD,6.3 l/100km,EURO6
338,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,37480,92,2022,18/10/2022,non requis,12 654 Km,Essence,automatique,NOIR METALLIQUE,5,5,12 mois,en cours,,non,,7 CV,140 ch,1,,,EURO6
339,RENAULT ARKANA,1.6 E-TECH 145 INTENS 21B,35890,92,2022,15/04/2022,non requis,6 840 Km,Hybride essence électrique,automatique,BLANC UNIVERS,5,5,12 mois,en cours,,non,,5 CV,145 ch,1,,,EURO6
340,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 BUSINESS,24550,92,2022,31/07/2022,non requis,21 590 Km,Diesel,mécanique,NOIR ETOILE,5,5,12 mois,en cours,,oui,1,6 CV,116 ch,2,125 g/kmC,5 l/100km,EURO6
341,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN MY21,12930,83,2023,29/09/2023,non requis,5 534 Km,Essence,mécanique,BLANC CRISTAL,5,4,6 mois,,,oui,1,4 CV,65 ch,1,116 g/kmB,5.1 l/100km,EURO6
342,RENAULT TWINGO 3,III (2) 1.0 SCE 65 ZEN MY21,14010,83,2023,04/07/2023,non requis,5 479 Km,Essence,mécanique,BLANC CRISTAL,5,4,6 mois,,,oui,1,4 CV,65 ch,1,117 g/kmB,5.1 l/100km,EURO6
343,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,19400,83,2022,26/10/2022,non requis,23 165 122 Km,Bicarburation essence GPL,mécanique,NOIR ETOILE,5,5,12 mois,,Garantie OR,oui,1,5 CV,101 ch,1,109 g/kmB,6.9 l/100km,EURO6
344,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,31780,92,2022,21/02/2022,non requis,15 843 Km,Essence,automatique,GRAY M,5,5,12 mois,en cours,,non,,7 CV,140 ch,1,,,EURO6
345,RENAULT KOLEOS 2,II (2) 1.7 BLUE DCI 150 INTENS 4X2 X-TRONIC,30660,92,2020,30/09/2020,non requis,34 244 Km,Diesel,automatique,ROUGE MILLESIME,5,5,12 mois,,,non,3,8 CV,150 ch,2,143 g/kmD,5.4 l/100km,EURO6
346,RENAULT SCENIC 4,IV 1.7 DCI 120 BLUE INTENS BLUE EDC,29140,24,2021,18/07/2021,non requis,70 804 Km,Diesel,automatique,Bleu,5,5,6 mois,,,oui,1,6 CV,120 ch,2,157 g/kmD,6 l/100km,EURO6
347,RENAULT TALISMAN ESTATE,(2) ESTATE 2.0 BLUE DCI 200 INITIALE PARIS EDC,42910,85,2021,01/02/2022,non requis,35 454 Km,Diesel,automatique,Noir Etoilé,5,5,12 mois,en cours,,non,,11 CV,200 ch,2,155 g/kmD,6 l/100km,EURO6
348,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 INTENS,21870,85,2020,02/08/2020,non requis,52 362 Km,Diesel,mécanique,Blanc Nacré/Noir Etoilé,5,5,6 mois,,,oui,,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
349,RENAULT KANGOO 2 EXPRESS,II (2) 1.5 DCI 75 CONFORT,11860,24,2017,09/10/2017,requis,89 642 Km,Diesel,mécanique,Blanc,4,2,6 mois,,,non,2,5 CV,75 ch,2,119 g/kmB,4.2 l/100km,EURO5
350,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,18110,91,2022,17/03/2022,non requis,25 061 Km,Essence,mécanique,Gris Platine,5,5,12 mois,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
351,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 BUSINESS,24550,92,2022,31/07/2022,non requis,21 590 Km,Diesel,mécanique,NOIR ETOILE,5,5,12 mois,en cours,,oui,1,6 CV,116 ch,2,125 g/kmC,5 l/100km,EURO6
352,RENAULT SCENIC 4,IV 1.7 DCI 120 BLUE INTENS BLUE EDC,29140,24,2021,18/07/2021,non requis,70 804 Km,Diesel,automatique,Bleu,5,5,6 mois,,,oui,1,6 CV,120 ch,2,157 g/kmD,6 l/100km,EURO6
353,RENAULT TALISMAN ESTATE,(2) ESTATE 2.0 BLUE DCI 200 INITIALE PARIS EDC,42910,85,2021,01/02/2022,non requis,35 454 Km,Diesel,automatique,Noir Etoilé,5,5,12 mois,en cours,,non,,11 CV,200 ch,2,155 g/kmD,6 l/100km,EURO6
354,RENAULT SCENIC 4,IV 1.7 BLUE DCI 120 INTENS,21870,85,2020,02/08/2020,non requis,52 362 Km,Diesel,mécanique,Blanc Nacré/Noir Etoilé,5,5,6 mois,,,oui,,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
355,RENAULT KANGOO 2 EXPRESS,II (2) 1.5 DCI 75 CONFORT,11860,24,2017,09/10/2017,requis,89 642 Km,Diesel,mécanique,Blanc,4,2,6 mois,,,non,2,5 CV,75 ch,2,119 g/kmB,4.2 l/100km,EURO5
356,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,18740,91,2022,23/01/2023,non requis,18 564 Km,Essence,mécanique,Gris Titanium,5,5,12 mois,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
357,RENAULT CLIO 5,V 1.0 TCE 100 GPL BUSINESS,18530,91,2022,20/01/2023,non requis,18 190 Km,Bicarburation essence GPL,mécanique,Gris Titanium,5,5,12 mois,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
358,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,23380,92,2022,01/03/2022,non requis,6 600 Km,Bicarburation essence GPL,mécanique,Orange,5,5,12 mois,en cours,,non,2,5 CV,91 ch,1,118 g/kmB,6.9 l/100km,EURO6
359,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,18110,91,2022,17/03/2022,non requis,25 061 Km,Essence,mécanique,Gris Platine,5,5,12 mois,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
360,RENAULT MEGANE 4,IV 1.3 TCE 160 FAP GT-LINE EDC,28650,91,2020,22/07/2020,non requis,43 026 Km,Essence,automatique,Bleu Iron,5,5,6 mois,,,non,,8 CV,160 ch,1,127 g/kmC,5.6 l/100km,EURO6
361,RENAULT CLIO 5,V 1.0 TCE 100 GPL BUSINESS,19650,91,2022,25/11/2022,non requis,24 807 Km,Bicarburation essence GPL,mécanique,Gris Titanium,5,5,12 mois,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
362,RENAULT MEGANE 3 COUPE RS,III (3) COUPE 2.0 T 275 RS S&S EURO6,30820,40,2017,14/01/2018,requis,76 160 Km,Essence,mécanique,Noir Étoilé,3,5,12 mois,,,oui,,17 CV,275 ch,1,174 g/kmE,7.5 l/100km,EURO6
363,RENAULT CLIO 4,IV 0.9 TCE 90 ENERGY INTENS ECO2,13550,26,2016,23/03/2016,requis,83 755 Km,Essence,mécanique,Rouge,5,5,12 mois,,,oui,1,5 CV,90 ch,1,105 g/kmB,3.9 l/100km,EURO5
364,RENAULT SCENIC 4,IV 1.3 TCE 140 FAP BLACK EDITION EDC,24960,26,2020,23/10/2020,non requis,22 725 Km,Essence,automatique,Blanc Glacier,5,5,6 mois,,,non,,7 CV,140 ch,1,132 g/kmC,5.8 l/100km,EURO6
365,RENAULT KADJAR,(2) 1.3 TCE 140 FAP INTENS EDC,27250,28,2020,07/04/2020,non requis,23 686 Km,Essence,automatique,Bleu,5,5,12 mois,,,oui,1,7 CV,140 ch,1,133 g/kmC,5.8 l/100km,EURO6
366,RENAULT SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS EDC,19380,26,2020,19/12/2020,non requis,90 878 Km,Diesel,automatique,Blanc Glacier,5,5,6 mois,,,non,,6 CV,120 ch,2,126 g/kmC,4.8 l/100km,EURO6
367,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,27820,85,2021,15/08/2021,non requis,28 338 Km,Diesel,automatique,Blanc,5,5,12 mois,,,non,,6 CV,115 ch,2,134 g/kmC,5.2 l/100km,EURO6
368,RENAULT KADJAR,1.6 TCE 165 ENERGY INTENS,22950,95,2019,31/08/2019,non requis,22 590 Km,Essence,mécanique,Gris Platine,5,5,12 mois,,Toyota Occasion,non,,9 CV,163 ch,1,139 g/kmC,6.2 l/100km,EURO6
369,RENAULT CLIO 3,III (2) 1.2 16V 75 TOMTOM LIVE 5P,9250,26,2013,01/07/2013,requis,39 813 Km,Essence,mécanique,Gris,5,5,6 mois,,,oui,,5 CV,75 ch,1,135 g/kmC,5.8 l/100km,EURO5
370,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS EDC MY21,27250,28,2022,24/08/2022,non requis,39 496 Km,Essence,automatique,Gris,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,136 g/kmC,6 l/100km,EURO6
371,RENAULT ARKANA,1.3 TCE 140 BUSINESS EDC,35940,41,2022,16/02/2022,non requis,4 402 Km,Essence,automatique,Gris,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,131 g/kmC,5.8 l/100km,EURO6
372,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY INTENS,20880,25,2019,26/02/2019,non requis,36 674 Km,Diesel,mécanique,ORANGE,5,5,6 mois,,,non,,5 CV,110 ch,2,98 g/kmA,3.7 l/100km,EURO6
373,RENAULT KANGOO 2,II (2) 1.5 BLUE DCI 95 INTENS,20110,25,2021,12/08/2021,non requis,57 794 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,5 CV,95 ch,2,145 g/kmD,5.5 l/100km,EURO6
374,RENAULT MEGANE 4,IV (2) 1.5 DCI 115 BLUE INTENS,26020,25,2021,17/11/2021,non requis,12 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,6 CV,115 ch,2,116 g/kmB,4.4 l/100km,EURO6
375,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 INTENS 21B,25110,25,2022,21/12/2022,non requis,27 307 Km,Diesel,mécanique,ROUGE,5,5,12 mois,en cours,Garantie OR,non,,6 CV,115 ch,2,120 g/kmB,5 l/100km,EURO6
376,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,13670,28,2021,11/12/2021,non requis,30 348 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,4 CV,73 ch,1,120 g/kmB,5.4 l/100km,EURO6
377,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY IRIDIUM EDC,18460,92,2018,19/05/2018,requis,54 320 Km,Essence,automatique,ROUGE NNP + NOIR GNE,5,5,12 mois,,,non,,6 CV,120 ch,1,125 g/kmC,5.5 l/100km,EURO6
378,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,36280,92,2022,16/05/2022,non requis,16 446 Km,Essence,automatique,GRAY M,5,5,12 mois,en cours,,non,,7 CV,140 ch,1,,,EURO6
379,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2 EURO6,11180,79,2016,10/04/2016,requis,106 641 Km,Diesel,mécanique,Beige Cendré / Toit Noir Etoilé,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
380,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK BLUE DCI 95,20550,92,2022,09/02/2022,non requis,23 954 Km,Diesel,mécanique,BLANC MINERAL,4,2,12 mois,en cours,,oui,1,5 CV,95 ch,2,148 g/kmD,6.3 l/100km,EURO6
381,RENAULT ARKANA,1.3 TCE 140 INTENS EDC 21B,37480,92,2022,18/10/2022,non requis,12 654 Km,Essence,automatique,NOIR METALLIQUE,5,5,12 mois,en cours,,non,,7 CV,140 ch,1,,,EURO6
382,RENAULT TWINGO 2,II 1.5 DCI 75 FAP AUTHENTIQUE ECO2 EURO5,6850,01,2013,01/02/2014,requis,118 670 Km,Diesel,mécanique,ROSE,3,4,3 mois,,,non,,4 CV,75 ch,2,85 g/kmA,3.3 l/100km,EURO5
383,RENAULT CAPTUR 2,II 1.0 TCE 90 ZEN MY21,21280,49,2022,01/09/2022,non requis,7 707 Km,Essence,mécanique,Blanc Albatre/Noir Etoilé,5,5,12 mois,,,non,,5 CV,90 ch,1,130 g/kmC,5.8 l/100km,EURO6
384,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,18670,49,2022,07/05/2022,non requis,37 380 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
385,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA R-LINK DCI 90 EDC 3PL,17260,49,2020,22/07/2020,non requis,119 071 Km,Diesel,automatique,Blanc Minéral,4,3,12 mois,,,non,,5 CV,90 ch,2,132 g/kmC,5.1 l/100km,EURO6
386,RENAULT KADJAR,1.6 DCI 130 ENERGY INTENS 4WD,21540,37,2019,19/10/2019,non requis,62 645 Km,Diesel,mécanique,Bleu,5,5,12 mois,,,oui,1,7 CV,131 ch,2,129 g/kmC,4.6 l/100km,EURO6
