,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
23,VOLKSWAGEN GOLF 8 R,VIII 2.0 TSI 320 R DSG7,63480,94,2022,14/08/2022,non requis,24 600 Km,Essence,automatique,Gris,5,5,12 mois,en cours,,non,4,20 CV,320 ch,1,180 g/kmE,7.8 l/100km,EURO6
24,VOLKSWAGEN COCCINELLE CABRIOLET,CABRIOLET 1.6 TDI 105 COCCINELLE,18000,81,2016,23/03/2016,requis,148 612 Km,Diesel,mécanique,GRIS C,2,4,6 mois,,,non,,6 CV,105 ch,2,124 g/kmC,4.7 l/100km,EURO5
25,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 8CV CONFORTLINE DSG7 5P,28300,72,2021,05/05/2021,non requis,67 693 Km,Essence,automatique,GRIS INDIUM,5,5,,,,non,,8 CV,150 ch,1,141 g/kmD,6.2 l/100km,EURO6
26,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 8CV LIFE DSG7,37170,81,2022,18/05/2022,non requis,29 585 Km,Essence,automatique,GRIS,5,5,,en cours,,non,,8 CV,150 ch,1,157 g/kmD,6.9 l/100km,EURO6
27,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 6CV BLUEMOTION TECHNOLOGY CONFORTLINE BV6 5P,22740,72,2020,08/09/2020,non requis,58 664 Km,Essence,mécanique,GRIS ALU,5,5,6 mois,,,non,,6 CV,130 ch,1,108 g/kmB,5 l/100km,EURO6
28,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,31590,72,2023,05/11/2023,non requis,11 Km,Essence,automatique,GRIS ASCOT,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
29,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY MATCH ALLSTAR BV6 5P,19180,14,2018,12/12/2018,requis,81 629 Km,Essence,mécanique,Noir Intense,5,5,6 mois,,Das WeltAuto. Medium,non,,6 CV,110 ch,1,114 g/kmB,4.9 l/100km,EURO6
30,VOLKSWAGEN T-CROSS,1.0 TSI 115 R-LINE,22660,14,2020,14/04/2020,non requis,47 248 Km,Essence,mécanique,Gris Limestone métallisée,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,116 ch,1,105 g/kmB,4.9 l/100km,EURO6
31,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS BV6,28270,59,2022,26/12/2022,non requis,71 176 Km,Diesel,mécanique,Blanc Pur,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,6 CV,115 ch,2,118 g/kmB,4.5 l/100km,EURO6
32,VOLKSWAGEN GOLF 7 SW,VII (2) SW 2.0 TDI 150 UNITED DSG7,35680,57,2022,18/10/2022,non requis,31 357 Km,Diesel,automatique,Gris Dauphin,5,5,24 mois,en cours,Das WeltAuto. Premium,non,,8 CV,150 ch,2,139 g/kmC,5.3 l/100km,EURO6
33,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS BV6,28270,59,2022,26/12/2022,non requis,71 176 Km,Diesel,mécanique,Blanc Pur,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,6 CV,115 ch,2,118 g/kmB,4.5 l/100km,EURO6
34,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BV6,21180,59,2017,26/06/2017,requis,129 861 Km,Diesel,mécanique,Blanc Pur,5,5,12 mois,,,non,,8 CV,150 ch,2,118 g/kmB,4.8 l/100km,EURO6
35,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 115 IQ.DRIVE BV6 5P,21380,59,2021,16/08/2021,non requis,34 425 Km,Essence,mécanique,Bleu Pétrole,5,5,12 mois,,Das WeltAuto. Premium,non,,6 CV,115 ch,1,104 g/kmB,4.7 l/100km,EURO6
36,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 UNITED,20500,59,2021,02/10/2021,non requis,28 166 Km,Essence,mécanique,Gris Limestone,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,5 CV,95 ch,1,127 g/kmC,5.6 l/100km,EURO6
37,VOLKSWAGEN COCCINELLE CABRIOLET,CABRIOLET 1.6 TDI 105 COCCINELLE,18000,81,2016,23/03/2016,requis,148 612 Km,Diesel,mécanique,GRIS C,2,4,6 mois,,,non,,6 CV,105 ch,2,124 g/kmC,4.7 l/100km,EURO5
38,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 8CV LIFE DSG7,37170,81,2022,18/05/2022,non requis,29 585 Km,Essence,automatique,GRIS,5,5,,en cours,,non,,8 CV,150 ch,1,157 g/kmD,6.9 l/100km,EURO6
39,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE,18510,14,2020,27/05/2020,non requis,21 865 Km,Essence,mécanique,Noir Intense,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,104 g/kmB,5.6 l/100km,EURO6
40,VOLKSWAGEN TAIGO,1.5 TSI 150 R-LINE DSG7,34960,77,2022,16/07/2022,non requis,9 232 Km,Essence,automatique,Rouge,5,5,,,,oui,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
41,VOLKSWAGEN TIGUAN 2,II 1.4 TSI 150 ACT BLUEMOTION TECHNOLOGY CARAT DSG6,28870,75,2017,13/03/2017,requis,60 773 Km,Essence,automatique,Gris Indium,5,5,12 mois,,Das WeltAuto. Medium,non,,8 CV,150 ch,1,140 g/kmC,6.1 l/100km,EURO6
42,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,24550,75,2020,21/12/2020,non requis,27 476 Km,Essence,mécanique,Noir Intense nacrée,5,5,12 mois,,Das WeltAuto. Performance,non,,6 CV,115 ch,1,105 g/kmB,4.9 l/100km,EURO6
43,VOLKSWAGEN GOLF 7,VII 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG6 5P,29980,62,2017,07/07/2017,requis,103 750 Km,Diesel,automatique,GRIS,5,5,3 mois,,,non,2,10 CV,184 ch,2,127 g/kmC,4.4 l/100km,EURO6
44,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,19180,35,2015,07/11/2015,requis,81 960 Km,Diesel,automatique,Reflexsilber Metallic,5,5,6 mois,,,non,,5 CV,110 ch,2,104 g/kmB,4.1 l/100km,EURO5
45,VOLKSWAGEN T-CROSS,T-CROSS 1.0 TSI 110 START/STOP DSG7 ADVANCE,28070,47,2022,29/09/2022,non requis,45 719 Km,Essence,automatique,Noir,5,,12 mois,,,non,,6 CV,110 ch,,142 g/kmD,,
46,VOLKSWAGEN T-CROSS,1.0 TSI 95 UNITED,20690,42,2022,01/03/2022,non requis,35 238 Km,Essence,mécanique,Pure White,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,133 g/kmC,5.8 l/100km,EURO6
47,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,25600,33,2020,27/05/2020,non requis,59 222 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
48,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE DSG7,22240,31,2022,20/01/2023,non requis,28 813 Km,Essence,automatique,noir,5,5,24 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,125 g/kmC,5.5 l/100km,EURO6
49,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP R-LINE DSG7,46120,37,2023,05/01/2024,non requis,63 Km,Essence,automatique,noir,5,5,,,,non,,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
50,VOLKSWAGEN T-CROSS,1.0 TSI 95 UNITED,20690,42,2022,01/03/2022,non requis,35 238 Km,Essence,mécanique,Pure White,5,5,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,1,133 g/kmC,5.8 l/100km,EURO6
51,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,31480,31,2021,10/02/2021,non requis,89 977 Km,Diesel,automatique,noir,5,5,12 mois,,Das WeltAuto. Premium,non,2,8 CV,150 ch,2,153 g/kmD,5.8 l/100km,EURO6
52,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,21640,31,2022,26/08/2022,non requis,18 575 Km,Essence,mécanique,gris,5,5,24 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
53,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO 8CV CARAT DSG7,39260,69,2021,15/09/2021,non requis,17 183 Km,Essence,automatique,blanc,5,5,12 mois,,,non,,8 CV,150 ch,1,159 g/kmD,7 l/100km,EURO6
54,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,45010,69,2022,22/05/2022,non requis,9 140 Km,Diesel,automatique,blanc,5,5,24 mois,,,oui,1,8 CV,150 ch,2,147 g/kmD,5.4 l/100km,EURO6
55,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,50960,33,2023,20/06/2023,non requis,7 290 Km,Diesel,automatique,Blanc,5,5,,,,oui,1,8 CV,150 ch,2,147 g/kmD,5.5 l/100km,EURO6
56,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO CARAT,33810,40,2022,25/01/2023,non requis,30 793 Km,Essence,mécanique,Gris,5,5,24 mois,en cours,Das WeltAuto. Performance,oui,1,8 CV,150 ch,1,144 g/kmD,6.3 l/100km,EURO6
57,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,32530,78,2023,24/08/2023,non requis,12 290 Km,Essence,automatique,Bleu,5,5,24 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
58,VOLKSWAGEN GOLF 8 GTI,VIII 2.0 TSI 245 GTI DSG7,49860,89,2022,09/02/2022,non requis,11 876 Km,Essence,automatique,Noir,5,5,12 mois,en cours,Audi occasions plus,non,3,14 CV,245 ch,2,166 g/kmE,7.3 l/100km,EURO4
59,VOLKSWAGEN GOLF 7 R,VII 2.0 TSI 300 BLUEMOTION TECHNOLOGY R 4MOTION BVM6 3P,33520,89,2017,18/08/2017,requis,57 679 Km,Essence,mécanique,Blanc,5,5,12 mois,,Audi occasions plus,non,2,19 CV,301 ch,1,165 g/kmE,5.9 l/100km,EURO6
60,VOLKSWAGEN GOLF 7,VII (2) E-GOLF 5P,29260,89,2020,14/10/2020,non requis,44 408 Km,Electrique,automatique,Blanc,5,5,12 mois,,,oui,1,4 CV,136 ch,0,0 g/kmA,,EURO6
61,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,25600,33,2020,27/05/2020,non requis,59 222 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
62,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 115 BLUEMOTION TECHNOLOGY CONFORT BUSINESS BV6 5P,27040,33,2020,25/06/2020,non requis,21 003 Km,Essence,mécanique,Noir,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,1,127 g/kmC,5.6 l/100km,EURO6
63,VOLKSWAGEN T-CROSS,1.0 TSI 115 CARAT,24730,33,2021,22/08/2021,non requis,61 637 Km,Essence,mécanique,Gris,5,5,12 mois,,Das WeltAuto. Performance,oui,1,6 CV,116 ch,1,140 g/kmC,6 l/100km,EURO6
64,VOLKSWAGEN ARTEON SHOOTING BRAKE,(2) SHOOTING BRAKE 2.0 TDI EVO SCR 150 R-LINE DSG7,46800,69,2022,25/01/2023,non requis,22 713 Km,Diesel,automatique,blanc,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,2,137 g/kmC,4.9 l/100km,EURO6
65,VOLKSWAGEN GOLF SPORTSVAN,1.6 TDI 110 BLUEMOTION TECHNOLOGY LOUNGE,15520,37,2016,21/07/2016,requis,75 171 Km,Diesel,mécanique,Beige,5,5,12 mois,,,non,2,5 CV,110 ch,2,101 g/kmB,3.5 l/100km,EURO6
66,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE DSG,31950,69,2023,19/06/2023,non requis,14 040 Km,Essence,automatique,bleu foncé,5,5,24 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,141 g/kmD,6.2 l/100km,EURO6
67,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,31480,31,2021,10/02/2021,non requis,89 977 Km,Diesel,automatique,noir,5,5,12 mois,,Das WeltAuto. Premium,non,2,8 CV,150 ch,2,153 g/kmD,5.8 l/100km,EURO6
68,VOLKSWAGEN POLO 6,VI (2) 1.0 TSI 95 LIFE,21640,31,2022,26/08/2022,non requis,18 575 Km,Essence,mécanique,gris,5,5,24 mois,,Das WeltAuto. Premium,oui,1,5 CV,95 ch,1,118 g/kmB,5.2 l/100km,EURO6
69,VOLKSWAGEN TIGUAN 2,II 1.5 TSI 150 EVO 8CV CARAT DSG7,39260,69,2021,15/09/2021,non requis,17 183 Km,Essence,automatique,blanc,5,5,12 mois,,,non,,8 CV,150 ch,1,159 g/kmD,7 l/100km,EURO6
70,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV BLUEMOTION TECHNOLOGY ELEGANCE DSG7,45010,69,2022,22/05/2022,non requis,9 140 Km,Diesel,automatique,blanc,5,5,24 mois,,,oui,1,8 CV,150 ch,2,147 g/kmD,5.4 l/100km,EURO6
71,VOLKSWAGEN PASSAT 8,VIII (2) 2.0 TDI EVO 150 ELEGANCE DSG7,16480,91,2020,22/08/2020,non requis,224 535 Km,Diesel,automatique,noir,4,5,3 mois,,,oui,2,7 CV,150 ch,2,109 g/kmB,3.9 l/100km,EURO6
72,VOLKSWAGEN T-CROSS,1.0 TSI 110 CARAT DSG,28050,41,2023,02/09/2023,non requis,15 413 Km,Essence,automatique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,oui,1,6 CV,110 ch,1,142 g/kmD,6.2 l/100km,EURO6
73,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE DSG,21830,10,2020,11/01/2021,non requis,100 625 Km,Essence,automatique,Noir,5,5,12 mois,,,oui,1,6 CV,116 ch,1,107 g/kmB,6.3 l/100km,EURO6
74,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE DSG7,37390,33,2023,06/09/2023,non requis,7 425 Km,Essence,automatique,Noir,5,5,,,,oui,1,8 CV,150 ch,1,138 g/kmC,6.1 l/100km,EURO6
75,VOLKSWAGEN E-CRAFTER 2,II E-35 L3H3 136 BVA,58850,33,2022,24/03/2022,non requis,109 Km,Electrique,automatique,Blanc Candy,4,3,,,,oui,1,15 CV,136 ch,0,0 g/kmA,,EURO6
76,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7,29590,24,2020,09/10/2020,non requis,87 195 Km,Diesel,automatique,GRIS URANO,5,5,12 mois,,,oui,,8 CV,150 ch,2,123 g/kmC,5.6 l/100km,EURO6
77,VOLKSWAGEN GOLF 7,VII (2) 1.0 TSI 115 IQ.DRIVE BV6 5P,22470,18,2020,10/01/2021,non requis,59 125 Km,Essence,mécanique,Blanc,5,5,12 mois,,,oui,1,6 CV,116 ch,1,107 g/kmB,4.8 l/100km,EURO6
78,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE,30300,35,2021,13/02/2021,non requis,15 627 Km,Essence,mécanique,BLANC,5,5,12 mois,,,non,,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
79,VOLKSWAGEN GOLF 8 R,VIII 2.0 TSI 320 R DSG7,68510,18,2023,15/06/2023,non requis,6 888 Km,Essence,automatique,Bleu,5,5,24 mois,,,oui,1,20 CV,320 ch,1,176 g/kmE,7.8 l/100km,EURO6
80,VOLKSWAGEN GOLF 7,VII (2) 1.6 TDI 115 IQ.DRIVE DSG7 5P,23290,66,2020,06/04/2020,non requis,81 273 Km,Diesel,automatique,gris,5,5,12 mois,,,non,,6 CV,116 ch,2,102 g/kmB,4 l/100km,EURO6
81,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE,28190,34,2022,17/12/2022,non requis,16 896 Km,Essence,mécanique,gris,5,5,7 mois,en cours,,oui,,6 CV,110 ch,1,130 g/kmC,5.7 l/100km,EURO6
82,VOLKSWAGEN GOLF 7,VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 5P,17090,59,2017,24/09/2017,requis,125 402 Km,Diesel,mécanique,noir,5,5,3 mois,,,non,2,8 CV,150 ch,2,112 g/kmB,4.3 l/100km,EURO6
83,VOLKSWAGEN GOLF 8 R,VIII 2.0 TSI 320 R DSG7,68510,18,2023,15/06/2023,non requis,6 888 Km,Essence,automatique,Bleu,5,5,24 mois,,,oui,1,20 CV,320 ch,1,176 g/kmE,7.8 l/100km,EURO6
84,VOLKSWAGEN T-CROSS,1.0 TSI 110 R-LINE,30300,35,2021,13/02/2021,non requis,15 627 Km,Essence,mécanique,BLANC,5,5,12 mois,,,non,,6 CV,110 ch,1,132 g/kmC,5.8 l/100km,EURO6
85,VOLKSWAGEN TRANSPORTER 6,VI 2.0 TDI 102 L1H1 BUSINESS LINE,28840,22,2019,25/09/2019,non requis,69 610 Km,Diesel,mécanique,Blanc,4,3,6 mois,,,non,2,7 CV,102 ch,2,156 g/kmD,5.2 l/100km,EURO6
86,VOLKSWAGEN GOLF 8,VIII 2.0 TDI 200 GTD DSG7,44010,56,2022,21/02/2022,non requis,48 483 Km,Diesel,automatique,GRIS F,5,5,6 mois,en cours,,non,,11 CV,200 ch,2,136 g/kmC,5.2 l/100km,EURO6
87,VOLKSWAGEN COCCINELLE,2.0 TDI 140CH FAP R-LINE NOEL,15840,77,2014,25/08/2014,requis,191 052 Km,Diesel,mécanique,NOIR,3,,3 mois,,,non,,7 CV,,,129 g/kmC,,
88,VOLKSWAGEN TRANSPORTER 6,VI (2) 2.0 TDI 150 L1H1 BUSINESS LINE,28330,22,2020,11/01/2021,non requis,133 204 Km,Diesel,mécanique,Blanc Candy,4,3,6 mois,,,non,,7 CV,150 ch,2,,,EURO6
89,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP STYLE DSG7,34530,78,2023,24/05/2023,non requis,18 077 Km,Essence,automatique,Bleu,5,5,24 mois,,Das WeltAuto. Medium,oui,1,8 CV,150 ch,1,142 g/kmD,6.1 l/100km,EURO6
90,VOLKSWAGEN GOLF 7,VII 2.0 TDI 150 BLUEMOTION TECHNOLOGY MATCH ALLSTAR DSG6 5P,21830,91,2017,04/06/2017,requis,75 102 Km,Diesel,automatique,Blanc,5,5,8 mois,,SPOTICAR,oui,,8 CV,150 ch,2,117 g/kmB,4.5 l/100km,EURO6
91,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 ACTIVE DSG7,47560,72,2023,22/10/2023,non requis,26 315 Km,Diesel,automatique,NOIR INTENSE METALLISE,5,5,24 mois,,,oui,1,8 CV,150 ch,2,146 g/kmD,5.4 l/100km,EURO6
92,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 ACTIVE DSG7,31780,72,2023,19/03/2023,non requis,30 901 Km,Diesel,automatique,Gris,5,5,24 mois,,,oui,1,6 CV,116 ch,2,120 g/kmB,4.5 l/100km,EURO6
93,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 TRENDLINE,16210,91,2019,14/03/2019,non requis,70 009 Km,Essence,mécanique,Gris Foncé Métal,5,5,12 mois,,SPOTICAR,oui,,5 CV,95 ch,1,101 g/kmB,4.4 l/100km,EURO6
94,VOLKSWAGEN POLO 6,VI 1.6 TDI 95 LOUNGE BUSINESS,22370,30,2021,24/07/2021,non requis,46 464 Km,Diesel,mécanique,Gris,5,2,12 mois,,Das WeltAuto. Medium,oui,1,5 CV,95 ch,2,127 g/kmC,4.8 l/100km,EURO6
95,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,28540,92,2019,16/02/2019,non requis,97 565 Km,Essence,automatique,Rouge,5,5,12 mois,,Das WeltAuto. Medium,non,2,11 CV,200 ch,1,134 g/kmC,4.9 l/100km,EURO6
96,VOLKSWAGEN TOUAREG 3,III 3.0 TDI 286 4MOTION R-LINE EXCLUSIVE TIPTRONIC 8,78790,92,2020,28/08/2020,non requis,8 103 Km,Diesel,automatique,Noir,5,5,12 mois,,Das WeltAuto. Medium,non,2,18 CV,286 ch,2,173 g/kmE,,EURO6
