,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
35,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,27480,69,2019,17/08/2019,non requis,169 650 Km,Diesel,automatique,gris,5,5,6 mois,,,non,2,8 CV,150 ch,2,129 g/kmC,4.5 l/100km,EURO6
36,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE 4MOTION DSG7,27120,69,2017,01/01/2018,requis,166 380 Km,Diesel,automatique,blanc,5,5,6 mois,,,non,4,8 CV,150 ch,2,149 g/kmD,5.1 l/100km,EURO6
37,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7,29750,92,2018,10/02/2018,requis,69 300 Km,Diesel,automatique,noir,5,5,12 mois,,SPOTICAR,non,2,8 CV,150 ch,2,127 g/kmC,4.4 l/100km,EURO6
38,VOLKSWAGEN T-ROC,1.6 TDI 115 CARAT,26530,83,2019,20/06/2019,non requis,72 932 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Das WeltAuto. Medium,non,2,6 CV,116 ch,2,109 g/kmB,4.3 l/100km,EURO6
39,VOLKSWAGEN SCIROCCO 2,II 1.4 TSI 160 SPORTLINE DSG7,16370,93,2011,20/03/2011,requis,98 280 Km,Essence,automatique,noir,3,4,,,,non,2,9 CV,161 ch,1,147 g/kmD,5.4 l/100km,EURO5
40,VOLKSWAGEN UP!,(2) 1.0 60 BLUEMOTION TECHNOLOGY UP! BEATS AUDIO 5P,11910,77,2019,08/04/2019,non requis,55 712 Km,Essence,mécanique,gris foncé,5,4,12 mois,,,non,3,3 CV,60 ch,1,101 g/kmB,3.8 l/100km,EURO6
41,VOLKSWAGEN TIGUAN 2 ALLSPACE,2.0 TDI 150 CARAT 4MOTION DSG7,43300,05,2020,09/05/2020,non requis,58 700 Km,Diesel,automatique,blanc,5,7,12 mois,,,non,2,8 CV,150 ch,2,136 g/kmC,5.5 l/100km,EURO6
42,VOLKSWAGEN ID.4,82KWH PRO PERFORMANCE 1ST MAX,58480,62,2022,22/03/2022,non requis,17 426 Km,Electrique,automatique,Blanc,5,5,24 mois,en cours,Das WeltAuto. Medium,oui,1,5 CV,95 ch,0,,,EURO6
43,VOLKSWAGEN ID.4,82KWH PRO PERFORMANCE 1ST MAX,54980,62,2022,25/04/2022,non requis,12 887 Km,Electrique,automatique,Blanc,5,5,24 mois,en cours,Das WeltAuto. Medium,oui,1,5 CV,95 ch,0,,,EURO6
44,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,27040,62,2021,31/05/2021,non requis,25 618 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,11 CV,200 ch,1,131 g/kmC,6.1 l/100km,EURO6
45,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 DSG7 ELEGANCE EXCLUSIVE DSG7,46480,62,2022,17/04/2022,non requis,29 589 Km,Essence,automatique,Noir Intense,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,160 g/kmD,7.1 l/100km,EURO6
46,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS BV6,25740,62,2022,30/12/2022,non requis,63 009 Km,Diesel,mécanique,Gris Lunaire,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,6 CV,115 ch,2,119 g/kmB,4.5 l/100km,EURO6
47,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE DSG7,19560,95,2021,06/12/2021,non requis,47 590 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,103 g/kmB,7 l/100km,EURO6
48,VOLKSWAGEN T-CROSS,1.0 TSI 95 LOUNGE BUSINESS,20500,44,2021,28/03/2021,non requis,28 899 Km,Essence,mécanique,Gris Limestone métallisée,5,5,12 mois,,Das WeltAuto. Performance,non,,5 CV,95 ch,1,135 g/kmC,6 l/100km,EURO6
49,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,53390,02,2023,16/05/2023,non requis,11 Km,Diesel,automatique,Blanc,5,5,24 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
50,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 STYLE 1ST DSG7,34990,63,2021,31/01/2022,non requis,62 813 Km,Diesel,automatique,Bleu Atlantique,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,117 g/kmB,4.4 l/100km,EURO6
51,VOLKSWAGEN GOLF 7 SW,VII (2) SW 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS,22930,63,2019,09/09/2019,non requis,55 614 Km,Diesel,mécanique,Gris Indium,5,5,12 mois,,Das WeltAuto. Performance,oui,,6 CV,115 ch,2,100 g/kmA,4.1 l/100km,EURO6
52,VOLKSWAGEN TAIGO,1.0 TSI 110 R-LINE DSG7,36770,60,2023,07/05/2023,non requis,12 177 Km,Essence,automatique,noir,5,5,47 mois,,,oui,1,6 CV,110 ch,1,135 g/kmC,5.9 l/100km,EURO6
53,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG7 5P,31440,78,2019,12/03/2019,non requis,122 210 Km,Diesel,automatique,noir,5,5,12 mois,,,non,2,10 CV,184 ch,2,129 g/kmC,4.5 l/100km,EURO6
54,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 BLUEMOTION TECHNOLOGY CARAT DSG7 5P,22660,78,2019,06/01/2020,non requis,81 000 Km,Essence,automatique,noir,5,5,12 mois,,,non,2,8 CV,150 ch,1,114 g/kmB,4.9 l/100km,EURO6
55,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 IQ.DRIVE DSG7 5P,23780,78,2020,17/11/2020,non requis,95 795 Km,Essence,automatique,gris foncé,5,5,12 mois,,,oui,2,6 CV,131 ch,1,107 g/kmB,4.9 l/100km,EURO6
56,VOLKSWAGEN GOLF 7 GTI,VII 2.0 TSI 230 BLUEMOTION TECHNOLOGY GTI PERFORMANCE DSG6 3P,23850,82,2014,06/02/2014,requis,87 450 Km,Essence,automatique,gris foncé,3,5,,,,non,3,13 CV,230 ch,1,149 g/kmD,5.4 l/100km,EURO6
57,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 9CV LIFE BUSINESS DSG7,51930,77,2023,05/10/2023,non requis,179 Km,Essence,automatique,blanc,5,5,,,,non,,8 CV,150 ch,1,151 g/kmD,6.7 l/100km,EURO6
58,VOLKSWAGEN GOLF 7,VII 1.2 TSI 110 BLUEMOTION TECHNOLOGY ALLSTAR DSG7 5P,18590,30,2017,09/06/2017,requis,98 560 Km,Essence,automatique,Bleu Foncé Métal,5,5,12 mois,,Ford Sélection Privilège,non,,6 CV,110 ch,1,112 g/kmB,4.9 l/100km,EURO6
59,VOLKSWAGEN POLO 6,VI 1.0 TSI 115 COPPER LINE DSG7,23970,03,2021,10/07/2021,non requis,35 621 Km,Essence,automatique,Noir Intense,5,5,12 mois,,,oui,,6 CV,115 ch,1,,,EURO6
60,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE DSG7,19560,95,2021,06/12/2021,non requis,47 590 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,103 g/kmB,7 l/100km,EURO6
61,VOLKSWAGEN T-ROC,1.6 TDI 115 LOUNGE,22020,62,2019,17/01/2020,non requis,78 944 Km,Diesel,mécanique,Noir Intense,5,5,12 mois,,,non,,6 CV,115 ch,2,109 g/kmB,4.3 l/100km,EURO6
62,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT DSG7,34700,62,2020,26/03/2020,non requis,113 405 Km,Diesel,automatique,Gris Tungstène,5,5,12 mois,,,non,,8 CV,150 ch,2,123 g/kmC,4.9 l/100km,EURO6
63,VOLKSWAGEN T-CROSS,1.0 TSI 115 LOUNGE,23780,62,2020,06/04/2020,non requis,15 090 Km,Essence,mécanique,Reflet d'Argent métallisée,5,5,12 mois,,,oui,,6 CV,116 ch,1,106 g/kmB,6 l/100km,EURO6
64,VOLKSWAGEN GOLF 8,VIII 2.0 TDI 200 GTD DSG7,44820,59,2022,30/08/2022,non requis,24 552 Km,Diesel,automatique,Gris Dauphin,5,5,12 mois,en cours,,non,,11 CV,200 ch,2,137 g/kmC,5.2 l/100km,EURO6
65,VOLKSWAGEN T-ROC,1.5 TSI 150 EVO R-LINE DSG7,38880,91,2022,07/10/2022,non requis,4 955 Km,Essence,automatique,Blanc,5,5,12 mois,en cours,SPOTICAR,oui,,8 CV,150 ch,1,154 g/kmD,6.8 l/100km,EURO6
66,VOLKSWAGEN UP!,(2) E-UP! 83 ELECTRIQUE,24180,06,2023,04/05/2023,non requis,6 050 Km,Electrique,automatique,noir intense,5,4,,,,non,,4 CV,83 ch,0,0 g/kmA,,EURO6
67,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,27040,62,2021,31/05/2021,non requis,25 618 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,11 CV,200 ch,1,131 g/kmC,6.1 l/100km,EURO6
68,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 DSG7 ELEGANCE EXCLUSIVE DSG7,46480,62,2022,17/04/2022,non requis,29 589 Km,Essence,automatique,Noir Intense,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,160 g/kmD,7.1 l/100km,EURO6
69,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS BV6,25740,62,2022,30/12/2022,non requis,63 009 Km,Diesel,mécanique,Gris Lunaire,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,6 CV,115 ch,2,119 g/kmB,4.5 l/100km,EURO6
70,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,17620,95,2019,05/10/2019,non requis,26 617 Km,Essence,mécanique,Gris Limestone,5,5,12 mois,,Das WeltAuto. Performance,non,,5 CV,95 ch,1,101 g/kmB,4.6 l/100km,EURO6
71,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,29910,81,2023,02/09/2023,non requis,11 Km,Essence,automatique,GRIS CENDRE,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
72,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 150 8CV CONFORTLINE DSG7 5P,28890,81,2021,21/12/2021,non requis,70 039 Km,Essence,automatique,GRIS TUNGSTEN,5,5,6 mois,,,non,,8 CV,150 ch,1,141 g/kmD,6.2 l/100km,EURO6
73,VOLKSWAGEN GOLF 7,VII (2) 1.5 TSI EVO 130 BLUEMOTION TECHNOLOGY 7CV CONFORTLINE BV6 5P,25720,81,2021,13/11/2021,non requis,36 532 Km,Essence,mécanique,NOIR INTENSE,5,5,6 mois,,,non,,7 CV,130 ch,1,126 g/kmC,5.6 l/100km,EURO6
74,VOLKSWAGEN TIGUAN,2.0 TDI 140 FAP TRENDLINE,16150,82,2014,09/09/2014,requis,165 648 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,8 CV,140 ch,2,139 g/kmC,5.9 l/100km,EURO5
75,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,32750,72,2023,09/07/2023,non requis,11 Km,Essence,automatique,GRIS ASCOT,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
76,VOLKSWAGEN POLO 6,VI 1.0 MPI 65 CONNECT,17740,72,2019,18/12/2019,non requis,65 701 Km,Essence,mécanique,GRIS F,5,5,6 mois,,,non,,4 CV,65 ch,1,105 g/kmB,4.8 l/100km,EURO6
77,VOLKSWAGEN TIGUAN 2,II (2) 2.0 TDI 150 8CV R-LINE DSG7,59880,02,2023,02/06/2023,non requis,12 Km,Diesel,automatique,Blanc,5,5,24 mois,,Das WeltAuto. Premium,oui,,8 CV,150 ch,2,144 g/kmD,5.5 l/100km,EURO6
78,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 7PL,30140,76,2016,14/04/2016,requis,84 680 Km,Diesel,mécanique,bleu,5,7,12 mois,,,non,,8 CV,150 ch,2,119 g/kmB,4.6 l/100km,EURO6
79,VOLKSWAGEN TIGUAN 2,II 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT EXCLUSIVE DSG7,39310,54,2019,04/06/2019,non requis,45 752 Km,Diesel,automatique,Noir Intense,5,5,12 mois,,Das WeltAuto. Performance,non,,8 CV,150 ch,2,129 g/kmC,4.9 l/100km,EURO6
80,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 CONFORTLINE,17620,95,2019,05/10/2019,non requis,26 617 Km,Essence,mécanique,Gris Limestone,5,5,12 mois,,Das WeltAuto. Performance,non,,5 CV,95 ch,1,101 g/kmB,4.6 l/100km,EURO6
81,VOLKSWAGEN POLO 6,VI 1.0 TSI 95 IQ.DRIVE DSG7,19560,95,2021,06/12/2021,non requis,47 590 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,5 CV,95 ch,1,103 g/kmB,7 l/100km,EURO6
82,VOLKSWAGEN UP!,(2) E-UP! 83 ELECTRIQUE,24180,06,2023,04/05/2023,non requis,6 050 Km,Electrique,automatique,noir intense,5,4,,,,non,,4 CV,83 ch,0,0 g/kmA,,EURO6
83,VOLKSWAGEN POLO 6 GTI,VI 2.0 TSI 200 GTI DSG6,27040,62,2021,31/05/2021,non requis,25 618 Km,Essence,automatique,Blanc Pur,5,5,12 mois,,Das WeltAuto. Premium,non,,11 CV,200 ch,1,131 g/kmC,6.1 l/100km,EURO6
84,VOLKSWAGEN TIGUAN 2,II (2) 1.5 TSI 150 DSG7 ELEGANCE EXCLUSIVE DSG7,46480,62,2022,17/04/2022,non requis,29 589 Km,Essence,automatique,Noir Intense,5,5,12 mois,en cours,Das WeltAuto. Premium,oui,,8 CV,150 ch,1,160 g/kmD,7.1 l/100km,EURO6
85,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 115 LIFE BUSINESS BV6,25740,62,2022,30/12/2022,non requis,63 009 Km,Diesel,mécanique,Gris Lunaire,5,5,12 mois,en cours,Das WeltAuto. Premium,non,,6 CV,115 ch,2,119 g/kmB,4.5 l/100km,EURO6
86,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,32750,72,2023,09/07/2023,non requis,11 Km,Essence,automatique,GRIS ASCOT,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
87,VOLKSWAGEN POLO 6,VI 1.0 MPI 65 CONNECT,17740,72,2019,18/12/2019,non requis,65 701 Km,Essence,mécanique,GRIS F,5,5,6 mois,,,non,,4 CV,65 ch,1,105 g/kmB,4.8 l/100km,EURO6
88,VOLKSWAGEN TAIGO,1.0 TSI 110 LIFE DSG7,29910,81,2023,02/09/2023,non requis,11 Km,Essence,automatique,GRIS CENDRE,5,5,,,,non,,6 CV,110 ch,1,133 g/kmC,5.9 l/100km,EURO6
89,VOLKSWAGEN TOURAN 3,III 2.0 TDI 150 BLUEMOTION TECHNOLOGY CARAT 7PL,30140,76,2015,26/11/2015,requis,73 000 Km,Diesel,mécanique,bleu,5,7,12 mois,,,non,,8 CV,150 ch,2,119 g/kmB,4.6 l/100km,EURO6
90,VOLKSWAGEN T-ROC,(2) 1.0 TSI 110 START/STOP LIFE BVM6,32050,03,2023,02/01/2024,non requis,18 150 Km,Essence,mécanique,Blanc Pur,5,5,,,,oui,,6 CV,110 ch,1,136 g/kmC,6 l/100km,EURO6
91,VOLKSWAGEN GOLF 7 SW,VII (2) SW 1.6 TDI 115 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS,22930,63,2019,09/09/2019,non requis,55 614 Km,Diesel,mécanique,Gris Indium,5,5,12 mois,,Das WeltAuto. Performance,oui,,6 CV,115 ch,2,100 g/kmA,4.1 l/100km,EURO6
92,VOLKSWAGEN TAIGO,1.0 TSI 110 R-LINE DSG7,36770,60,2023,07/05/2023,non requis,12 177 Km,Essence,automatique,noir,5,5,47 mois,,,oui,1,6 CV,110 ch,1,135 g/kmC,5.9 l/100km,EURO6
93,VOLKSWAGEN GOLF 7,VII (2) 2.0 TDI 184 BLUEMOTION TECHNOLOGY GTD DSG7 5P,31440,78,2019,12/03/2019,non requis,122 210 Km,Diesel,automatique,noir,5,5,12 mois,,,non,2,10 CV,184 ch,2,129 g/kmC,4.5 l/100km,EURO6
94,VOLKSWAGEN GOLF 8,VIII 2.0 TDI SCR 150 STYLE 1ST DSG7,34990,63,2021,31/01/2022,non requis,62 813 Km,Diesel,automatique,Bleu Atlantique,5,5,12 mois,,Das WeltAuto. Premium,non,,8 CV,150 ch,2,117 g/kmB,4.4 l/100km,EURO6
95,VOLKSWAGEN T-ROC,(2) 1.5 TSI EVO 150 START/STOP R-LINE DSG7,42690,60,2023,02/07/2023,non requis,10 593 Km,Essence,automatique,bleu,5,5,48 mois,,,oui,1,8 CV,150 ch,1,145 g/kmD,6.1 l/100km,EURO6
