,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
261,RENAULT MASTER 3,III FOURGON GRAND CONFORT TRACTION F3500 L2H2 DCI 130 EURO6,20600,24,2020,30/12/2020,non requis,176 558 Km,Diesel,mécanique,blanc,4,3,6 mois,,,oui,1,8 CV,131 ch,2,204 g/kmF,7.1 l/100km,EURO6
262,RENAULT CLIO 5,V 1.3 TCE 140 RS LINE 21,25400,31,2022,17/07/2022,non requis,40 812 Km,Essence,mécanique,gris,5,5,12 mois,en cours,,oui,1,7 CV,140 ch,1,123 g/kmC,5.4 l/100km,EURO6
263,RENAULT CAPTUR 2,II 1.3 TCE 130 FAP INTENS,24960,82,2022,08/01/2023,non requis,39 226 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,Garantie OR,oui,1,7 CV,131 ch,1,148 g/kmD,6.5 l/100km,EURO6
264,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS EDC MY21,32480,19,2022,05/09/2022,non requis,1 843 Km,Essence,automatique,Gris,5,5,12 mois,en cours,Garantie OR,non,2,7 CV,140 ch,1,135 g/kmC,,EURO6
265,RENAULT CLIO 5,V 1.5 BLUE DCI 115 INTENS,21640,31,2022,27/03/2022,non requis,37 584 Km,Diesel,mécanique,gris,5,5,12 mois,en cours,,non,2,6 CV,116 ch,2,110 g/kmB,4.2 l/100km,EURO6
266,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 FAP INTENS,24130,74,2020,04/09/2020,non requis,31 452 Km,Essence,mécanique,Blanc,5,5,,,,non,,8 CV,140 ch,1,136 g/kmC,6 l/100km,EURO6
267,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,10150,85,2020,20/10/2020,non requis,54 580 Km,Essence,mécanique,Blanc Cristal,5,4,6 mois,,,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
268,RENAULT CAPTUR,1.5 ENERGY DCI 90 EDC EURO 6 BUSINESS,14920,37,2017,13/01/2018,requis,96 903 Km,Diesel,automatique,ivoire,5,,,,,non,,4 CV,90 ch,,99 g/kmA,3.7 l/100km,
269,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 FAP BUSINESS 7PL,22730,06,2020,17/04/2020,non requis,104 320 Km,Essence,mécanique,gris,5,7,12 mois,,,oui,1,8 CV,140 ch,1,136 g/kmC,6 l/100km,EURO6
270,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE E6C,10270,85,2019,25/01/2020,non requis,61 012 Km,Essence,mécanique,Rouge Flamme,5,4,6 mois,,,non,,4 CV,70 ch,1,125 g/kmC,5.5 l/100km,EURO6
271,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS,12690,38,2020,02/12/2020,non requis,126 611 Km,Diesel,mécanique,Bleu,5,5,12 mois,,,non,,6 CV,115 ch,2,102 g/kmB,3.9 l/100km,EURO6
272,RENAULT TWINGO 3,III (2) 0.9 TCE 95 INTENS,15230,34,2020,15/01/2021,non requis,45 717 Km,Essence,mécanique,NOIRE,5,4,12 mois,,Garantie OR,non,,5 CV,93 ch,1,108 g/kmB,4.7 l/100km,EURO6
273,RENAULT GRAND SCENIC 4,IV 1.7 DCI 120 BLUE BUSINESS 7PL,23340,59,2020,15/05/2020,non requis,91 842 Km,Diesel,mécanique,Bleu Cosmos,5,7,6 mois,,Renault Garantie PRIX FUTE,non,,6 CV,120 ch,2,127 g/kmC,4.8 l/100km,EURO6
274,RENAULT SCENIC 4,IV 1.7 DCI 150 BLUE INTENS BLUE EDC,24840,54,2021,14/08/2021,non requis,48 708 Km,Diesel,automatique,noir,5,5,12 mois,,,oui,1,8 CV,150 ch,2,127 g/kmC,4.8 l/100km,EURO6
275,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,22380,37,2021,24/11/2021,non requis,47 712 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,6 CV,116 ch,2,112 g/kmB,4.3 l/100km,EURO6
276,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 INTENS MY21,32750,34,2022,13/05/2022,non requis,12 623 Km,Hybride essence électrique,automatique,ORANGE,5,5,,en cours,,non,,5 CV,160 ch,1,34 g/kmA,1.5 l/100km,EURO6
277,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS,16030,34,2020,04/12/2020,non requis,20 568 Km,Diesel,mécanique,NOIRE,5,5,12 mois,,Garantie OR,non,,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
278,RENAULT GRAND SCENIC 4,IV 1.6 DCI 160 ENERGY BUSINESS INTENS EDC,22990,84,2019,07/12/2019,non requis,51 709 Km,Diesel,automatique,GRIS,5,7,,,,non,,8 CV,160 ch,2,122 g/kmC,4.7 l/100km,EURO6
279,RENAULT CLIO 5,V 1.5 BLUE DCI 100 INTENS 21N,22740,59,2022,28/06/2022,non requis,1 610 Km,Diesel,mécanique,Rouge Flamme,5,5,12 mois,,Garantie OR,non,,5 CV,101 ch,2,108 g/kmB,4.1 l/100km,EURO6
280,RENAULT TALISMAN,1.6 DCI 130 ENERGY BUSINESS,17680,88,2018,22/11/2018,requis,76 907 Km,Diesel,mécanique,gris,4,5,6 mois,,,non,2,6 CV,131 ch,2,102 g/kmB,3.5 l/100km,EURO6
281,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,12630,72,2021,19/03/2021,non requis,24 607 Km,Essence,mécanique,Noir,5,4,12 mois,,,oui,1,4 CV,73 ch,1,120 g/kmB,5.4 l/100km,EURO6
282,RENAULT TRAFIC 3,III (2) FOURGON CONFORT L1H1 1000 DCI 120,19230,02,2020,21/07/2020,non requis,83 678 Km,Diesel,mécanique,Blanc Glacier,4,3,12 mois,,,oui,1,5 CV,121 ch,2,170 g/kmE,170 l/100km,EURO6
283,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY INTENS,16450,34,2020,16/07/2020,non requis,50 445 Km,Essence,mécanique,GRIS,5,5,12 mois,,Garantie OR,non,,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
284,RENAULT TWINGO 3,III (2) ELECTRIQUE ZEN - ACHAT INTEGRAL MY21,22590,80,2023,26/06/2023,non requis,4 548 Km,Electrique,automatique,bleu,5,4,12 mois,,,oui,1,3 CV,42 ch,0,0 g/kmA,,EURO6
285,RENAULT EXPRESS UTILITAIRE,1.4,21040,80,2022,20/02/2022,non requis,7 496 Km,Essence,mécanique,blanc,4,2,12 mois,,,oui,1,8 CV,102 ch,1,153 g/kmD,,EURO6
286,RENAULT KOLEOS 2,II 1.6 DCI 130 ENERGY INTENS 4X2,22980,59,2019,10/12/2019,non requis,79 680 Km,Diesel,mécanique,Blanc Perle,5,5,12 mois,,Garantie OR,non,,7 CV,130 ch,2,128 g/kmC,4.9 l/100km,EURO6
287,RENAULT CLIO 4,IV (2) 0.9 TCE 90 ENERGY INTENS,16450,34,2020,16/07/2020,non requis,50 445 Km,Essence,mécanique,GRIS,5,5,12 mois,,Garantie OR,non,,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
288,RENAULT TWINGO 3,III (2) ELECTRIQUE ZEN - ACHAT INTEGRAL MY21,22590,80,2023,26/06/2023,non requis,4 548 Km,Electrique,automatique,bleu,5,4,12 mois,,,oui,1,3 CV,42 ch,0,0 g/kmA,,EURO6
289,RENAULT EXPRESS UTILITAIRE,1.4,21040,80,2022,20/02/2022,non requis,7 496 Km,Essence,mécanique,blanc,4,2,12 mois,,,oui,1,8 CV,102 ch,1,153 g/kmD,,EURO6
290,RENAULT TWINGO 2,II 1.2 LEV 16V 75 AUTHENTIQUE,5580,38,2010,30/05/2010,requis,112 000 Km,Essence,mécanique,bleu verni,3,4,3 mois,,,non,2,4 CV,76 ch,2,119 g/kmB,4.2 l/100km,EURO4
291,RENAULT MEGANE 3,III (3) 1.6 DCI 130 ENERGY FAP BOSE ECO2,13780,47,2016,19/01/2017,requis,136 544 Km,Diesel,mécanique,gris foncé,5,5,3 mois,,,non,3,6 CV,131 ch,2,104 g/kmB,3.7 l/100km,EURO6
292,RENAULT KADJAR,1.6 DCI 130 ENERGY BLACK EDITION 4WD,20650,67,2017,03/10/2017,requis,103 267 Km,Diesel,mécanique,noir,5,5,12 mois,,,non,3,7 CV,131 ch,2,129 g/kmC,4.6 l/100km,EURO6
293,RENAULT KOLEOS 2,II 1.6 DCI 130 ENERGY INTENS 4X2,22980,59,2019,10/12/2019,non requis,79 680 Km,Diesel,mécanique,Blanc Perle,5,5,12 mois,,Garantie OR,non,,7 CV,130 ch,2,128 g/kmC,4.9 l/100km,EURO6
294,RENAULT TWINGO 2,II 1.2 LEV 16V 75 AUTHENTIQUE ECO2 EURO5,4240,92,2011,24/06/2011,requis,166 260 Km,Essence,mécanique,beige metal,3,4,3 mois,,,non,2,4 CV,75 ch,1,109 g/kmB,3.9 l/100km,EURO5
295,RENAULT CLIO 5,V 1.3 TCE 140 INITIALE PARIS 21N,28490,84,2023,20/03/2023,non requis,1 488 Km,Essence,mécanique,noir,5,5,12 mois,en cours,Garantie OR,oui,1,7 CV,140 ch,1,122 g/kmC,5.4 l/100km,EURO6
296,RENAULT CAPTUR,1.5 DCI 90 ENERGY BUSINESS EDC E6,14620,44,2019,25/03/2019,non requis,124 111 Km,Diesel,automatique,ECRU,5,5,6 mois,,,oui,1,4 CV,90 ch,2,101 g/kmB,3.7 l/100km,EURO6
297,RENAULT LAGUNA 3,III (2) 1.5 DCI 110 FAP 109G BLACK EDITION ECO2,9070,95,2012,02/02/2012,requis,73 553 Km,Diesel,mécanique,gris anthracite metal,5,5,3 mois,,,non,,6 CV,110 ch,2,109 g/kmB,4.2 l/100km,EURO5
298,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,24070,85,2021,08/01/2022,non requis,62 927 Km,Diesel,automatique,NOIR ETOILE,5,5,6 mois,,,oui,,6 CV,115 ch,2,130 g/kmC,5.2 l/100km,EURO6
299,RENAULT CAPTUR,(2) 1.5 DCI 90 INTENS,17410,85,2020,17/12/2020,non requis,47 303 Km,Diesel,mécanique,ORANGE/NOIR,5,5,6 mois,,,non,,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
300,RENAULT ESPACE 5,V 2.0 BLUE DCI 160 INTENS EDC,25810,59,2020,19/10/2020,non requis,159 174 Km,Diesel,automatique,Noire,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,9 CV,160 ch,2,135 g/kmC,5.1 l/100km,EURO6
301,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY BUSINESS,11580,83,2018,16/11/2018,requis,187 920 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,5 CV,110 ch,2,95 g/kmA,3.7 l/100km,EURO6
302,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,9090,30,2016,04/06/2016,requis,46 001 Km,Electrique,automatique,BLANC GLACIER,5,5,6 mois,,,non,,1 CV,88 ch,0,0 g/kmA,,EURO5
303,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS EDC MY21,31300,86,2023,08/12/2023,non requis,2 445 Km,Essence,automatique,gris,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,135 g/kmC,5.9 l/100km,EURO6
304,RENAULT ARKANA,1.3 TCE 160 FAP RS LINE EDC 21B,43270,84,2023,18/02/2023,non requis,5 084 Km,Essence,automatique,GRAY M,5,5,12 mois,,Garantie OR,non,,8 CV,160 ch,1,131 g/kmC,5.8 l/100km,EURO6
305,RENAULT CLIO 2,II (2) 1.5 DCI 80 CONFORT AUTHENTIQUE 5P,1920,83,2005,17/04/2005,requis,254 100 Km,Diesel,mécanique,GRIS C,5,5,3 mois,,,non,,4 CV,80 ch,4,,4.2 l/100km,EURO3
306,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE E6C,12480,59,2019,25/02/2019,non requis,26 956 Km,Essence,mécanique,Blanc,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,4 CV,70 ch,1,125 g/kmC,5.5 l/100km,EURO6
307,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,17900,59,2022,01/08/2022,non requis,16 603 Km,Essence,mécanique,Blanc,5,5,12 mois,en cours,Garantie OR,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
308,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,14240,59,2020,16/11/2020,non requis,47 193 Km,Essence,mécanique,Noire,5,4,6 mois,,Renault Garantie PRIX FUTE,non,,5 CV,93 ch,1,108 g/kmB,4.7 l/100km,EURO6
309,RENAULT CAPTUR,(2) 1.5 DCI 110 ENERGY BUSINESS,16100,34,2019,26/12/2019,non requis,111 585 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,2,5 CV,110 ch,2,98 g/kmA,3.6 l/100km,EURO6
310,RENAULT CLIO 4,IV 1.5 DCI 90 BUSINESS ECO2,9430,50,2015,19/06/2015,requis,77 825 Km,Diesel,mécanique,marron,5,5,6 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.2 l/100km,EURO5
311,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,23770,92,2022,19/09/2022,non requis,12 600 Km,Bicarburation essence GPL,mécanique,Gris,5,5,12 mois,en cours,,non,2,5 CV,101 ch,1,109 g/kmB,6.9 l/100km,EURO6
312,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS,21680,92,2020,02/03/2020,non requis,99 944 Km,Diesel,mécanique,Gris,5,5,12 mois,,,non,2,6 CV,116 ch,2,115 g/kmB,4.3 l/100km,EURO6
313,RENAULT CLIO 5,V 1.0 TCE 100 GPL BUSINESS,18050,91,2022,18/05/2022,non requis,26 396 Km,Bicarburation essence GPL,mécanique,Gris Titanium,5,5,12 mois,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
314,RENAULT CLIO 5,V 1.0 TCE 100 GPL BUSINESS,19010,91,2022,07/12/2022,non requis,25 170 Km,Bicarburation essence GPL,mécanique,Gris Titanium,5,5,12 mois,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
315,RENAULT MEGANE 3 COUPE,III (3) COUPE 1.2 TCE 115 ENERGY INTENS EURO6,15880,92,2017,22/09/2017,requis,45 461 Km,Essence,mécanique,BRUN MARRON GLACE,3,5,12 mois,,,non,3,6 CV,116 ch,1,119 g/kmB,4.7 l/100km,EURO6
316,RENAULT CLIO 5,V 1.0 SCE 65 SL TEAM RUGBY,13980,14,2021,04/11/2021,non requis,40 795 Km,Essence,mécanique,BLANC,5,5,,,,non,,4 CV,65 ch,1,121 g/kmC,5.3 l/100km,EURO6
317,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,17200,86,2020,25/04/2020,non requis,107 481 Km,Essence,mécanique,orange,5,5,6 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
318,RENAULT KADJAR,1.2 TCE 130 ENERGY INTENS EDC,21330,92,2019,14/02/2019,non requis,84 180 Km,Essence,automatique,Rouge,5,5,12 mois,,,non,2,7 CV,131 ch,1,134 g/kmC,5.3 l/100km,EURO6
319,RENAULT CLIO 4,IV 1.5 DCI 90 BUSINESS ECO2,9430,50,2015,19/06/2015,requis,77 825 Km,Diesel,mécanique,marron,5,5,6 mois,,,oui,1,4 CV,90 ch,2,95 g/kmA,3.2 l/100km,EURO5
320,RENAULT ESPACE 5,V 2.0 BLUE DCI 160 INTENS EDC,25810,59,2020,19/10/2020,non requis,159 174 Km,Diesel,automatique,Noire,5,5,6 mois,,Renault Garantie PRIX FUTE,non,,9 CV,160 ch,2,135 g/kmC,5.1 l/100km,EURO6
321,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY BUSINESS,11580,83,2018,16/11/2018,requis,187 920 Km,Diesel,mécanique,BLANC,5,5,6 mois,,,non,,5 CV,110 ch,2,95 g/kmA,3.7 l/100km,EURO6
322,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,9090,30,2016,04/06/2016,requis,46 001 Km,Electrique,automatique,BLANC GLACIER,5,5,6 mois,,,non,,1 CV,88 ch,0,0 g/kmA,,EURO5
323,RENAULT CAPTUR 2,II 1.3 TCE 140 INTENS EDC MY21,31300,86,2023,08/12/2023,non requis,2 445 Km,Essence,automatique,gris,5,5,12 mois,,Garantie OR,oui,1,7 CV,140 ch,1,135 g/kmC,5.9 l/100km,EURO6
324,RENAULT CLIO 5,V 1.0 TCE 100 ZEN,17200,86,2020,25/04/2020,non requis,107 481 Km,Essence,mécanique,orange,5,5,6 mois,,,oui,1,5 CV,101 ch,1,100 g/kmA,4.4 l/100km,EURO6
325,RENAULT TRAFIC 3,BV6 FOURGON L1H1 2.0 DCI 130 ANTILOPE VAN FLEX 3,46140,31,2023,10/02/2023,non requis,11 Km,Diesel,mécanique,gris,3,,,,,non,,7 CV,130 ch,,,,
326,RENAULT SCENIC 4,IV 1.3 SCENIC TCE 140 FAP 21 LIMITED EDC,21730,75,2020,20/06/2020,non requis,48 990 Km,Essence,automatique,blanc metal,5,5,,,,non,2,7 CV,140 ch,1,132 g/kmC,,EURO6
327,RENAULT TWINGO 3,III 0.9 TCE 90 INTENS EDC E6C,14950,77,2019,08/10/2019,non requis,34 061 Km,Essence,automatique,gris verni,5,4,6 mois,,,non,2,5 CV,90 ch,1,108 g/kmB,4.1 l/100km,EURO6
328,RENAULT TWINGO 2 RS,II 1.6 133 RS GORDINI,10870,38,2011,01/08/2011,requis,151 250 Km,Essence,mécanique,bleu,3,4,12 mois,,,non,7,8 CV,133 ch,2,159 g/kmD,5.6 l/100km,EURO4
329,RENAULT CAPTUR,(2) 1.5 DCI 90 ENERGY INTENS ECO2,15060,84,2019,05/04/2019,non requis,89 204 Km,Diesel,mécanique,rouge metal,5,5,6 mois,,,non,2,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
330,RENAULT CLIO 3,III 1.5 DCI 70 AUTHENTIQUE 5P,5070,77,2008,04/11/2008,requis,236 822 Km,Diesel,mécanique,gris metal,5,5,3 mois,,,non,3,4 CV,68 ch,3,120 g/kmB,4.1 l/100km,EURO4
331,RENAULT CLIO 3 COLLECTION,III (2) COLLECTION 1.2 16V 75 ZEN 5P,9670,44,2014,08/02/2014,requis,45 600 Km,Essence,mécanique,gris clair metal,5,5,6 mois,,,non,2,5 CV,75 ch,1,130 g/kmC,4.7 l/100km,EURO5
332,RENAULT CLIO 4,IV (2) 0.9 TCE 90 BUSINESS,17230,41,2019,14/11/2019,non requis,46 693 Km,Essence,mécanique,gris,5,5,6 mois,,,oui,1,5 CV,90 ch,1,113 g/kmB,5 l/100km,EURO6
333,RENAULT CLIO 4,IV (2) 1.5 DCI 90 INTENS,15410,91,2020,12/07/2020,non requis,87 000 Km,Diesel,mécanique,bleu,5,5,12 mois,,,non,2,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
334,RENAULT CAPTUR,(2) 0.9 TCE 90 BUSINESS,17600,51,2020,23/08/2020,non requis,11 046 Km,Essence,mécanique,beige verni,5,5,12 mois,,,oui,3,5 CV,90 ch,1,123 g/kmC,5.4 l/100km,EURO6
335,RENAULT CLIO 5,V 1.5 BLUE DCI 115 INTENS,18600,69,2020,26/09/2020,non requis,74 939 Km,Diesel,mécanique,bleu,5,5,6 mois,,,oui,1,5 CV,116 ch,2,95 g/kmA,3.6 l/100km,EURO6
336,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS E6 ECO2,13420,40,2017,27/01/2018,requis,75 127 Km,Essence,mécanique,beige,5,5,,,,oui,1,5 CV,90 ch,1,113 g/kmB,4.5 l/100km,EURO6
337,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS,19080,69,2019,25/08/2019,non requis,92 630 Km,Diesel,mécanique,bleu,5,5,6 mois,,,non,2,5 CV,110 ch,2,99 g/kmA,3.6 l/100km,EURO6
338,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,19070,16,2018,12/05/2018,requis,64 782 Km,Diesel,automatique,GRIS FONCE,5,5,12 mois,,Toyota Occasion,non,,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
339,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14860,56,2017,25/12/2017,requis,87 017 Km,Diesel,mécanique,GRIS F,5,5,6 mois,,,non,,4 CV,90 ch,2,82 g/kmA,3.2 l/100km,EURO6
340,RENAULT TWINGO 3,III 0.9 TCE 90 ENERGY ZEN,13300,56,2020,01/08/2020,non requis,25 874 Km,Essence,mécanique,JAUNE,5,4,6 mois,,,non,,5 CV,90 ch,1,111 g/kmB,4.9 l/100km,EURO6
341,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP INTENS EDC,17900,87,2020,03/03/2020,non requis,61 037 Km,Essence,automatique,gris clair,5,5,36 mois,,Toyota Occasion,non,,8 CV,150 ch,1,125 g/kmC,5.5 l/100km,EURO6
342,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START ZEN ECO2,10600,27,2016,14/11/2016,requis,74 954 Km,Essence,mécanique,Noir Etoile,5,4,12 mois,,SPOTICAR,non,,4 CV,70 ch,1,95 g/kmA,4.2 l/100km,EURO5
343,RENAULT TWINGO 2,II 1.2 LEV 16V 75 ACCESS ECO2 EURO5,7750,49,2013,15/02/2013,requis,33 078 Km,Essence,mécanique,blanc,3,4,,,,oui,1,4 CV,75 ch,1,105 g/kmB,3.7 l/100km,EURO5
344,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS 21B,19510,69,2022,03/10/2022,non requis,50 529 Km,Diesel,mécanique,gris,5,5,36 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,121 g/kmC,5 l/100km,EURO6
345,RENAULT GRAND SCENIC 3,III (2) 1.6 DCI 130 ENERGY LOUNGE 7PL ECO2,10880,94,2015,24/05/2015,requis,127 284 Km,Diesel,mécanique,GRIS C,5,7,6 mois,,,non,,7 CV,130 ch,2,118 g/kmB,4.6 l/100km,EURO5
346,RENAULT ZOE,Q90 ZEN CHARGE RAPIDE 2019,16960,34,2019,23/11/2019,non requis,58 341 Km,Electrique,automatique,bleu,5,5,12 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
347,RENAULT KOLEOS 2,II (2) 1.3 TCE 160 INITIALE PARIS EDC,43790,32,2023,20/04/2023,non requis,11 108 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,8 CV,158 ch,1,155 g/kmD,6.8 l/100km,EURO6
348,RENAULT CLIO 4,IV (2) 1.5 DCI 90 INTENS,17530,47,2019,26/04/2019,non requis,35 231 Km,Diesel,mécanique,gris,5,5,6 mois,,,non,2,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
349,RENAULT CLIO 5,V 1.3 TCE 130 FAP INTENS EDC,21600,70,2021,28/11/2021,non requis,78 719 Km,Essence,automatique,NOIRE,5,5,12 mois,,,oui,,7 CV,130 ch,1,130 g/kmC,5.7 l/100km,EURO6
350,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,25400,65,2021,22/03/2021,non requis,50 413 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,1,6 CV,116 ch,2,132 g/kmC,5.3 l/100km,EURO6
351,RENAULT SCENIC 4,IV 1.3 TCE 115 FAP SERIE LIMITEE TEAM RUGBY,22380,66,2021,19/03/2021,non requis,6 943 Km,Essence,mécanique,blanc,5,5,12 mois,,,oui,1,6 CV,116 ch,1,150 g/kmD,6.6 l/100km,EURO6
352,RENAULT CLIO 5,V 1.5 BLUE DCI 115 INTENS,18600,69,2020,26/09/2020,non requis,74 939 Km,Diesel,mécanique,bleu,5,5,6 mois,,,oui,1,5 CV,116 ch,2,95 g/kmA,3.6 l/100km,EURO6
353,RENAULT KADJAR,(2) 1.3 TCE 140 FAP 7CV BUSINESS,26650,69,2022,13/02/2022,non requis,67 001 Km,Essence,mécanique,noir,5,5,6 mois,en cours,,oui,1,7 CV,140 ch,1,141 g/kmD,6.7 l/100km,EURO6
354,RENAULT CAPTUR 2,II 1.3 TCE 140 BUSINESS MY21,22570,69,2022,24/10/2022,non requis,34 514 Km,Essence,mécanique,gris,5,5,36 mois,en cours,Garantie OR,oui,1,7 CV,140 ch,1,131 g/kmC,,EURO6
355,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS 21B,19510,69,2022,03/10/2022,non requis,50 529 Km,Diesel,mécanique,gris,5,5,36 mois,en cours,Garantie OR,oui,1,6 CV,116 ch,2,121 g/kmC,5 l/100km,EURO6
356,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS E6 ECO2,13420,40,2017,27/01/2018,requis,75 127 Km,Essence,mécanique,beige,5,5,,,,oui,1,5 CV,90 ch,1,113 g/kmB,4.5 l/100km,EURO6
357,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS,19080,69,2019,25/08/2019,non requis,92 630 Km,Diesel,mécanique,bleu,5,5,6 mois,,,non,2,5 CV,110 ch,2,99 g/kmA,3.6 l/100km,EURO6
358,RENAULT CLIO 4,IV (2) 0.9 TCE 75 TREND,15120,34,2020,17/03/2020,non requis,39 690 Km,Essence,mécanique,platine,5,5,6 mois,,,oui,1,4 CV,76 ch,1,113 g/kmB,5 l/100km,EURO6
359,RENAULT CAPTUR 2,II 1.6 E-TECH PLUG-IN 160 INITIALE PARIS,34310,69,2021,01/05/2021,non requis,25 055 Km,Hybride essence électrique,automatique,blanc,5,5,12 mois,,Garantie OR,oui,1,5 CV,93 ch,1,35 g/kmA,1.5 l/100km,EURO6
360,RENAULT TRAFIC 3,III (2) FOURGON GRAND CONFORT L1H1 1000 ENERGY DCI 145 EDC 2PL,39340,81,2022,05/10/2022,non requis,15 296 Km,Diesel,automatique,blanc,4,3,12 mois,en cours,,oui,1,7 CV,146 ch,2,192 g/kmE,7.3 l/100km,EURO6
361,RENAULT KANGOO 2 EXPRESS,II (2) EXTRA 1.5 BLUE DCI 80 R-LINK 5CV,16940,66,2021,22/07/2021,non requis,29 404 Km,Diesel,mécanique,blanc,4,2,12 mois,,,oui,1,5 CV,80 ch,2,147 g/kmD,,EURO6
362,RENAULT CAPTUR 2,II 1.3 TCE 160 INTENS EDC -21,31740,69,2023,17/03/2023,non requis,21 982 Km,Essence,automatique,noir,5,5,36 mois,,Garantie OR,oui,1,8 CV,158 ch,1,133 g/kmC,5.8 l/100km,EURO6
363,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.3 TCE 140 FAP BUSINESS,18590,69,2019,28/09/2019,non requis,55 572 Km,Essence,mécanique,gris titanium,5,5,6 mois,,,oui,1,7 CV,140 ch,1,125 g/kmC,5.5 l/100km,EURO6
364,RENAULT MEGANE 3,III (3) 1.2 TCE 130 BOSE EDITION EDC,16590,78,2016,06/08/2016,requis,77 870 Km,Essence,automatique,noir,5,5,12 mois,,,oui,1,7 CV,132 ch,1,129 g/kmC,4.5 l/100km,EURO5
365,RENAULT CLIO 3,III 1.2 16S 75 CONFORT PACK CLIM DYNAMIQUE 5P,5340,85,2006,22/08/2006,requis,205 312 Km,Essence,mécanique,gris clair,5,5,6 mois,,,non,4,5 CV,75 ch,3,139 g/kmC,4.9 l/100km,EURO3
