,Modèle,Moteur,Prix,Dpt,Année,Mise en circulation,Contrôle technique,Kilométrage compteur,Énergie,Boîte de vitesse,Couleur extérieure,Nombre de portes,Nombre de places,Garantie,Garantie constructeur,Vérifié & Garanti,Première main (déclaratif),Nombre de propriétaires,Puissance fiscale,Puissance din,Crit'Air,Émissions de CO2,Consommation mixte,Norme Euro
10,RENAULT CAPTUR 2,II 1.3 TCE 140 INITIALE PARIS EDC MY21,29140,59,2022,18/09/2022,non requis,16 555 Km,Essence,automatique,Noir,5,5,6 mois,en cours,,oui,1,7 CV,140 ch,1,136 g/kmC,,EURO6
11,RENAULT ESPACE 5,V 1.6 DCI 160 ENERGY INTENS EDC,23350,85,2017,17/12/2017,requis,143 885 Km,Diesel,automatique,Noir Etoilé,5,5,3 mois,,,non,,8 CV,160 ch,2,120 g/kmB,4.6 l/100km,EURO6
12,RENAULT MODUS SOCIETE,1.5 DCI 65 PACK AUTHENTIQUE,2310,82,2007,23/11/2007,requis,217 560 Km,Diesel,mécanique,BLANC,5,,,,,non,,6 CV,,3,,,EURO4
13,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 INITIALE PARIS EDC,28290,21,2021,13/12/2021,non requis,64 862 Km,Diesel,automatique,blanc nacré brillant / toit noir étoilé,5,5,12 mois,,,oui,1,6 CV,115 ch,2,130 g/kmC,5 l/100km,EURO6
14,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS EDC,23260,21,2020,22/06/2020,non requis,45 200 Km,Diesel,automatique,BLEU IRON,5,5,12 mois,,,non,2,6 CV,116 ch,2,113 g/kmB,4.3 l/100km,EURO6
15,RENAULT ARKANA,1.3 TCE 140 RS LINE EDC 21B,40240,81,2023,20/12/2023,non requis,12 Km,Essence,automatique,ORANGE VALENCIA,5,5,,,,non,,7 CV,140 ch,1,130 g/kmC,5.8 l/100km,EURO6
16,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,11050,88,2017,14/12/2017,requis,90 440 Km,Electrique,automatique,Blanc,5,5,12 mois,,SPOTICAR,non,2,1 CV,59 ch,0,0 g/kmA,,EURO6
17,RENAULT MEGANE 3,III 2.0 140 PRIVILEGE CVT EURO5,13510,34,2012,01/03/2012,requis,88 201 Km,Essence,automatique,BLEU F,5,5,6 mois,,,non,,8 CV,140 ch,1,175 g/kmE,7.6 l/100km,EURO5
18,RENAULT CLIO 5,V 1.6 E-TECH 140 INTENS 21N,24620,56,2023,19/07/2023,non requis,12 600 Km,Hybride essence électrique,automatique,GRIS C,5,5,,,,non,,5 CV,140 ch,1,,,EURO6
19,RENAULT MASTER 3,III (2) PC TR GRAND CONFORT F3500 L2H2 DCI 135,26750,28,2021,08/11/2021,non requis,61 761 Km,Diesel,mécanique,BLANC,2,3,6 mois,,,non,,8 CV,135 ch,2,327 g/kmG,12.4 l/100km,EURO6
20,RENAULT MEGANE 3 COUPE,III COUPE 2.0 TCE 180 PRIVILEGE,11760,95,2010,01/03/2010,requis,138 062 Km,Essence,mécanique,noir metal,3,5,,,,non,2,11 CV,180 ch,2,178 g/kmE,6.1 l/100km,EURO4
21,RENAULT CLIO 5,V 1.0 TCE 90 TECHNO,24180,82,2023,05/09/2023,non requis,11 Km,Essence,mécanique,BLANC GLACIER,5,5,,,,non,,5 CV,91 ch,1,116 g/kmB,5.1 l/100km,EURO6
22,RENAULT MASTER 3,III (2) FOURGON TRACTION F3500 L3H2 BLUE DCI 135 CONFORT,42900,72,2023,16/03/2023,non requis,12 Km,Diesel,mécanique,BLANC MINERAL,4,3,,,,non,,8 CV,135 ch,2,222 g/kmF,8.5 l/100km,EURO6
23,RENAULT CAPTUR,(2) 0.9 TCE 90 INTENS,19180,33,2021,18/08/2021,non requis,36 320 Km,Essence,mécanique,BLEU RQH  NOIR GNE,5,5,12 mois,,,oui,1,5 CV,90 ch,1,146 g/kmD,,EURO6
24,RENAULT ZOE,R90 STAR WARS,14780,33,2019,27/04/2019,non requis,82 762 Km,Electrique,automatique,VIOLET BLUEBERRY,5,5,6 mois,,,oui,1,1 CV,59 ch,0,0 g/kmA,,EURO6
25,RENAULT KANGOO 2,II (2) 1.5 DCI 90 ENERGY INTENS EDC,24080,36,2019,13/09/2019,non requis,81 620 Km,Diesel,automatique,Gris,5,5,12 mois,,Garantie OR,non,2,5 CV,91 ch,2,125 g/kmC,4.6 l/100km,EURO6
26,RENAULT MEGANE 4,IV 1.5 DCI 115 BLUE BUSINESS,17480,24,2020,21/07/2020,non requis,114 906 Km,Diesel,mécanique,Blanc,5,5,6 mois,,,non,2,6 CV,116 ch,2,102 g/kmB,3.9 l/100km,EURO6
27,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 BUSINESS,22890,36,2021,06/06/2021,non requis,49 076 Km,Diesel,mécanique,Gris,5,5,12 mois,,Garantie OR,oui,1,6 CV,116 ch,2,132 g/kmC,5 l/100km,EURO6
28,RENAULT KADJAR,1.5 DCI 110 ENERGY INTENS EDC,23820,36,2019,16/06/2019,non requis,53 577 Km,Diesel,automatique,Blanc,5,5,12 mois,,Garantie OR,oui,1,5 CV,110 ch,2,103 g/kmB,3.9 l/100km,EURO6
29,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS,20170,54,2018,26/04/2018,requis,51 460 Km,Essence,mécanique,Noir,5,5,3 mois,,,oui,1,7 CV,132 ch,1,123 g/kmC,4.6 l/100km,EURO6
30,RENAULT CLIO 4,IV (2) 0.9 TCE 75 ENERGY TREND E6C,12880,54,2019,13/10/2019,non requis,67 577 Km,Essence,mécanique,Blanc,5,5,6 mois,,,oui,1,4 CV,76 ch,1,113 g/kmB,5 l/100km,EURO6
31,RENAULT CLIO 4,IV (2) 1.5 DCI 90 INTENS,13080,83,2019,09/07/2019,non requis,118 778 Km,Diesel,mécanique,BLANC NACRE,5,5,3 mois,,,oui,1,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
32,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ZEN,14270,83,2020,15/01/2021,non requis,58 479 Km,Diesel,mécanique,BLANC NACRE,5,5,6 mois,,,oui,1,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
33,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS,13810,35,2020,07/05/2020,non requis,99 256 Km,Diesel,mécanique,NOIR,5,5,12 mois,,,non,,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
34,RENAULT KADJAR,(2) 1.5 DCI BLUE 115 INTENS EDC,24300,77,2021,15/10/2021,non requis,24 975 Km,Diesel,automatique,Noir Etoilé,5,5,12 mois,,Garantie OR,non,,6 CV,115 ch,2,134 g/kmC,5.2 l/100km,EURO6
35,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS EDC 21B,21980,49,2022,02/12/2022,non requis,50 283 Km,Diesel,automatique,Gris Titanium,5,5,12 mois,en cours,,non,,6 CV,115 ch,2,121 g/kmC,5 l/100km,EURO6
36,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,14110,44,2021,12/07/2021,non requis,25 126 Km,Essence,mécanique,Gris Lunaire,5,4,12 mois,,,non,,4 CV,75 ch,1,120 g/kmB,5.4 l/100km,EURO6
37,RENAULT CLIO 4,IV (2) 1.5 DCI 90 INTENS,13080,83,2019,09/07/2019,non requis,118 778 Km,Diesel,mécanique,BLANC NACRE,5,5,3 mois,,,oui,1,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
38,RENAULT CAPTUR 2,II 1.0 TCE 100 INTENS,23550,83,2021,23/12/2021,non requis,5 175 Km,Essence,mécanique,GRIS KNG   NOIR GNE,5,5,6 mois,,,non,2,5 CV,101 ch,1,118 g/kmB,5.2 l/100km,EURO6
39,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14380,45,2019,24/07/2019,non requis,100 200 Km,Diesel,mécanique,Gris Clair,5,5,12 mois,,,non,,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
40,RENAULT CAPTUR,1.5 DCI 90 ENERGY BUSINESS ECO2 EURO6,16590,45,2018,26/01/2019,requis,77 921 Km,Diesel,mécanique,Gris Clair,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
41,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS EDC,18890,45,2018,10/04/2018,requis,121 756 Km,Diesel,automatique,BEIGE,5,5,6 mois,,,non,,5 CV,110 ch,2,99 g/kmA,3.8 l/100km,EURO6
42,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 FAP INTENS,28290,49,2022,16/09/2022,non requis,46 002 Km,Essence,mécanique,Gris Cassiopée/Noir Etoilé,5,5,12 mois,en cours,Garantie OR,non,,7 CV,140 ch,1,147 g/kmD,6.8 l/100km,EURO6
43,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 BUSINESS EDC,22380,49,2021,26/02/2021,non requis,43 343 Km,Diesel,automatique,GRIS F,5,5,12 mois,,,non,,6 CV,115 ch,2,124 g/kmC,5 l/100km,EURO6
44,RENAULT MEGANE 4 ESTATE,IV ESTATE 1.5 DCI 110 ENERGY BUSINESS,11760,01,2017,02/02/2017,requis,162 565 Km,Diesel,mécanique,GRIS FONCE,5,5,3 mois,,,non,,5 CV,110 ch,2,95 g/kmA,3.7 l/100km,EURO6
45,RENAULT KANGOO 2 EXPRESS,II (2) COMPACT GRAND CONFORT ENERGY DCI 75 E6,14430,41,2020,26/01/2021,non requis,39 680 Km,Diesel,mécanique,Blanc,4,2,12 mois,,Garantie OR,oui,1,5 CV,75 ch,2,112 g/kmB,4.2 l/100km,EURO6
46,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,14430,41,2021,04/01/2022,non requis,39 970 Km,Essence,mécanique,Gris,5,4,12 mois,,Garantie OR,oui,1,5 CV,93 ch,1,119 g/kmB,5.4 l/100km,EURO6
47,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START LIMITED ECO2,9830,01,2018,09/10/2018,requis,26 047 Km,Essence,mécanique,BLEU,5,4,6 mois,,,non,,4 CV,70 ch,1,95 g/kmA,4.2 l/100km,EURO6
48,RENAULT TWINGO 3,III 1.0 SCE 70 STOP & START LIMITED ECO2,9830,01,2018,09/10/2018,requis,26 047 Km,Essence,mécanique,BLEU,5,4,6 mois,,,non,,4 CV,70 ch,1,95 g/kmA,4.2 l/100km,EURO6
49,RENAULT CAPTUR 2,II 1.5 BLUE DCI 115 INTENS,18320,74,2021,14/07/2021,non requis,103 103 Km,Diesel,mécanique,Gris,5,5,12 mois,,SPOTICAR,oui,1,6 CV,116 ch,2,129 g/kmC,4.9 l/100km,EURO6
50,RENAULT CLIO 5,V 1.0 TCE 100 GPL INTENS,19590,85,2022,24/08/2022,non requis,43 932 Km,Bicarburation essence GPL,mécanique,GRIS TITANIUM,5,5,,en cours,,non,,5 CV,100 ch,1,108 g/kmB,6.9 l/100km,EURO6
51,RENAULT CAPTUR,(2) 1.5 DCI 90 BUSINESS,13810,35,2020,07/05/2020,non requis,99 256 Km,Diesel,mécanique,NOIR,5,5,12 mois,,,non,,5 CV,90 ch,2,111 g/kmB,4.2 l/100km,EURO6
52,RENAULT KANGOO 2 EXPRESS,II (2) COMPACT GRAND CONFORT ENERGY DCI 75 E6,14430,41,2020,26/01/2021,non requis,39 680 Km,Diesel,mécanique,Blanc,4,2,12 mois,,Garantie OR,oui,1,5 CV,75 ch,2,112 g/kmB,4.2 l/100km,EURO6
53,RENAULT TWINGO 3,III (2) 0.9 TCE 95 ZEN,14430,41,2021,04/01/2022,non requis,39 970 Km,Essence,mécanique,Gris,5,4,12 mois,,Garantie OR,oui,1,5 CV,93 ch,1,119 g/kmB,5.4 l/100km,EURO6
54,RENAULT TWINGO 3,III 1.0 SCE 70 LIMITED E6,12970,59,2019,08/03/2019,non requis,7 369 Km,Essence,mécanique,Blanc,5,4,12 mois,,,non,,4 CV,70 ch,1,105 g/kmB,4.7 l/100km,EURO6
55,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14380,45,2019,24/07/2019,non requis,100 200 Km,Diesel,mécanique,Gris Clair,5,5,12 mois,,,non,,5 CV,90 ch,2,104 g/kmB,4 l/100km,EURO6
56,RENAULT CAPTUR,1.5 DCI 90 ENERGY BUSINESS ECO2 EURO6,16590,45,2018,26/01/2019,requis,77 921 Km,Diesel,mécanique,Gris Clair,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO6
57,RENAULT KADJAR,1.5 DCI 110 ENERGY BUSINESS EDC,18890,45,2018,10/04/2018,requis,121 756 Km,Diesel,automatique,BEIGE,5,5,6 mois,,,non,,5 CV,110 ch,2,99 g/kmA,3.8 l/100km,EURO6
58,RENAULT ZOE,(2) R110 ZEN,19530,36,2020,01/08/2020,non requis,32 662 Km,Electrique,automatique,Blanc,5,5,12 mois,,Garantie OR,oui,1,1 CV,69 ch,0,0 g/kmA,,EURO6
59,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY LIMITED ECO2 82G,14170,06,2016,23/02/2016,requis,90 883 Km,Diesel,mécanique,Noir,5,5,12 mois,,SPOTICAR,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
60,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17730,36,2021,01/02/2022,non requis,32 850 Km,Diesel,mécanique,Noir,5,5,12 mois,,Garantie OR,oui,1,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
61,RENAULT CLIO 5,V 1.5 BLUE DCI 85 BUSINESS,17330,36,2021,30/01/2022,non requis,53 405 Km,Diesel,mécanique,Blanc,5,5,12 mois,,Garantie OR,non,2,4 CV,86 ch,2,110 g/kmB,4.2 l/100km,EURO6
62,RENAULT CLIO 5,V 1.0 TCE 90 BUSINESS,17580,44,2023,22/11/2023,non requis,21 988 Km,Essence,mécanique,Gris Titanium,5,5,,en cours,,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
63,RENAULT CLIO 5,V 1.6 E-TECH HYBRIDE 145 RS LINE,29580,44,2023,09/06/2023,non requis,9 174 Km,Hybride essence électrique,automatique,Bleu Iron,5,5,12 mois,,,non,,5 CV,145 ch,1,94 g/kmA,,EURO6
64,RENAULT TWINGO 3,III (2) 1.0 SCE 75 ZEN,12410,44,2021,17/11/2021,non requis,23 854 Km,Essence,mécanique,Bleu Dragee,5,4,12 mois,,,non,,4 CV,75 ch,1,100 g/kmA,4.4 l/100km,EURO6
65,RENAULT MEGANE 4,IV (2) 1.5 BLUE DCI 115 BUSINESS EDC 21B,21980,49,2022,02/12/2022,non requis,50 283 Km,Diesel,automatique,Gris Titanium,5,5,12 mois,en cours,,non,,6 CV,115 ch,2,121 g/kmC,5 l/100km,EURO6
66,RENAULT GRAND SCENIC 4,IV 1.3 TCE 140 FAP BUSINESS 7PL,20340,91,2020,18/02/2020,non requis,108 165 Km,Essence,mécanique,Gris,5,7,12 mois,,,oui,1,8 CV,140 ch,1,136 g/kmC,6 l/100km,EURO6
67,RENAULT MEGANE 4,IV 1.2 TCE 130 ENERGY INTENS,17800,95,2017,10/01/2018,requis,84 544 Km,Essence,mécanique,Bleu Berlin,5,5,12 mois,,SPOTICAR,non,,7 CV,130 ch,1,119 g/kmB,5.3 l/100km,EURO6
68,RENAULT TRAFIC 3,III (2) 2.0 FOURGON L1H1 2800 KG BLUE DCI 130 GRAND CONFORT,39310,72,2023,26/09/2023,non requis,12 Km,Diesel,mécanique,BLANC,4,3,,,,non,,7 CV,130 ch,2,176 g/kmE,6.7 l/100km,EURO6
69,RENAULT CAPTUR,(2) 0.9 TCE 90 BUSINESS 123G,16330,91,2020,13/02/2020,non requis,86 128 Km,Essence,mécanique,Vert,5,5,12 mois,,,oui,1,5 CV,90 ch,1,125 g/kmC,5.4 l/100km,EURO6
70,RENAULT CLIO 4,IV (2) 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,11850,91,2019,15/10/2019,non requis,97 676 Km,Diesel,mécanique,Blanc,5,5,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
71,RENAULT ZOE,LIFE CHARGE RAPIDE TYPE 2,7470,91,2015,14/03/2015,requis,119 785 Km,Electrique,automatique,Blanc,5,5,12 mois,,,non,2,1 CV,59 ch,0,0 g/kmA,,EURO5
72,RENAULT CAPTUR,(2) 1.3 TCE 150 FAP RED EDITION EDC,18200,91,2020,10/05/2020,non requis,102 915 Km,Essence,automatique,Gris,5,5,12 mois,,,oui,1,8 CV,150 ch,1,125 g/kmC,4.6 l/100km,EURO6
73,RENAULT TALISMAN ESTATE,ESTATE 1.7 DCI 150 BLUE BUSINESS,26040,91,2021,04/07/2021,non requis,47 957 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,120 g/kmB,4.6 l/100km,EURO6
74,RENAULT GRAND SCENIC 4,IV 1.7 DCI BLUE 120 BUSINESS EDC,19530,91,2020,06/01/2021,non requis,148 509 Km,Diesel,automatique,Blanc,5,7,12 mois,,,oui,1,6 CV,120 ch,2,126 g/kmC,4.8 l/100km,EURO6
75,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,6460,91,2018,18/07/2018,requis,132 434 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
76,RENAULT CAPTUR,0.9 TCE 90 ENERGY INTENS ECO2,16680,94,2017,30/03/2017,requis,71 591 Km,Essence,mécanique,Orange Arizona / Toit Noir Etoilé,5,5,6 mois,,,non,,5 CV,90 ch,1,113 g/kmB,4.9 l/100km,EURO6
77,RENAULT CLIO 5,V 1.0 TCE 90 INTENS,19600,59,2022,14/07/2022,non requis,27 919 Km,Essence,mécanique,Blanc Quartz,5,5,12 mois,en cours,Garantie OR,non,,5 CV,90 ch,1,117 g/kmB,5.2 l/100km,EURO6
78,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 90 ENERGY AIR MEDIANAV ECO2 82G,8080,91,2018,05/04/2018,requis,116 237 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,90 ch,2,82 g/kmA,3.1 l/100km,EURO6
79,RENAULT TALISMAN ESTATE,ESTATE 1.7 DCI 150 BLUE BUSINESS,26040,91,2021,04/07/2021,non requis,47 957 Km,Diesel,mécanique,Gris,5,5,12 mois,,,oui,1,8 CV,150 ch,2,120 g/kmB,4.6 l/100km,EURO6
80,RENAULT CLIO 4 SOCIETE,IV (2) SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,7820,91,2017,03/06/2017,requis,92 438 Km,Diesel,mécanique,Blanc,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
81,RENAULT CLIO 4 SOCIETE,IV SOCIETE 1.5 DCI 75 ENERGY AIR MEDIANAV,8380,91,2017,26/01/2018,requis,95 928 Km,Diesel,mécanique,Gris,5,2,12 mois,,,oui,1,4 CV,75 ch,2,85 g/kmA,3.1 l/100km,EURO6
82,RENAULT SCENIC 2,II (2) 2.0 16V 135 EXCEPTION BVA,6580,85,2009,21/08/2009,requis,141 600 Km,Essence,automatique,Gris Clair Métal,5,5,3 mois,,,non,,9 CV,135 ch,2,183 g/kmE,8.6 l/100km,EURO4
83,RENAULT SAFRANE,V6 BITURBO ELLIPSE,18450,78,1997,12/05/1997,requis,150 675 Km,Essence,mécanique,GRIS,5,,,,,non,,14 CV,270 ch,,,,EURO1
84,RENAULT MEGANE 3 COUPE,III COUPE 1.4 TCE 130 BOSE,9180,68,2011,06/07/2011,requis,168 381 Km,Essence,mécanique,BLANC,3,5,6 mois,,,non,,7 CV,131 ch,2,145 g/kmD,6.3 l/100km,EURO4
85,RENAULT MEGANE 3 ESTATE,III (3) ESTATE 1.5 DCI 95 LIMITED ECO2,10180,31,2016,28/12/2016,requis,142 800 Km,Diesel,mécanique,gris,5,5,3 mois,,,non,2,5 CV,95 ch,2,105 g/kmB,3.6 l/100km,EURO5
86,RENAULT MEGANE 3,III 1.5 DCI 110 FAP AUTHENTIQUE EURO5,6230,93,2012,22/08/2012,requis,232 074 Km,Diesel,mécanique,ROUGE,5,5,3 mois,,,non,,6 CV,110 ch,2,106 g/kmB,4.1 l/100km,EURO5
87,RENAULT GRAND MODUS,(2) 1.2 16V 75 .COM EURO5,7420,14,2013,01/04/2013,requis,156 431 Km,Essence,mécanique,NOIR,5,5,6 mois,,,non,,5 CV,75 ch,1,138 g/kmC,5.9 l/100km,EURO5
88,RENAULT CLIO 4,IV 1.5 DCI 90 ENERGY BUSINESS ECO2 82G,14440,94,2018,12/03/2018,requis,63 194 Km,Diesel,mécanique,Gris Titanium,5,5,6 mois,,,non,,4 CV,90 ch,2,82 g/kmA,3.2 l/100km,EURO6
89,RENAULT TRAFIC 3,III (2) FOURGON CONFORT L1H1 1200 DCI 120,32540,94,2022,31/07/2022,non requis,37 510 Km,Diesel,mécanique,Gris Platine,4,3,12 mois,en cours,,non,,7 CV,120 ch,2,190 g/kmE,7.2 l/100km,EURO6
90,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY INTENS,11750,91,2017,15/06/2017,requis,175 748 Km,Diesel,mécanique,GRIS ARGENT,5,5,6 mois,,,non,,5 CV,110 ch,2,95 g/kmA,3.7 l/100km,EURO6
91,RENAULT CLIO 5,V 1.0 TCE 100 BUSINESS,18000,77,2021,23/10/2021,non requis,22 313 Km,Essence,mécanique,BLEU F,5,5,12 mois,,,non,,5 CV,100 ch,1,118 g/kmB,5.2 l/100km,EURO6
92,RENAULT MEGANE 4 RS,IV 1.8 TCE 300 RS TROPHY EDC,42780,42,2020,09/09/2020,non requis,41 195 Km,Essence,automatique,GRIS,5,5,6 mois,,,non,,19 CV,300 ch,1,176 g/kmE,7.7 l/100km,EURO6
93,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE 2,10590,77,2016,12/09/2016,requis,19 174 Km,Essence,mécanique,Noir,5,4,8 mois,,SPOTICAR,non,2,4 CV,71 ch,1,105 g/kmB,4 l/100km,EURO6
94,RENAULT CAPTUR,1.5 DCI 90 ENERGY INTENS ECO2,13300,56,2015,09/01/2016,requis,109 861 Km,Diesel,mécanique,BLEU,5,5,6 mois,,,non,,4 CV,90 ch,2,95 g/kmA,3.6 l/100km,EURO5
95,RENAULT TWINGO 3,III 1.0 SCE 70 LIFE 2,10590,77,2016,12/09/2016,requis,19 174 Km,Essence,mécanique,Noir,5,4,8 mois,,SPOTICAR,non,2,4 CV,71 ch,1,105 g/kmB,4 l/100km,EURO6
96,RENAULT CLIO 3,III 1.6 16V 110 DYNAMIQUE BVA PROACTIVE 5P,8850,85,2007,26/01/2008,requis,52 840 Km,Essence,automatique,gris,5,5,12 mois,,,oui,,7 CV,111 ch,2,179 g/kmE,7.5 l/100km,EURO4
97,RENAULT MEGANE 4,IV 1.5 DCI 110 ENERGY BUSINESS,19630,85,2018,03/11/2018,requis,25 393 Km,Diesel,mécanique,gris,5,5,12 mois,,,oui,,5 CV,110 ch,2,95 g/kmA,3.7 l/100km,EURO6
98,RENAULT CLIO 3 SOCIETE,III SOCIETE AIR 1.5 DCI 75 ECO2,3730,79,2012,25/10/2012,requis,232 190 Km,Diesel,mécanique,BLANC,3,2,3 mois,,,non,,6 CV,75 ch,2,106 g/kmB,4.3 l/100km,EURO5
99,RENAULT MEGANE 4,IV 1.6 DCI 130 ENERGY INTENS,21730,42,2019,29/08/2019,non requis,31 802 Km,Diesel,mécanique,GRIS TITANIUM,5,5,12 mois,,,oui,,6 CV,130 ch,2,103 g/kmB,4 l/100km,EURO6
100,RENAULT CAPTUR,(2) 1.2 TCE 120 ENERGY ZEN EDC,16260,51,2018,06/01/2019,requis,87 750 Km,Essence,automatique,noir metal,5,5,,,,non,3,6 CV,118 ch,1,125 g/kmC,4.7 l/100km,EURO6
101,RENAULT TRAFIC 3,III FOURGON CONFORT L1H1 1200 DCI 95 E6,22410,56,2018,19/08/2018,requis,39 321 Km,Diesel,mécanique,BLANC,4,3,12 mois,,Occasions du Lion PREMIUM,non,,5 CV,95 ch,2,170 g/kmE,6.5 l/100km,EURO6
102,RENAULT SCENIC 4,IV 1.5 DCI 110 ENERGY INTENS,19700,25,2019,16/12/2019,non requis,75 574 Km,Diesel,mécanique,bleu metal,5,5,,,,non,2,5 CV,110 ch,2,100 g/kmA,3.7 l/100km,EURO6
